,경상북도 성주군,경상북도 성주군 성주읍,경상북도 성주군 선남면,경상북도 성주군 용암면,경상북도 성주군 수륜면,경상북도 성주군 가천면,경상북도 성주군 금수면,경상북도 성주군 대가면,경상북도 성주군 벽진면,경상북도 성주군 초전면,경상북도 성주군 월항면
2021년11월_계_총인구수,"42,766","13,492","6,124","3,637","3,108","2,009","1,190","2,419","3,038","4,429","3,320"
2021년11월_계_연령구간인구수,"42,766","13,492","6,124","3,637","3,108","2,009","1,190","2,419","3,038","4,429","3,320"
2021년11월_계_0~9세,"1,832",882,199,108,85,59,25,69,101,184,120
2021년11월_계_10~19세,"2,192","1,253",196,101,102,38,34,87,84,188,109
2021년11월_계_20~29세,"3,173","1,401",415,196,140,106,60,175,181,280,219
2021년11월_계_30~39세,"3,127","1,295",447,228,169,114,56,125,177,298,218
2021년11월_계_40~49세,"4,502","1,966",578,315,227,159,98,212,251,412,284
2021년11월_계_50~59세,"8,091","2,392","1,282",760,559,393,232,427,540,851,655
2021년11월_계_60~69세,"9,831","2,202","1,588","1,008",852,547,296,595,839,"1,066",838
2021년11월_계_70~79세,"5,919","1,294",905,525,511,311,218,423,527,673,532
2021년11월_계_80~89세,"3,572",703,435,341,403,244,151,267,291,424,313
2021년11월_계_90~99세,518,104,74,55,60,36,20,39,46,53,31
2021년11월_계_100세 이상,9,0,5,0,0,2,0,0,1,0,1
2021년11월_남_총인구수,"22,166","6,840","3,343","2,000","1,546",999,624,"1,225","1,574","2,257","1,758"
2021년11월_남_연령구간인구수,"22,166","6,840","3,343","2,000","1,546",999,624,"1,225","1,574","2,257","1,758"
2021년11월_남_0~9세,919,415,106,59,48,28,18,36,47,99,63
2021년11월_남_10~19세,"1,204",699,105,61,45,18,22,45,41,107,61
2021년11월_남_20~29세,"1,914",807,277,124,88,61,38,104,113,175,127
2021년11월_남_30~39세,"1,687",655,267,145,92,71,37,67,89,151,113
2021년11월_남_40~49세,"2,666","1,043",397,203,129,108,61,133,175,244,173
2021년11월_남_50~59세,"4,492","1,286",711,458,300,206,128,248,302,478,375
2021년11월_남_60~69세,"5,205","1,107",868,574,465,276,161,300,440,543,471
2021년11월_남_70~79세,"2,779",570,451,261,238,145,105,187,259,309,254
2021년11월_남_80~89세,"1,185",235,146,105,124,79,50,95,94,144,113
2021년11월_남_90~99세,114,23,14,10,17,7,4,10,14,7,8
2021년11월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"20,600","6,652","2,781","1,637","1,562","1,010",566,"1,194","1,464","2,172","1,562"
2021년11월_여_연령구간인구수,"20,600","6,652","2,781","1,637","1,562","1,010",566,"1,194","1,464","2,172","1,562"
2021년11월_여_0~9세,913,467,93,49,37,31,7,33,54,85,57
2021년11월_여_10~19세,988,554,91,40,57,20,12,42,43,81,48
2021년11월_여_20~29세,"1,259",594,138,72,52,45,22,71,68,105,92
2021년11월_여_30~39세,"1,440",640,180,83,77,43,19,58,88,147,105
2021년11월_여_40~49세,"1,836",923,181,112,98,51,37,79,76,168,111
2021년11월_여_50~59세,"3,599","1,106",571,302,259,187,104,179,238,373,280
2021년11월_여_60~69세,"4,626","1,095",720,434,387,271,135,295,399,523,367
2021년11월_여_70~79세,"3,140",724,454,264,273,166,113,236,268,364,278
2021년11월_여_80~89세,"2,387",468,289,236,279,165,101,172,197,280,200
2021년11월_여_90~99세,404,81,60,45,43,29,16,29,32,46,23
2021년11월_여_100세 이상,8,0,4,0,0,2,0,0,1,0,1
