카테고리,충청남도 서산시,충청남도 서산시 대산읍,충청남도 서산시 인지면,충청남도 서산시 부석면,충청남도 서산시 팔봉면,충청남도 서산시 지곡면,충청남도 서산시 성연면,충청남도 서산시 음암면,충청남도 서산시 운산면,충청남도 서산시 해미면,충청남도 서산시 고북면,충청남도 서산시 부춘동,충청남도 서산시 동문1동,충청남도 서산시 동문2동,충청남도 서산시 수석동,충청남도 서산시 석남동
2021년12월_계_총인구수,"176,645","13,493","7,291","5,267","3,338","8,172","15,447","9,281","5,012","7,285","6,044","19,079","18,586","8,766","15,852","33,732"
2021년12월_계_연령구간인구수,"176,645","13,493","7,291","5,267","3,338","8,172","15,447","9,281","5,012","7,285","6,044","19,079","18,586","8,766","15,852","33,732"
2021년12월_계_0~9세,"14,755",669,462,104,59,560,"2,846",438,116,227,340,"1,568","1,563",523,"1,271","4,009"
2021년12월_계_10~19세,"17,111",974,680,196,108,766,"1,266",742,249,438,413,"1,941","2,258",869,"1,909","4,302"
2021년12월_계_20~29세,"18,885","1,732",604,265,143,659,"1,521",807,258,655,567,"2,594","2,025","1,067","2,004","3,984"
2021년12월_계_30~39세,"21,597","1,416",554,250,149,904,"3,780",777,241,462,499,"2,620","2,013",820,"1,887","5,225"
2021년12월_계_40~49세,"27,812","1,891","1,079",466,271,"1,210","2,481","1,289",510,807,796,"3,167","3,324","1,407","2,769","6,345"
2021년12월_계_50~59세,"28,792","3,001","1,327",828,584,"1,387","1,621","1,719",815,"1,324",802,"3,192","3,287","1,541","2,522","4,842"
2021년12월_계_60~69세,"23,804","2,099","1,181","1,337",906,"1,316","1,072","1,639","1,184","1,491","1,086","2,206","2,209","1,361","1,890","2,827"
2021년12월_계_70~79세,"14,009","1,003",768,"1,006",662,802,494,"1,041",926,"1,125",834,"1,092","1,170",752,"1,001","1,333"
2021년12월_계_80~89세,"8,521",601,557,714,404,481,311,723,620,647,617,597,627,365,516,741
2021년12월_계_90~99세,"1,321",103,74,98,51,86,55,103,91,108,84,99,108,59,81,121
2021년12월_계_100세 이상,38,4,5,3,1,1,0,3,2,1,6,3,2,2,2,3
2021년12월_남_총인구수,"92,122","7,864","3,715","2,680","1,701","4,392","8,099","4,797","2,542","3,760","3,129","9,956","9,693","4,425","8,075","17,294"
2021년12월_남_연령구간인구수,"92,122","7,864","3,715","2,680","1,701","4,392","8,099","4,797","2,542","3,760","3,129","9,956","9,693","4,425","8,075","17,294"
2021년12월_남_0~9세,"7,505",352,233,47,35,271,"1,458",228,61,116,170,836,839,266,622,"1,971"
2021년12월_남_10~19세,"9,080",516,370,104,57,394,652,395,133,234,219,"1,015","1,323",478,929,"2,261"
2021년12월_남_20~29세,"11,297","1,200",364,171,88,418,860,497,146,405,386,"1,493","1,232",591,"1,147","2,299"
2021년12월_남_30~39세,"12,055",962,300,160,88,570,"2,007",430,138,273,284,"1,494","1,077",453,"1,078","2,741"
2021년12월_남_40~49세,"14,839","1,175",556,298,162,707,"1,377",719,308,483,470,"1,613","1,655",726,"1,393","3,197"
2021년12월_남_50~59세,"15,480","1,800",731,451,329,774,852,917,457,717,435,"1,685","1,675",794,"1,324","2,539"
2021년12월_남_60~69세,"11,936","1,163",595,672,458,688,552,830,575,755,532,"1,078","1,070",641,935,"1,392"
2021년12월_남_70~79세,"6,640",474,360,486,332,388,231,499,467,540,394,509,560,325,465,610
2021년12월_남_80~89세,"3,018",194,192,273,144,166,101,262,238,213,217,219,241,135,163,260
2021년12월_남_90~99세,269,28,14,18,8,16,9,19,18,24,22,14,21,15,19,24
2021년12월_남_100세 이상,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2021년12월_여_총인구수,"84,523","5,629","3,576","2,587","1,637","3,780","7,348","4,484","2,470","3,525","2,915","9,123","8,893","4,341","7,777","16,438"
2021년12월_여_연령구간인구수,"84,523","5,629","3,576","2,587","1,637","3,780","7,348","4,484","2,470","3,525","2,915","9,123","8,893","4,341","7,777","16,438"
2021년12월_여_0~9세,"7,250",317,229,57,24,289,"1,388",210,55,111,170,732,724,257,649,"2,038"
2021년12월_여_10~19세,"8,031",458,310,92,51,372,614,347,116,204,194,926,935,391,980,"2,041"
2021년12월_여_20~29세,"7,588",532,240,94,55,241,661,310,112,250,181,"1,101",793,476,857,"1,685"
2021년12월_여_30~39세,"9,542",454,254,90,61,334,"1,773",347,103,189,215,"1,126",936,367,809,"2,484"
2021년12월_여_40~49세,"12,973",716,523,168,109,503,"1,104",570,202,324,326,"1,554","1,669",681,"1,376","3,148"
2021년12월_여_50~59세,"13,312","1,201",596,377,255,613,769,802,358,607,367,"1,507","1,612",747,"1,198","2,303"
2021년12월_여_60~69세,"11,868",936,586,665,448,628,520,809,609,736,554,"1,128","1,139",720,955,"1,435"
2021년12월_여_70~79세,"7,369",529,408,520,330,414,263,542,459,585,440,583,610,427,536,723
2021년12월_여_80~89세,"5,503",407,365,441,260,315,210,461,382,434,400,378,386,230,353,481
2021년12월_여_90~99세,"1,052",75,60,80,43,70,46,84,73,84,62,85,87,44,62,97
2021년12월_여_100세 이상,35,4,5,3,1,1,0,2,1,1,6,3,2,1,2,3
