카테고리,대전광역시 서구,대전광역시 서구 복수동,대전광역시 서구 도마1동,대전광역시 서구 도마2동,대전광역시 서구 정림동,대전광역시 서구 변동,대전광역시 서구 용문동,대전광역시 서구 탄방동,대전광역시 서구 괴정동,대전광역시 서구 가장동,대전광역시 서구 내동,대전광역시 서구 갈마1동,대전광역시 서구 갈마2동,대전광역시 서구 월평1동,대전광역시 서구 월평2동,대전광역시 서구 월평3동,대전광역시 서구 가수원동,대전광역시 서구 관저1동,대전광역시 서구 관저2동,대전광역시 서구 기성동,대전광역시 서구 둔산1동,대전광역시 서구 둔산2동,대전광역시 서구 만년동,대전광역시 서구 둔산3동
2021년12월_계_총인구수,"473,365","22,354","15,318","17,328","16,123","16,015","12,267","27,284","19,227","11,775","23,750","21,613","24,860","11,234","14,706","21,196","44,248","15,563","49,843","3,689","16,784","35,669","12,758","19,761"
2021년12월_계_연령구간인구수,"473,365","22,354","15,318","17,328","16,123","16,015","12,267","27,284","19,227","11,775","23,750","21,613","24,860","11,234","14,706","21,196","44,248","15,563","49,843","3,689","16,784","35,669","12,758","19,761"
2021년12월_계_0~9세,"35,861","1,973",700,822,980,912,551,"1,628","1,068",742,"1,776","1,105","1,350",331,737,"1,693","5,771","1,201","5,833",90,"1,494","3,068",915,"1,121"
2021년12월_계_10~19세,"48,149","3,010",965,"1,340","1,411","1,204",603,"2,337","1,248","1,037","2,593","1,563","1,960",523,"1,265","2,611","5,087","1,572","6,057",160,"3,400","4,091","1,257","2,855"
2021년12월_계_20~29세,"72,847","2,758","2,550","2,488","1,946","2,083","2,487","5,437","4,603","1,560","3,157","4,301","5,528","2,900","1,770","2,644","5,183","2,738","6,652",279,"1,585","5,325","2,297","2,576"
2021년12월_계_30~39세,"64,713","2,485","1,585","1,796","1,667","1,989","2,146","4,664","3,547","1,398","2,645","3,462","4,179","1,925","1,467","2,574","7,081","2,001","7,616",250,"1,238","5,311","2,013","1,674"
2021년12월_계_40~49세,"76,261","4,210","1,809","2,290","2,234","2,207","1,670","4,372","2,825","1,771","3,897","3,039","3,690","1,471","1,874","3,313","8,295","2,280","9,376",392,"3,919","6,047","1,982","3,298"
2021년12월_계_50~59세,"76,797","3,495","2,606","2,917","3,009","2,819","1,725","4,279","2,527","1,940","3,969","3,344","4,012","1,875","2,741","3,780","6,088","2,754","7,666",662,"2,534","6,280","2,259","3,516"
2021년12월_계_60~69세,"58,390","2,596","2,796","3,135","2,891","2,685","1,658","2,829","2,011","1,857","3,228","3,075","2,705","1,371","2,658","3,099","4,278","1,727","4,027",793,"1,353","3,677","1,321","2,620"
2021년12월_계_70~79세,"26,485","1,248","1,565","1,715","1,302","1,431",940,"1,106",964,"1,004","1,685","1,164",929,572,"1,269",952,"1,656",808,"1,729",558,820,"1,222",460,"1,386"
2021년12월_계_80~89세,"12,047",507,659,743,588,601,429,551,372,413,702,491,451,224,787,447,694,424,770,412,373,570,220,619
2021년12월_계_90~99세,"1,766",70,82,79,93,83,55,79,59,53,97,67,54,40,136,82,110,56,116,89,67,77,34,88
2021년12월_계_100세 이상,49,2,1,3,2,1,3,2,3,0,1,2,2,2,2,1,5,2,1,4,1,1,0,8
2021년12월_남_총인구수,"232,714","11,019","7,776","8,728","7,848","8,138","5,859","13,108","9,399","5,728","11,352","11,032","12,437","5,997","6,973","10,408","21,766","7,415","24,335","1,898","8,272","17,273","6,406","9,547"
2021년12월_남_연령구간인구수,"232,714","11,019","7,776","8,728","7,848","8,138","5,859","13,108","9,399","5,728","11,352","11,032","12,437","5,997","6,973","10,408","21,766","7,415","24,335","1,898","8,272","17,273","6,406","9,547"
2021년12월_남_0~9세,"18,470",988,368,455,522,501,282,863,539,391,893,598,675,163,363,863,"2,946",615,"2,996",57,773,"1,583",455,581
2021년12월_남_10~19세,"24,805","1,538",512,693,753,634,313,"1,230",635,515,"1,236",828,944,287,643,"1,405","2,612",831,"3,078",80,"1,779","2,113",647,"1,499"
2021년12월_남_20~29세,"37,149","1,406","1,417","1,363","1,033","1,112","1,146","2,508","2,103",775,"1,632","2,256","2,817","1,535",962,"1,463","2,599","1,295","3,395",155,834,"2,642","1,308","1,393"
2021년12월_남_30~39세,"33,146","1,249",882,980,852,"1,094","1,114","2,360","1,917",740,"1,316","1,994","2,291","1,158",750,"1,264","3,391",998,"3,703",140,532,"2,547","1,051",823
2021년12월_남_40~49세,"36,910","2,002",991,"1,217","1,095","1,150",878,"2,059","1,478",868,"1,849","1,529","1,872",839,866,"1,506","4,159","1,019","4,436",232,"1,751","2,749",926,"1,439"
2021년12월_남_50~59세,"37,251","1,742","1,297","1,447","1,372","1,431",826,"2,038","1,179",942,"1,868","1,608","1,921",970,"1,285","1,734","2,949","1,288","3,807",372,"1,360","2,999","1,080","1,736"
2021년12월_남_60~69세,"27,998","1,252","1,314","1,445","1,393","1,291",730,"1,352",940,855,"1,475","1,447","1,311",688,"1,305","1,564","2,039",869,"1,896",444,676,"1,840",651,"1,221"
2021년12월_남_70~79세,"12,130",615,716,803,596,655,403,482,438,456,772,572,438,271,553,438,782,333,764,253,387,579,205,619
2021년12월_남_80~89세,"4,451",209,256,308,209,251,148,202,157,176,287,187,159,79,219,152,257,147,243,149,157,206,76,217
2021년12월_남_90~99세,397,17,23,17,23,19,19,14,13,10,24,12,9,6,26,19,30,20,17,16,22,15,7,19
2021년12월_남_100세 이상,7,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0
2021년12월_여_총인구수,"240,651","11,335","7,542","8,600","8,275","7,877","6,408","14,176","9,828","6,047","12,398","10,581","12,423","5,237","7,733","10,788","22,482","8,148","25,508","1,791","8,512","18,396","6,352","10,214"
2021년12월_여_연령구간인구수,"240,651","11,335","7,542","8,600","8,275","7,877","6,408","14,176","9,828","6,047","12,398","10,581","12,423","5,237","7,733","10,788","22,482","8,148","25,508","1,791","8,512","18,396","6,352","10,214"
2021년12월_여_0~9세,"17,391",985,332,367,458,411,269,765,529,351,883,507,675,168,374,830,"2,825",586,"2,837",33,721,"1,485",460,540
2021년12월_여_10~19세,"23,344","1,472",453,647,658,570,290,"1,107",613,522,"1,357",735,"1,016",236,622,"1,206","2,475",741,"2,979",80,"1,621","1,978",610,"1,356"
2021년12월_여_20~29세,"35,698","1,352","1,133","1,125",913,971,"1,341","2,929","2,500",785,"1,525","2,045","2,711","1,365",808,"1,181","2,584","1,443","3,257",124,751,"2,683",989,"1,183"
