,경상남도 남해군,경상남도 남해군 남해읍,경상남도 남해군 이동면,경상남도 남해군 상주면,경상남도 남해군 삼동면,경상남도 남해군 미조면,경상남도 남해군 남면,경상남도 남해군 서면,경상남도 남해군 고현면,경상남도 남해군 설천면,경상남도 남해군 창선면
2020년10월_계_총인구수,"42,893","13,065","3,772","1,623","3,916","2,357","3,544","2,640","3,513","2,878","5,585"
2020년10월_계_연령구간인구수,"42,893","13,065","3,772","1,623","3,916","2,357","3,544","2,640","3,513","2,878","5,585"
2020년10월_계_0~9세,"1,569",860,76,35,124,87,69,53,85,48,132
2020년10월_계_10~19세,"2,940","1,379",236,96,183,175,209,92,178,115,277
2020년10월_계_20~29세,"3,243","1,486",231,109,201,192,191,129,220,169,315
2020년10월_계_30~39세,"2,483","1,156",158,74,203,130,153,100,162,111,236
2020년10월_계_40~49세,"4,605","1,928",343,142,376,258,317,230,303,212,496
2020년10월_계_50~59세,"7,390","2,210",634,313,676,484,584,432,576,477,"1,004"
2020년10월_계_60~69세,"8,252","1,942",776,316,846,497,713,541,695,667,"1,259"
2020년10월_계_70~79세,"6,720","1,222",703,273,699,324,699,526,655,549,"1,070"
2020년10월_계_80~89세,"4,848",753,529,232,507,173,525,468,528,435,698
2020년10월_계_90~99세,825,127,86,33,98,36,79,68,109,92,97
2020년10월_계_100세 이상,18,2,0,0,3,1,5,1,2,3,1
2020년10월_남_총인구수,"20,646","6,366","1,816",789,"1,881","1,212","1,668","1,262","1,641","1,365","2,646"
2020년10월_남_연령구간인구수,"20,646","6,366","1,816",789,"1,881","1,212","1,668","1,262","1,641","1,365","2,646"
2020년10월_남_0~9세,834,438,36,21,71,42,43,30,49,28,76
2020년10월_남_10~19세,"1,567",714,149,49,105,87,101,54,106,55,147
2020년10월_남_20~29세,"1,991",892,144,69,119,135,122,92,114,111,193
2020년10월_남_30~39세,"1,287",568,84,40,109,70,85,58,87,57,129
2020년10월_남_40~49세,"2,484",918,191,80,214,146,186,142,183,122,302
2020년10월_남_50~59세,"3,920","1,118",358,175,370,262,319,248,299,252,519
2020년10월_남_60~69세,"4,040",926,370,155,421,251,338,267,338,345,629
2020년10월_남_70~79세,"2,914",532,302,116,308,157,316,223,286,240,434
2020년10월_남_80~89세,"1,460",243,159,79,148,57,140,139,154,139,202
2020년10월_남_90~99세,148,17,23,5,15,5,18,9,25,16,15
2020년10월_남_100세 이상,1,0,0,0,1,0,0,0,0,0,0
2020년10월_여_총인구수,"22,247","6,699","1,956",834,"2,035","1,145","1,876","1,378","1,872","1,513","2,939"
2020년10월_여_연령구간인구수,"22,247","6,699","1,956",834,"2,035","1,145","1,876","1,378","1,872","1,513","2,939"
2020년10월_여_0~9세,735,422,40,14,53,45,26,23,36,20,56
2020년10월_여_10~19세,"1,373",665,87,47,78,88,108,38,72,60,130
2020년10월_여_20~29세,"1,252",594,87,40,82,57,69,37,106,58,122
2020년10월_여_30~39세,"1,196",588,74,34,94,60,68,42,75,54,107
2020년10월_여_40~49세,"2,121","1,010",152,62,162,112,131,88,120,90,194
2020년10월_여_50~59세,"3,470","1,092",276,138,306,222,265,184,277,225,485
2020년10월_여_60~69세,"4,212","1,016",406,161,425,246,375,274,357,322,630
2020년10월_여_70~79세,"3,806",690,401,157,391,167,383,303,369,309,636
2020년10월_여_80~89세,"3,388",510,370,153,359,116,385,329,374,296,496
2020년10월_여_90~99세,677,110,63,28,83,31,61,59,84,76,82
2020년10월_여_100세 이상,17,2,0,0,2,1,5,1,2,3,1
