,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2020년07월_계_총인구수,"65,844","20,542","12,027","3,803","2,365","1,563","2,393","2,892","1,439","1,888","1,155","1,743","2,932","2,767","3,204","2,967","2,164"
2020년07월_계_연령구간인구수,"65,844","20,542","12,027","3,803","2,365","1,563","2,393","2,892","1,439","1,888","1,155","1,743","2,932","2,767","3,204","2,967","2,164"
2020년07월_계_0~9세,"3,035","1,107",971,109,48,51,64,86,27,50,24,29,103,81,108,116,61
2020년07월_계_10~19세,"4,787","1,969","1,189",208,122,55,140,173,57,79,33,49,146,121,132,230,84
2020년07월_계_20~29세,"5,480","2,230","1,318",231,113,60,142,192,72,109,52,80,163,159,192,235,132
2020년07월_계_30~39세,"4,533","1,641","1,236",199,97,86,117,139,54,83,56,76,139,143,186,153,128
2020년07월_계_40~49세,"7,358","2,767","1,732",355,206,110,226,253,108,139,65,113,261,231,279,333,180
2020년07월_계_50~59세,"11,069","3,718","1,943",657,395,263,399,453,213,262,181,250,415,431,566,566,357
2020년07월_계_60~69세,"12,768","3,490","1,680",912,567,368,460,634,356,421,295,429,651,599,734,619,553
2020년07월_계_70~79세,"9,516","2,247","1,119",603,482,313,465,569,291,402,236,368,589,515,574,388,355
2020년07월_계_80~89세,"6,270","1,162",729,457,287,224,332,333,217,297,192,290,387,419,386,287,271
2020년07월_계_90~99세,972,195,104,61,44,33,45,54,43,44,21,58,77,67,46,38,42
2020년07월_계_100세 이상,56,16,6,11,4,0,3,6,1,2,0,1,1,1,1,2,1
2020년07월_남_총인구수,"32,604","10,200","5,926","1,909","1,156",784,"1,159","1,399",682,914,579,828,"1,442","1,374","1,622","1,542","1,088"
2020년07월_남_연령구간인구수,"32,604","10,200","5,926","1,909","1,156",784,"1,159","1,399",682,914,579,828,"1,442","1,374","1,622","1,542","1,088"
2020년07월_남_0~9세,"1,631",606,515,57,25,29,37,47,15,28,14,15,46,46,51,64,36
2020년07월_남_10~19세,"2,516","1,032",606,98,81,33,68,94,26,42,22,27,82,70,74,119,42
2020년07월_남_20~29세,"3,172","1,316",694,154,73,39,81,108,48,68,33,45,96,86,109,140,82
2020년07월_남_30~39세,"2,465",847,609,121,55,55,71,81,35,55,34,48,82,84,112,97,79
2020년07월_남_40~49세,"4,009","1,408",906,205,124,63,136,135,61,84,42,58,155,155,177,188,112
2020년07월_남_50~59세,"5,772","1,879","1,018",354,202,131,197,243,106,138,100,132,235,218,302,326,191
2020년07월_남_60~69세,"6,357","1,658",833,459,266,201,237,298,180,213,140,214,337,328,369,326,298
2020년07월_남_70~79세,"4,244","1,015",475,283,216,147,209,252,124,167,118,169,254,221,268,179,147
2020년07월_남_80~89세,"2,191",396,244,158,106,76,112,125,75,106,74,107,140,145,144,92,91
2020년07월_남_90~99세,240,41,25,18,8,10,11,15,12,12,2,13,15,21,16,11,10
2020년07월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년07월_여_총인구수,"33,240","10,342","6,101","1,894","1,209",779,"1,234","1,493",757,974,576,915,"1,490","1,393","1,582","1,425","1,076"
2020년07월_여_연령구간인구수,"33,240","10,342","6,101","1,894","1,209",779,"1,234","1,493",757,974,576,915,"1,490","1,393","1,582","1,425","1,076"
2020년07월_여_0~9세,"1,404",501,456,52,23,22,27,39,12,22,10,14,57,35,57,52,25
2020년07월_여_10~19세,"2,271",937,583,110,41,22,72,79,31,37,11,22,64,51,58,111,42
2020년07월_여_20~29세,"2,308",914,624,77,40,21,61,84,24,41,19,35,67,73,83,95,50
2020년07월_여_30~39세,"2,068",794,627,78,42,31,46,58,19,28,22,28,57,59,74,56,49
2020년07월_여_40~49세,"3,349","1,359",826,150,82,47,90,118,47,55,23,55,106,76,102,145,68
2020년07월_여_50~59세,"5,297","1,839",925,303,193,132,202,210,107,124,81,118,180,213,264,240,166
2020년07월_여_60~69세,"6,411","1,832",847,453,301,167,223,336,176,208,155,215,314,271,365,293,255
2020년07월_여_70~79세,"5,272","1,232",644,320,266,166,256,317,167,235,118,199,335,294,306,209,208
2020년07월_여_80~89세,"4,079",766,485,299,181,148,220,208,142,191,118,183,247,274,242,195,180
2020년07월_여_90~99세,732,154,79,43,36,23,34,39,31,32,19,45,62,46,30,27,32
2020년07월_여_100세 이상,49,14,5,9,4,0,3,5,1,1,0,1,1,1,1,2,1
