카테고리,광주광역시 남구,광주광역시 남구 양림동,광주광역시 남구 방림1동,광주광역시 남구 방림2동,광주광역시 남구 봉선1동,광주광역시 남구 봉선2동,광주광역시 남구 사직동,광주광역시 남구 월산동,광주광역시 남구 월산4동,광주광역시 남구 월산5동,광주광역시 남구 백운1동,광주광역시 남구 백운2동,광주광역시 남구 주월1동,광주광역시 남구 주월2동,광주광역시 남구 효덕동,광주광역시 남구 송암동,광주광역시 남구 대촌동
2020년04월_계_총인구수,"217,543","7,527","7,178","9,363","14,826","29,623","5,545","7,842","9,095","6,737","12,795","6,241","19,924","8,562","46,992","19,637","5,656"
2020년04월_계_연령구간인구수,"217,543","7,527","7,178","9,363","14,826","29,623","5,545","7,842","9,095","6,737","12,795","6,241","19,924","8,562","46,992","19,637","5,656"
2020년04월_계_0~9세,"18,043",559,560,540,986,"3,025",318,413,399,277,"1,119",423,"1,468",547,"4,142","2,967",300
2020년04월_계_10~19세,"23,337",762,694,808,"1,454","5,001",299,447,668,384,"1,176",424,"2,119",652,"6,109","1,995",345
2020년04월_계_20~29세,"28,530",859,901,"1,275","2,109","3,511",654,936,"1,252",985,"1,557",941,"2,859","1,161","6,712","2,312",506
2020년04월_계_30~39세,"26,670",748,919,984,"1,731","3,048",699,869,"1,106",782,"1,658",869,"2,354",968,"5,688","3,815",432
2020년04월_계_40~49세,"34,476","1,128","1,147","1,298","2,329","5,614",767,"1,048","1,259",857,"1,940",867,"3,142","1,183","7,898","3,295",704
2020년04월_계_50~59세,"33,803","1,168","1,044","1,542","2,408","4,402",931,"1,311","1,610","1,292","1,950",927,"3,376","1,500","6,919","2,501",922
2020년04월_계_60~69세,"27,294","1,037",930,"1,396","1,913","2,815",851,"1,248","1,491","1,167","1,784",874,"2,568","1,364","5,141","1,663","1,052"
2020년04월_계_70~79세,"17,121",852,698,"1,024","1,188","1,416",721,"1,078",920,703,"1,093",634,"1,454",855,"2,968",711,806
2020년04월_계_80~89세,"7,084",350,245,420,609,667,261,420,343,250,444,246,506,288,"1,224",304,507
2020년04월_계_90~99세,"1,089",55,33,67,96,120,30,66,46,36,71,27,73,38,183,71,77
2020년04월_계_100세 이상,96,9,7,9,3,4,14,6,1,4,3,9,5,6,8,3,5
2020년04월_남_총인구수,"104,745","3,463","3,430","4,448","7,008","13,896","2,830","4,010","4,646","3,369","6,074","3,067","9,693","4,270","22,217","9,542","2,782"
2020년04월_남_연령구간인구수,"104,745","3,463","3,430","4,448","7,008","13,896","2,830","4,010","4,646","3,369","6,074","3,067","9,693","4,270","22,217","9,542","2,782"
2020년04월_남_0~9세,"9,204",289,301,283,524,"1,480",151,204,210,138,576,220,758,274,"2,097","1,547",152
2020년04월_남_10~19세,"11,798",372,338,416,740,"2,575",165,238,359,205,562,212,"1,101",341,"2,995","1,009",170
2020년04월_남_20~29세,"14,628",436,466,662,"1,083","1,789",339,526,670,525,806,430,"1,471",624,"3,325","1,177",299
2020년04월_남_30~39세,"13,235",358,442,502,871,"1,348",383,478,629,441,823,447,"1,184",534,"2,693","1,867",235
2020년04월_남_40~49세,"16,916",552,576,647,"1,107","2,504",448,617,708,473,948,493,"1,519",596,"3,717","1,610",401
2020년04월_남_50~59세,"15,931",521,490,713,"1,097","2,031",499,707,794,610,895,465,"1,594",708,"3,162","1,158",487
2020년04월_남_60~69세,"12,572",427,414,609,864,"1,294",401,586,710,560,798,388,"1,217",655,"2,362",751,536
2020년04월_남_70~79세,"7,673",353,299,448,493,615,332,491,436,331,471,302,651,410,"1,370",328,343
2020년04월_남_80~89세,"2,533",132,94,155,209,231,102,149,118,79,173,98,187,117,454,86,149
2020년04월_남_90~99세,242,21,8,13,19,28,7,14,12,6,22,10,11,11,42,9,9
2020년04월_남_100세 이상,13,2,2,0,1,1,3,0,0,1,0,2,0,0,0,0,1
2020년04월_여_총인구수,"112,798","4,064","3,748","4,915","7,818","15,727","2,715","3,832","4,449","3,368","6,721","3,174","10,231","4,292","24,775","10,095","2,874"
2020년04월_여_연령구간인구수,"112,798","4,064","3,748","4,915","7,818","15,727","2,715","3,832","4,449","3,368","6,721","3,174","10,231","4,292","24,775","10,095","2,874"
2020년04월_여_0~9세,"8,839",270,259,257,462,"1,545",167,209,189,139,543,203,710,273,"2,045","1,420",148
2020년04월_여_10~19세,"11,539",390,356,392,714,"2,426",134,209,309,179,614,212,"1,018",311,"3,114",986,175
2020년04월_여_20~29세,"13,902",423,435,613,"1,026","1,722",315,410,582,460,751,511,"1,388",537,"3,387","1,135",207
2020년04월_여_30~39세,"13,435",390,477,482,860,"1,700",316,391,477,341,835,422,"1,170",434,"2,995","1,948",197
2020년04월_여_40~49세,"17,560",576,571,651,"1,222","3,110",319,431,551,384,992,374,"1,623",587,"4,181","1,685",303
2020년04월_여_50~59세,"17,872",647,554,829,"1,311","2,371",432,604,816,682,"1,055",462,"1,782",792,"3,757","1,343",435
2020년04월_여_60~69세,"14,722",610,516,787,"1,049","1,521",450,662,781,607,986,486,"1,351",709,"2,779",912,516
2020년04월_여_70~79세,"9,448",499,399,576,695,801,389,587,484,372,622,332,803,445,"1,598",383,463
2020년04월_여_80~89세,"4,551",218,151,265,400,436,159,271,225,171,271,148,319,171,770,218,358
2020년04월_여_90~99세,847,34,25,54,77,92,23,52,34,30,49,17,62,27,141,62,68
2020년04월_여_100세 이상,83,7,5,9,2,3,11,6,1,3,3,7,5,6,8,3,4
