,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2021년11월_계_총인구수,"314,331","18,287","24,244","16,383","20,951","8,887","27,170","49,002","20,406","31,842","26,412","29,856","16,708","14,294","9,889"
2021년11월_계_연령구간인구수,"314,331","18,287","24,244","16,383","20,951","8,887","27,170","49,002","20,406","31,842","26,412","29,856","16,708","14,294","9,889"
2021년11월_계_0~9세,"22,630",773,"1,885","1,240","1,715",460,"1,568","3,415","1,116","1,996","2,060","3,230","1,492","1,076",604
2021년11월_계_10~19세,"29,247","1,061","3,055","1,210","2,281",580,"1,996","4,264","1,587","3,318","3,053","3,296","1,805","1,218",523
2021년11월_계_20~29세,"43,596","2,394","3,086","2,038","2,746","1,342","4,080","7,765","3,003","5,683","3,505","3,147","2,105","1,752",950
2021년11월_계_30~39세,"40,991","2,192","2,694","2,054","2,624","1,280","3,840","7,710","2,273","3,526","3,118","4,290","2,258","1,856","1,276"
2021년11월_계_40~49세,"49,642","2,359","4,233","2,466","3,551","1,396","4,050","8,244","2,768","4,890","4,128","5,427","2,542","2,285","1,303"
2021년11월_계_50~59세,"60,795","3,508","4,707","3,243","3,752","1,685","5,219","9,366","4,591","6,720","5,446","4,828","3,234","2,678","1,818"
2021년11월_계_60~69세,"43,665","3,624","2,862","2,602","2,719","1,320","4,182","5,809","3,219","3,750","3,514","3,587","2,269","2,271","1,937"
2021년11월_계_70~79세,"17,087","1,746","1,282","1,087","1,146",598,"1,512","1,817","1,271","1,346","1,142","1,506",750,832,"1,052"
2021년11월_계_80~89세,"5,952",570,391,387,363,205,651,535,516,548,397,494,222,296,377
2021년11월_계_90~99세,706,54,48,56,54,21,69,77,61,65,49,48,29,29,46
2021년11월_계_100세 이상,20,6,1,0,0,0,3,0,1,0,0,3,2,1,3
2021년11월_남_총인구수,"160,282","9,218","12,378","8,338","10,587","4,739","13,713","25,467","10,417","16,331","13,250","14,909","8,364","7,377","5,194"
2021년11월_남_연령구간인구수,"160,282","9,218","12,378","8,338","10,587","4,739","13,713","25,467","10,417","16,331","13,250","14,909","8,364","7,377","5,194"
2021년11월_남_0~9세,"11,630",401,992,627,887,225,803,"1,738",619,"1,037","1,074","1,629",738,550,310
2021년11월_남_10~19세,"15,452",541,"1,640",646,"1,182",306,"1,064","2,266",830,"1,717","1,668","1,712",945,648,287
2021년11월_남_20~29세,"24,304","1,343","1,743","1,122","1,502",776,"2,226","4,266","1,690","3,303","2,009","1,694","1,141",952,537
2021년11월_남_30~39세,"21,934","1,230","1,395","1,084","1,411",737,"2,107","4,259","1,252","1,896","1,582","2,107","1,142","1,006",726
2021년11월_남_40~49세,"24,445","1,276","1,967","1,286","1,703",757,"2,040","4,075","1,409","2,292","1,823","2,669","1,196","1,199",753
2021년11월_남_50~59세,"30,415","1,708","2,436","1,625","1,887",878,"2,524","4,736","2,247","3,340","2,601","2,454","1,603","1,361","1,015"
2021년11월_남_60~69세,"21,719","1,724","1,433","1,283","1,314",685,"2,025","2,974","1,628","1,912","1,778","1,727","1,140","1,139",957
2021년11월_남_70~79세,"8,136",778,609,503,552,295,698,953,556,630,572,726,375,425,464
2021년11월_남_80~89세,"2,123",209,156,152,139,78,212,185,176,192,135,178,80,91,140
2021년11월_남_90~99세,123,8,7,10,10,2,14,15,10,12,8,13,4,5,5
2021년11월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년11월_여_총인구수,"154,049","9,069","11,866","8,045","10,364","4,148","13,457","23,535","9,989","15,511","13,162","14,947","8,344","6,917","4,695"
2021년11월_여_연령구간인구수,"154,049","9,069","11,866","8,045","10,364","4,148","13,457","23,535","9,989","15,511","13,162","14,947","8,344","6,917","4,695"
2021년11월_여_0~9세,"11,000",372,893,613,828,235,765,"1,677",497,959,986,"1,601",754,526,294
2021년11월_여_10~19세,"13,795",520,"1,415",564,"1,099",274,932,"1,998",757,"1,601","1,385","1,584",860,570,236
2021년11월_여_20~29세,"19,292","1,051","1,343",916,"1,244",566,"1,854","3,499","1,313","2,380","1,496","1,453",964,800,413
2021년11월_여_30~39세,"19,057",962,"1,299",970,"1,213",543,"1,733","3,451","1,021","1,630","1,536","2,183","1,116",850,550
2021년11월_여_40~49세,"25,197","1,083","2,266","1,180","1,848",639,"2,010","4,169","1,359","2,598","2,305","2,758","1,346","1,086",550
2021년11월_여_50~59세,"30,380","1,800","2,271","1,618","1,865",807,"2,695","4,630","2,344","3,380","2,845","2,374","1,631","1,317",803
2021년11월_여_60~69세,"21,946","1,900","1,429","1,319","1,405",635,"2,157","2,835","1,591","1,838","1,736","1,860","1,129","1,132",980
2021년11월_여_70~79세,"8,951",968,673,584,594,303,814,864,715,716,570,780,375,407,588
2021년11월_여_80~89세,"3,829",361,235,235,224,127,439,350,340,356,262,316,142,205,237
2021년11월_여_90~99세,583,46,41,46,44,19,55,62,51,53,41,35,25,24,41
2021년11월_여_100세 이상,19,6,1,0,0,0,3,0,1,0,0,3,2,0,3
