,전라북도 장수군,전라북도 장수군 장수읍,전라북도 장수군 산서면,전라북도 장수군 번암면,전라북도 장수군 장계면,전라북도 장수군 천천면,전라북도 장수군 계남면,전라북도 장수군 계북면
2021년05월_계_총인구수,"21,902","7,337","2,085","2,317","4,377","2,081","2,136","1,569"
2021년05월_계_연령구간인구수,"21,902","7,337","2,085","2,317","4,377","2,081","2,136","1,569"
2021년05월_계_0~9세,"1,089",530,65,67,236,48,78,65
2021년05월_계_10~19세,"1,641",741,113,123,354,93,133,84
2021년05월_계_20~29세,"1,618",640,129,138,364,125,146,76
2021년05월_계_30~39세,"1,495",653,113,118,305,111,114,81
2021년05월_계_40~49세,"2,491","1,004",185,195,553,179,224,151
2021년05월_계_50~59세,"3,635","1,134",342,375,763,361,398,262
2021년05월_계_60~69세,"4,324","1,216",403,558,809,510,442,386
2021년05월_계_70~79세,"3,100",839,378,423,545,357,327,231
2021년05월_계_80~89세,"2,193",510,308,276,399,254,244,202
2021년05월_계_90~99세,305,68,48,41,48,41,29,30
2021년05월_계_100세 이상,11,2,1,3,1,2,1,1
2021년05월_남_총인구수,"10,925","3,630","1,043","1,171","2,219","1,025","1,049",788
2021년05월_남_연령구간인구수,"10,925","3,630","1,043","1,171","2,219","1,025","1,049",788
2021년05월_남_0~9세,568,280,35,42,119,22,42,28
2021년05월_남_10~19세,831,352,63,68,198,47,61,42
2021년05월_남_20~29세,913,348,80,75,211,73,82,44
2021년05월_남_30~39세,782,324,66,70,157,66,60,39
2021년05월_남_40~49세,"1,407",547,114,118,298,103,126,101
2021년05월_남_50~59세,"2,057",636,194,213,436,207,226,145
2021년05월_남_60~69세,"2,209",592,206,290,418,261,228,214
2021년05월_남_70~79세,"1,363",357,172,193,250,151,136,104
2021년05월_남_80~89세,721,181,94,96,121,84,83,62
2021년05월_남_90~99세,73,12,19,6,11,11,5,9
2021년05월_남_100세 이상,1,1,0,0,0,0,0,0
2021년05월_여_총인구수,"10,977","3,707","1,042","1,146","2,158","1,056","1,087",781
2021년05월_여_연령구간인구수,"10,977","3,707","1,042","1,146","2,158","1,056","1,087",781
2021년05월_여_0~9세,521,250,30,25,117,26,36,37
2021년05월_여_10~19세,810,389,50,55,156,46,72,42
2021년05월_여_20~29세,705,292,49,63,153,52,64,32
2021년05월_여_30~39세,713,329,47,48,148,45,54,42
2021년05월_여_40~49세,"1,084",457,71,77,255,76,98,50
2021년05월_여_50~59세,"1,578",498,148,162,327,154,172,117
2021년05월_여_60~69세,"2,115",624,197,268,391,249,214,172
2021년05월_여_70~79세,"1,737",482,206,230,295,206,191,127
2021년05월_여_80~89세,"1,472",329,214,180,278,170,161,140
2021년05월_여_90~99세,232,56,29,35,37,30,24,21
2021년05월_여_100세 이상,10,1,1,3,1,2,1,1
