카테고리,충청북도 청주시,충청북도 청주시 상당구,충청북도 청주시 상당구 낭성면,충청북도 청주시 상당구 미원면,충청북도 청주시 상당구 가덕면,충청북도 청주시 상당구 남일면,충청북도 청주시 상당구 문의면,충청북도 청주시 상당구 중앙동,충청북도 청주시 상당구 성안동,충청북도 청주시 상당구 탑대성동,충청북도 청주시 상당구 영운동,충청북도 청주시 상당구 금천동,충청북도 청주시 상당구 용담.명암.산성동,충청북도 청주시 상당구 용암1동,충청북도 청주시 상당구 용암2동,충청북도 청주시 서원구,충청북도 청주시 서원구 남이면,충청북도 청주시 서원구 현도면,충청북도 청주시 서원구 사직1동,충청북도 청주시 서원구 사직2동,충청북도 청주시 서원구 사창동,충청북도 청주시 서원구 모충동,충청북도 청주시 서원구 산남동,충청북도 청주시 서원구 분평동,충청북도 청주시 서원구 수곡1동,충청북도 청주시 서원구 수곡2동,충청북도 청주시 서원구 성화.개신.죽림동,충청북도 청주시 흥덕구,충청북도 청주시 흥덕구 오송읍,충청북도 청주시 흥덕구 강내면,충청북도 청주시 흥덕구 옥산면,충청북도 청주시 흥덕구 운천.신봉동,충청북도 청주시 흥덕구 복대1동,충청북도 청주시 흥덕구 복대2동,충청북도 청주시 흥덕구 가경동,충청북도 청주시 흥덕구 봉명1동,충청북도 청주시 흥덕구 봉명2.송정동,충청북도 청주시 흥덕구 강서제1동,충청북도 청주시 흥덕구 강서제2동,충청북도 청주시 청원구,충청북도 청주시 청원구 내수읍,충청북도 청주시 청원구 오창읍,충청북도 청주시 청원구 북이면,충청북도 청주시 청원구 우암동,충청북도 청주시 청원구 내덕1동,충청북도 청주시 청원구 내덕2동,충청북도 청주시 청원구 율량.사천동,충청북도 청주시 청원구 오근장동
2021년11월_계_총인구수,"849,024","194,013","2,223","4,897","3,874","6,828","3,901","6,943","6,864","8,630","10,541","31,083","13,417","54,889","39,923","192,748","10,116","3,262","6,758","13,817","14,688","14,679","26,428","30,300","13,282","15,963","43,455","267,725","24,111","10,794","17,958","16,786","50,696","15,890","55,623","9,698","24,094","28,471","13,604","194,538","19,211","70,519","4,556","12,317","8,488","13,396","47,713","18,338"
2021년11월_계_연령구간인구수,"849,024","194,013","2,223","4,897","3,874","6,828","3,901","6,943","6,864","8,630","10,541","31,083","13,417","54,889","39,923","192,748","10,116","3,262","6,758","13,817","14,688","14,679","26,428","30,300","13,282","15,963","43,455","267,725","24,111","10,794","17,958","16,786","50,696","15,890","55,623","9,698","24,094","28,471","13,604","194,538","19,211","70,519","4,556","12,317","8,488","13,396","47,713","18,338"
2021년11월_계_0~9세,"71,372","15,971",51,102,88,384,83,369,238,386,575,"2,520","1,461","5,381","4,333","12,799",627,74,269,"1,307",608,627,"2,255","2,342",488,887,"3,315","23,523","2,180",652,"2,262",813,"5,552",598,"4,891",441,"1,605","1,971","2,558","19,079","1,366","9,746",79,496,307,815,"4,009","2,261"
2021년11월_계_10~19세,"84,813","19,684",50,179,115,441,178,525,364,645,852,"3,736","1,968","6,329","4,302","19,430",627,114,431,"1,378",929,978,"3,844","3,926",903,"1,371","4,929","26,342","2,384","1,024","1,277","1,420","6,419","1,023","6,780",560,"2,217","2,226","1,012","19,357","1,813","7,600",152,733,536,"1,074","5,034","2,415"
2021년11월_계_20~29세,"119,241","24,557",154,291,300,695,292,"1,058",973,"1,001","1,243","4,080","1,483","7,544","5,443","28,122","1,082",182,810,"1,549","3,467","2,359","3,663","4,394","1,971","1,961","6,684","40,679","3,331","1,395","1,827","2,447","7,183","3,301","7,688","2,052","4,243","5,339","1,873","25,883","2,244","8,863",334,"2,106","1,062","2,041","7,336","1,897"
2021년11월_계_30~39세,"118,102","23,471",125,289,211,675,215,859,696,760,"1,147","3,410","1,514","7,601","5,969","22,217","1,114",203,655,"1,791","1,961","1,598","3,081","3,280","1,327","1,732","5,475","41,467","3,977","1,097","3,430","1,840","8,281","1,894","7,158","1,636","3,965","4,678","3,511","30,947","1,945","15,237",298,"1,477",784,"1,614","6,793","2,799"
2021년11월_계_40~49세,"135,727","30,457",162,377,357,783,353,918,794,"1,157","1,481","5,418","2,501","9,430","6,726","29,669","1,206",314,877,"2,052","1,812","1,857","4,969","5,378","1,660","2,080","7,464","43,166","4,157","1,557","2,637","2,336","9,896","1,975","9,274","1,285","3,800","4,251","1,998","32,435","2,996","13,008",401,"1,471","1,127","1,977","7,843","3,612"
2021년11월_계_50~59세,"137,986","33,458",431,833,822,"1,301",740,"1,100","1,161","1,570","1,895","5,258","2,154","9,339","6,854","33,725","2,084",565,"1,339","2,201","2,077","2,568","4,619","5,593","2,389","3,124","7,166","43,031","3,317","2,035","2,672","3,372","7,363","2,790","10,174","1,536","3,985","4,537","1,250","27,772","3,559","7,552",842,"2,017","1,495","2,236","7,760","2,311"
2021년11월_계_60~69세,"105,408","26,318",634,"1,378",995,"1,390",901,"1,039","1,329","1,558","1,831","3,818","1,351","5,977","4,117","26,952","1,939",807,"1,289","2,106","2,083","2,695","2,401","3,105","2,475","2,773","5,279","30,049","2,619","1,670","2,222","2,729","3,813","2,512","6,365","1,307","2,731","3,270",811,"22,089","2,868","5,051","1,189","2,030","1,650","1,942","5,615","1,744"
2021년11월_계_70~79세,"47,881","12,410",327,800,567,618,601,640,782,983,"1,017","1,894",642,"2,124","1,415","12,542",846,535,671,885,"1,203","1,289","1,033","1,384","1,329","1,283","2,084","12,458","1,334",829,995,"1,149","1,429","1,236","2,171",614,"1,014","1,365",322,"10,471","1,429","2,149",686,"1,235",979,"1,108","2,106",779
