카테고리,전라남도 신안군,전라남도 신안군 지도읍,전라남도 신안군 지도읍선도출장소,전라남도 신안군 압해읍,전라남도 신안군 압해읍매화출장소,전라남도 신안군 압해읍고이도출장소,전라남도 신안군 증도면,전라남도 신안군 증도면병풍출장소,전라남도 신안군 임자면,전라남도 신안군 자은면,전라남도 신안군 비금면,전라남도 신안군 도초면,전라남도 신안군 도초면우이도출장소,전라남도 신안군 흑산면,전라남도 신안군 흑산면가거도출장소,전라남도 신안군 흑산면태도출장소,전라남도 신안군 흑산면홍도출장소,전라남도 신안군 흑산면대둔도출장소,전라남도 신안군 하의면,전라남도 신안군 신의면,전라남도 신안군 장산면,전라남도 신안군 안좌면,전라남도 신안군 안좌면자라출장소,전라남도 신안군 팔금면,전라남도 신안군 암태면
2020년08월_계_총인구수,"39,386","4,279",246,"5,861",245,221,"1,521",329,"3,198","2,274","3,578","2,549",221,"2,363",459,224,514,331,"1,774","1,579","1,585","2,727",282,986,"2,040"
2020년08월_계_연령구간인구수,"39,386","4,279",246,"5,861",245,221,"1,521",329,"3,198","2,274","3,578","2,549",221,"2,363",459,224,514,331,"1,774","1,579","1,585","2,727",282,986,"2,040"
2020년08월_계_0~9세,"1,640",155,5,234,9,9,54,6,182,93,140,117,9,74,12,9,33,12,78,78,77,125,10,21,98
2020년08월_계_10~19세,"2,043",231,6,284,3,6,51,13,217,98,221,216,5,123,22,16,34,23,105,99,64,97,7,33,69
2020년08월_계_20~29세,"2,891",303,14,525,9,6,119,20,233,141,212,174,7,216,74,16,47,29,121,136,86,201,19,54,129
2020년08월_계_30~39세,"2,823",273,15,441,18,16,102,20,228,145,240,177,13,204,49,14,63,27,120,131,115,182,32,62,136
2020년08월_계_40~49세,"4,400",463,17,653,23,22,191,39,413,219,420,280,33,313,81,24,86,43,196,217,158,220,26,82,181
2020년08월_계_50~59세,"7,140",783,55,"1,121",40,31,294,72,586,437,634,387,59,461,87,51,104,62,320,290,244,464,47,146,365
2020년08월_계_60~69세,"7,609",832,54,"1,233",65,49,239,71,569,444,696,448,45,388,69,43,76,71,332,281,332,556,67,222,427
2020년08월_계_70~79세,"6,424",737,39,811,56,56,293,62,512,428,623,423,30,330,40,26,43,40,288,208,297,479,45,218,340
2020년08월_계_80~89세,"3,933",445,39,484,20,25,162,25,240,249,343,298,17,211,24,22,28,18,196,125,189,345,25,135,268
2020년08월_계_90~99세,466,56,2,71,2,1,15,1,18,20,49,29,2,38,1,3,0,6,18,12,21,57,4,13,27
2020년08월_계_100세 이상,17,1,0,4,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,2,2,1,0,0,0
2020년08월_남_총인구수,"20,967","2,232",128,"3,151",129,127,822,191,"1,702","1,201","1,874","1,308",128,"1,320",293,125,293,194,948,859,831,"1,419",152,491,"1,049"
2020년08월_남_연령구간인구수,"20,967","2,232",128,"3,151",129,127,822,191,"1,702","1,201","1,874","1,308",128,"1,320",293,125,293,194,948,859,831,"1,419",152,491,"1,049"
2020년08월_남_0~9세,848,87,2,131,5,7,29,2,90,50,73,58,6,32,7,5,17,5,33,33,40,62,6,10,58
2020년08월_남_10~19세,"1,053",109,2,134,2,4,24,10,117,49,106,107,3,73,13,9,23,13,59,54,28,54,4,16,40
2020년08월_남_20~29세,"1,725",193,10,293,6,4,73,9,143,80,111,106,3,134,51,10,22,18,77,73,54,121,13,43,78
2020년08월_남_30~39세,"1,790",162,9,283,12,12,70,17,139,102,148,116,6,137,39,9,44,16,67,79,70,110,21,39,83
2020년08월_남_40~49세,"2,932",300,11,417,18,17,138,29,274,140,268,169,26,223,60,20,60,33,134,149,114,149,15,51,117
2020년08월_남_50~59세,"4,333",475,36,642,24,20,192,48,356,252,393,226,39,292,58,33,63,45,204,179,155,290,24,78,209
2020년08월_남_60~69세,"4,168",457,34,685,37,26,123,34,303,236,372,252,25,221,41,23,39,40,179,163,173,310,38,125,232
2020년08월_남_70~79세,"2,870",310,12,385,20,27,119,33,217,194,293,194,17,137,16,12,19,21,139,97,133,212,24,93,146
2020년08월_남_80~89세,"1,160",130,12,166,4,9,53,9,61,93,103,76,3,68,8,3,6,2,52,28,60,98,5,34,77
2020년08월_남_90~99세,83,9,0,14,1,1,1,0,2,5,7,4,0,2,0,1,0,1,4,3,3,12,2,2,9
2020년08월_남_100세 이상,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
2020년08월_여_총인구수,"18,419","2,047",118,"2,710",116,94,699,138,"1,496","1,073","1,704","1,241",93,"1,043",166,99,221,137,826,720,754,"1,308",130,495,991
2020년08월_여_연령구간인구수,"18,419","2,047",118,"2,710",116,94,699,138,"1,496","1,073","1,704","1,241",93,"1,043",166,99,221,137,826,720,754,"1,308",130,495,991
2020년08월_여_0~9세,792,68,3,103,4,2,25,4,92,43,67,59,3,42,5,4,16,7,45,45,37,63,4,11,40
2020년08월_여_10~19세,990,122,4,150,1,2,27,3,100,49,115,109,2,50,9,7,11,10,46,45,36,43,3,17,29
2020년08월_여_20~29세,"1,166",110,4,232,3,2,46,11,90,61,101,68,4,82,23,6,25,11,44,63,32,80,6,11,51
2020년08월_여_30~39세,"1,033",111,6,158,6,4,32,3,89,43,92,61,7,67,10,5,19,11,53,52,45,72,11,23,53
2020년08월_여_40~49세,"1,468",163,6,236,5,5,53,10,139,79,152,111,7,90,21,4,26,10,62,68,44,71,11,31,64
2020년08월_여_50~59세,"2,807",308,19,479,16,11,102,24,230,185,241,161,20,169,29,18,41,17,116,111,89,174,23,68,156
2020년08월_여_60~69세,"3,441",375,20,548,28,23,116,37,266,208,324,196,20,167,28,20,37,31,153,118,159,246,29,97,195
2020년08월_여_70~79세,"3,554",427,27,426,36,29,174,29,295,234,330,229,13,193,24,14,24,19,149,111,164,267,21,125,194
2020년08월_여_80~89세,"2,773",315,27,318,16,16,109,16,179,156,240,222,14,143,16,19,22,16,144,97,129,247,20,101,191
2020년08월_여_90~99세,383,47,2,57,1,0,14,1,16,15,42,25,2,36,1,2,0,5,14,9,18,45,2,11,18
2020년08월_여_100세 이상,12,1,0,3,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0
