,경기도 군포시,경기도 군포시 군포1동,경기도 군포시 군포2동,경기도 군포시 산본1동,경기도 군포시 산본2동,경기도 군포시 금정동,경기도 군포시 재궁동,경기도 군포시 오금동,경기도 군포시 수리동,경기도 군포시 궁내동,경기도 군포시 대야동,경기도 군포시 광정동
2021년03월_계_총인구수,"271,392","33,419","53,407","15,972","27,072","17,388","18,938","21,888","16,648","20,885","20,600","25,175"
2021년03월_계_연령구간인구수,"271,392","33,419","53,407","15,972","27,072","17,388","18,938","21,888","16,648","20,885","20,600","25,175"
2021년03월_계_0~9세,"19,996","1,928","4,606",641,"2,219",841,"1,147","1,845","1,010","1,827","2,236","1,696"
2021년03월_계_10~19세,"26,148","2,619","6,113",840,"2,757","1,149","1,407","2,122","1,596","3,091","1,757","2,697"
2021년03월_계_20~29세,"37,870","5,417","7,188","2,502","3,676","2,764","2,731","2,817","2,067","2,523","2,557","3,628"
2021년03월_계_30~39세,"37,620","4,586","7,073","2,170","3,475","2,328","3,142","3,681","2,106","2,176","3,667","3,216"
2021년03월_계_40~49세,"43,795","4,976","9,158","2,058","4,412","2,499","2,727","3,728","2,633","4,075","3,348","4,181"
2021년03월_계_50~59세,"47,807","6,507","9,295","3,005","4,745","3,467","3,119","3,429","2,970","3,559","3,281","4,430"
2021년03월_계_60~69세,"34,137","4,588","6,173","2,706","3,602","2,742","2,574","2,387","2,153","2,007","2,348","2,857"
2021년03월_계_70~79세,"15,105","1,885","2,515","1,352","1,388","1,100","1,286","1,129","1,193",926,946,"1,385"
2021년03월_계_80~89세,"7,675",779,"1,106",592,679,429,702,665,815,611,388,909
2021년03월_계_90~99세,"1,198",129,176,99,117,67,102,84,102,87,68,167
2021년03월_계_100세 이상,41,5,4,7,2,2,1,1,3,3,4,9
2021년03월_남_총인구수,"134,603","17,639","26,492","8,004","13,115","9,032","9,015","10,635","7,937","10,171","10,337","12,226"
2021년03월_남_연령구간인구수,"134,603","17,639","26,492","8,004","13,115","9,032","9,015","10,635","7,937","10,171","10,337","12,226"
2021년03월_남_0~9세,"10,222",978,"2,368",333,"1,125",446,600,935,469,976,"1,122",870
2021년03월_남_10~19세,"13,517","1,368","3,145",446,"1,426",600,716,"1,111",831,"1,550",915,"1,409"
2021년03월_남_20~29세,"19,767","2,998","3,728","1,357","1,891","1,473","1,368","1,459","1,054","1,331","1,282","1,826"
2021년03월_남_30~39세,"19,517","2,615","3,586","1,240","1,684","1,317","1,645","1,836","1,082","1,033","1,869","1,610"
2021년03월_남_40~49세,"21,614","2,670","4,472","1,113","2,087","1,356","1,292","1,785","1,269","1,865","1,743","1,962"
2021년03월_남_50~59세,"23,327","3,396","4,476","1,414","2,204","1,783","1,453","1,622","1,406","1,776","1,570","2,227"
2021년03월_남_60~69세,"16,783","2,378","3,092","1,277","1,789","1,362","1,173","1,130",996,987,"1,209","1,390"
2021년03월_남_70~79세,"6,802",904,"1,194",608,632,532,509,466,489,407,470,591
2021년03월_남_80~89세,"2,724",293,387,196,249,150,235,265,304,213,137,295
2021년03월_남_90~99세,321,38,42,19,28,13,24,26,35,33,18,45
2021년03월_남_100세 이상,9,1,2,1,0,0,0,0,2,0,2,1
2021년03월_여_총인구수,"136,789","15,780","26,915","7,968","13,957","8,356","9,923","11,253","8,711","10,714","10,263","12,949"
2021년03월_여_연령구간인구수,"136,789","15,780","26,915","7,968","13,957","8,356","9,923","11,253","8,711","10,714","10,263","12,949"
2021년03월_여_0~9세,"9,774",950,"2,238",308,"1,094",395,547,910,541,851,"1,114",826
2021년03월_여_10~19세,"12,631","1,251","2,968",394,"1,331",549,691,"1,011",765,"1,541",842,"1,288"
2021년03월_여_20~29세,"18,103","2,419","3,460","1,145","1,785","1,291","1,363","1,358","1,013","1,192","1,275","1,802"
2021년03월_여_30~39세,"18,103","1,971","3,487",930,"1,791","1,011","1,497","1,845","1,024","1,143","1,798","1,606"
2021년03월_여_40~49세,"22,181","2,306","4,686",945,"2,325","1,143","1,435","1,943","1,364","2,210","1,605","2,219"
2021년03월_여_50~59세,"24,480","3,111","4,819","1,591","2,541","1,684","1,666","1,807","1,564","1,783","1,711","2,203"
2021년03월_여_60~69세,"17,354","2,210","3,081","1,429","1,813","1,380","1,401","1,257","1,157","1,020","1,139","1,467"
2021년03월_여_70~79세,"8,303",981,"1,321",744,756,568,777,663,704,519,476,794
2021년03월_여_80~89세,"4,951",486,719,396,430,279,467,400,511,398,251,614
2021년03월_여_90~99세,877,91,134,80,89,54,78,58,67,54,50,122
2021년03월_여_100세 이상,32,4,2,6,2,2,1,1,1,3,2,8
