카테고리,충청북도 증평군,충청북도 증평군 증평읍,충청북도 증평군 도안면
2020년11월_계_총인구수,"36,960","35,060","1,900"
2020년11월_계_연령구간인구수,"36,960","35,060","1,900"
2020년11월_계_0~9세,"3,295","3,254",41
2020년11월_계_10~19세,"3,371","3,292",79
2020년11월_계_20~29세,"4,533","4,407",126
2020년11월_계_30~39세,"4,776","4,679",97
2020년11월_계_40~49세,"5,622","5,421",201
2020년11월_계_50~59세,"6,057","5,720",337
2020년11월_계_60~69세,"4,974","4,484",490
2020년11월_계_70~79세,"2,675","2,384",291
2020년11월_계_80~89세,"1,471","1,265",206
2020년11월_계_90~99세,175,145,30
2020년11월_계_100세 이상,11,9,2
2020년11월_남_총인구수,"19,215","18,210","1,005"
2020년11월_남_연령구간인구수,"19,215","18,210","1,005"
2020년11월_남_0~9세,"1,702","1,676",26
2020년11월_남_10~19세,"1,753","1,716",37
2020년11월_남_20~29세,"2,643","2,568",75
2020년11월_남_30~39세,"2,654","2,595",59
2020년11월_남_40~49세,"3,047","2,917",130
2020년11월_남_50~59세,"3,185","2,994",191
2020년11월_남_60~69세,"2,488","2,218",270
2020년11월_남_70~79세,"1,200","1,061",139
2020년11월_남_80~89세,494,428,66
2020년11월_남_90~99세,45,34,11
2020년11월_남_100세 이상,4,3,1
2020년11월_여_총인구수,"17,745","16,850",895
2020년11월_여_연령구간인구수,"17,745","16,850",895
2020년11월_여_0~9세,"1,593","1,578",15
2020년11월_여_10~19세,"1,618","1,576",42
2020년11월_여_20~29세,"1,890","1,839",51
2020년11월_여_30~39세,"2,122","2,084",38
2020년11월_여_40~49세,"2,575","2,504",71
2020년11월_여_50~59세,"2,872","2,726",146
2020년11월_여_60~69세,"2,486","2,266",220
2020년11월_여_70~79세,"1,475","1,323",152
2020년11월_여_80~89세,977,837,140
2020년11월_여_90~99세,130,111,19
2020년11월_여_100세 이상,7,6,1
