,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년04월_계_총인구수,"454,222","31,139","31,737","36,439","35,664","20,678","44,921","44,311","32,921","34,341","45,860","27,792","26,439","19,478","22,502"
2020년04월_계_연령구간인구수,"454,222","31,139","31,737","36,439","35,664","20,678","44,921","44,311","32,921","34,341","45,860","27,792","26,439","19,478","22,502"
2020년04월_계_0~9세,"34,872","1,169","1,895","2,493","2,627","1,583","3,006","3,123","2,516","2,997","6,909","2,086","1,575","1,188","1,705"
2020년04월_계_10~19세,"43,152","1,657","2,281","2,878","3,585","2,086","4,329","5,076","3,148","4,478","4,983","2,663","2,088","1,685","2,215"
2020년04월_계_20~29세,"63,094","5,834","5,196","4,717","4,601","2,420","6,374","6,500","4,517","4,631","5,099","3,868","3,682","2,528","3,127"
2020년04월_계_30~39세,"59,717","4,658","4,753","4,845","4,245","2,400","5,459","4,699","4,283","3,971","8,612","3,275","3,375","2,328","2,814"
2020년04월_계_40~49세,"74,593","4,433","5,024","5,847","5,818","3,465","7,197","7,249","5,330","6,658","8,652","4,435","3,946","2,918","3,621"
2020년04월_계_50~59세,"79,153","5,616","5,638","5,816","6,003","3,436","8,625","8,372","5,953","5,830","5,838","5,203","5,180","3,650","3,993"
2020년04월_계_60~69세,"53,819","4,310","3,822","5,070","4,361","2,720","5,599","5,178","3,999","2,872","3,430","3,358","3,595","2,797","2,708"
2020년04월_계_70~79세,"30,510","2,245","2,143","3,407","3,011","1,689","2,912","2,672","1,967","1,878","1,607","1,879","2,065","1,538","1,497"
2020년04월_계_80~89세,"13,320","1,014",861,"1,216","1,263",761,"1,259","1,253","1,038",898,639,886,808,714,710
2020년04월_계_90~99세,"1,786",144,113,132,142,108,150,181,159,124,90,121,115,97,110
2020년04월_계_100세 이상,206,59,11,18,8,10,11,8,11,4,1,18,10,35,2
2020년04월_남_총인구수,"223,765","15,899","15,711","17,836","17,317","9,857","22,161","21,452","16,316","16,981","22,303","13,645","13,195","9,882","11,210"
2020년04월_남_연령구간인구수,"223,765","15,899","15,711","17,836","17,317","9,857","22,161","21,452","16,316","16,981","22,303","13,645","13,195","9,882","11,210"
2020년04월_남_0~9세,"18,004",624,988,"1,303","1,340",794,"1,617","1,607","1,261","1,553","3,526","1,043",815,623,910
2020년04월_남_10~19세,"22,207",826,"1,223","1,475","1,809","1,063","2,181","2,646","1,637","2,272","2,502","1,400","1,066",911,"1,196"
2020년04월_남_20~29세,"32,135","2,768","2,544","2,305","2,343","1,215","3,358","3,311","2,391","2,434","2,526","2,028","1,942","1,350","1,620"
2020년04월_남_30~39세,"30,418","2,598","2,479","2,485","2,106","1,180","2,793","2,357","2,248","1,939","4,093","1,625","1,794","1,297","1,424"
2020년04월_남_40~49세,"37,293","2,483","2,559","3,026","2,848","1,710","3,479","3,446","2,607","3,219","4,339","2,175","2,026","1,547","1,829"
2020년04월_남_50~59세,"39,017","2,993","2,788","2,796","2,933","1,617","4,203","3,964","2,966","3,030","2,804","2,536","2,561","1,865","1,961"
2020년04월_남_60~69세,"25,972","2,204","1,810","2,325","2,045","1,288","2,754","2,502","1,969","1,385","1,579","1,670","1,786","1,335","1,320"
2020년04월_남_70~79세,"13,352",977,941,"1,554","1,318",717,"1,308","1,152",870,778,720,818,883,660,656
2020년04월_남_80~89세,"4,884",385,341,527,522,255,431,427,333,343,190,305,295,267,263
2020년04월_남_90~99세,437,29,34,36,52,17,34,37,32,26,24,35,26,24,31
2020년04월_남_100세 이상,46,12,4,4,1,1,3,3,2,2,0,10,1,3,0
2020년04월_여_총인구수,"230,457","15,240","16,026","18,603","18,347","10,821","22,760","22,859","16,605","17,360","23,557","14,147","13,244","9,596","11,292"
2020년04월_여_연령구간인구수,"230,457","15,240","16,026","18,603","18,347","10,821","22,760","22,859","16,605","17,360","23,557","14,147","13,244","9,596","11,292"
2020년04월_여_0~9세,"16,868",545,907,"1,190","1,287",789,"1,389","1,516","1,255","1,444","3,383","1,043",760,565,795
