카테고리,강원도 속초시,강원도 속초시 영랑동,강원도 속초시 동명동,강원도 속초시 금호동,강원도 속초시 교동,강원도 속초시 노학동,강원도 속초시 조양동,강원도 속초시 청호동,강원도 속초시 대포동
2020년01월_계_총인구수,"81,840","4,782","4,027","6,370","9,954","21,720","27,356","4,427","3,204"
2020년01월_계_연령구간인구수,"81,840","4,782","4,027","6,370","9,954","21,720","27,356","4,427","3,204"
2020년01월_계_0~9세,"5,958",198,269,240,617,"1,462","2,854",235,83
2020년01월_계_10~19세,"7,736",313,279,487,956,"2,426","2,895",242,138
2020년01월_계_20~29세,"8,922",453,359,667,"1,101","2,469","3,220",385,268
2020년01월_계_30~39세,"9,292",451,427,460,"1,030","2,321","3,868",493,242
2020년01월_계_40~49세,"12,649",604,534,853,"1,491","3,635","4,653",514,365
2020년01월_계_50~59세,"15,206",978,812,"1,348","1,860","4,017","4,603",900,688
2020년01월_계_60~69세,"11,771",970,665,"1,153","1,601","2,938","2,922",801,721
2020년01월_계_70~79세,"6,693",534,460,730,845,"1,573","1,588",504,459
2020년01월_계_80~89세,"3,002",236,186,342,372,728,648,288,202
2020년01월_계_90~99세,578,43,33,86,77,144,100,60,35
2020년01월_계_100세 이상,33,2,3,4,4,7,5,5,3
2020년01월_남_총인구수,"40,470","2,496","2,019","3,091","4,868","10,747","13,378","2,221","1,650"
2020년01월_남_연령구간인구수,"40,470","2,496","2,019","3,091","4,868","10,747","13,378","2,221","1,650"
2020년01월_남_0~9세,"3,006",100,142,127,309,728,"1,435",123,42
2020년01월_남_10~19세,"4,011",171,146,247,505,"1,245","1,481",135,81
2020년01월_남_20~29세,"5,021",277,186,395,620,"1,377","1,804",207,155
2020년01월_남_30~39세,"4,923",268,226,260,564,"1,227","1,951",281,146
2020년01월_남_40~49세,"6,280",334,300,431,727,"1,760","2,239",289,200
2020년01월_남_50~59세,"7,474",506,413,636,896,"1,986","2,186",479,372
2020년01월_남_60~69세,"5,712",500,323,559,764,"1,474","1,345",400,347
2020년01월_남_70~79세,"2,909",245,218,305,346,686,687,204,218
2020년01월_남_80~89세,989,86,57,115,116,228,221,87,79
2020년01월_남_90~99세,132,7,7,14,19,36,27,13,9
2020년01월_남_100세 이상,13,2,1,2,2,0,2,3,1
2020년01월_여_총인구수,"41,370","2,286","2,008","3,279","5,086","10,973","13,978","2,206","1,554"
2020년01월_여_연령구간인구수,"41,370","2,286","2,008","3,279","5,086","10,973","13,978","2,206","1,554"
2020년01월_여_0~9세,"2,952",98,127,113,308,734,"1,419",112,41
2020년01월_여_10~19세,"3,725",142,133,240,451,"1,181","1,414",107,57
2020년01월_여_20~29세,"3,901",176,173,272,481,"1,092","1,416",178,113
2020년01월_여_30~39세,"4,369",183,201,200,466,"1,094","1,917",212,96
2020년01월_여_40~49세,"6,369",270,234,422,764,"1,875","2,414",225,165
2020년01월_여_50~59세,"7,732",472,399,712,964,"2,031","2,417",421,316
2020년01월_여_60~69세,"6,059",470,342,594,837,"1,464","1,577",401,374
2020년01월_여_70~79세,"3,784",289,242,425,499,887,901,300,241
2020년01월_여_80~89세,"2,013",150,129,227,256,500,427,201,123
2020년01월_여_90~99세,446,36,26,72,58,108,73,47,26
2020년01월_여_100세 이상,20,0,2,2,2,7,3,2,2
