,인천광역시 옹진군,인천광역시 옹진군 북도면,인천광역시 옹진군 북도면장봉출장소,인천광역시 옹진군 백령면,인천광역시 옹진군 대청면,인천광역시 옹진군 대청면소청출장소,인천광역시 옹진군 덕적면,인천광역시 옹진군 영흥면,인천광역시 옹진군 자월면,인천광역시 옹진군 자월면이작출장소,인천광역시 옹진군 연평면
2021년08월_계_총인구수,"20,373","1,156",997,"5,056","1,209",220,"1,885","6,491",947,378,"2,034"
2021년08월_계_연령구간인구수,"20,373","1,156",997,"5,056","1,209",220,"1,885","6,491",947,378,"2,034"
2021년08월_계_0~9세,902,35,23,326,48,2,42,293,24,11,98
2021년08월_계_10~19세,"1,074",46,27,286,65,8,81,401,30,17,113
2021년08월_계_20~29세,"2,613",79,51,988,181,39,138,577,81,24,455
2021년08월_계_30~39세,"1,823",70,57,593,121,10,87,608,39,22,216
2021년08월_계_40~49세,"2,334",112,114,622,116,17,150,829,87,32,255
2021년08월_계_50~59세,"3,516",195,210,695,203,25,345,"1,251",197,72,323
2021년08월_계_60~69세,"4,307",352,273,803,235,48,488,"1,455",230,93,330
2021년08월_계_70~79세,"2,383",166,159,424,155,52,341,723,157,64,142
2021년08월_계_80~89세,"1,146",82,61,249,73,15,172,297,85,32,80
2021년08월_계_90~99세,263,15,20,68,12,4,40,55,16,11,22
2021년08월_계_100세 이상,12,4,2,2,0,0,1,2,1,0,0
2021년08월_남_총인구수,"11,591",610,527,"2,959",700,138,"1,017","3,635",512,196,"1,297"
2021년08월_남_연령구간인구수,"11,591",610,527,"2,959",700,138,"1,017","3,635",512,196,"1,297"
2021년08월_남_0~9세,460,16,14,169,25,0,19,150,14,7,46
2021년08월_남_10~19세,575,21,14,133,36,7,42,232,16,7,67
2021년08월_남_20~29세,"1,902",45,31,765,136,36,83,386,47,12,361
2021년08월_남_30~39세,"1,131",39,37,350,76,7,52,382,25,15,148
2021년08월_남_40~49세,"1,467",61,65,408,77,15,94,487,60,16,184
2021년08월_남_50~59세,"2,056",117,123,403,113,15,214,701,121,45,204
2021년08월_남_60~69세,"2,328",188,140,426,134,28,274,796,117,49,176
2021년08월_남_70~79세,"1,184",90,80,202,62,24,164,373,78,35,76
2021년08월_남_80~89세,431,29,22,85,36,6,68,116,31,9,29
2021년08월_남_90~99세,54,3,0,18,5,0,7,11,3,1,6
2021년08월_남_100세 이상,3,1,1,0,0,0,0,1,0,0,0
2021년08월_여_총인구수,"8,782",546,470,"2,097",509,82,868,"2,856",435,182,737
2021년08월_여_연령구간인구수,"8,782",546,470,"2,097",509,82,868,"2,856",435,182,737
2021년08월_여_0~9세,442,19,9,157,23,2,23,143,10,4,52
2021년08월_여_10~19세,499,25,13,153,29,1,39,169,14,10,46
2021년08월_여_20~29세,711,34,20,223,45,3,55,191,34,12,94
2021년08월_여_30~39세,692,31,20,243,45,3,35,226,14,7,68
2021년08월_여_40~49세,867,51,49,214,39,2,56,342,27,16,71
2021년08월_여_50~59세,"1,460",78,87,292,90,10,131,550,76,27,119
2021년08월_여_60~69세,"1,979",164,133,377,101,20,214,659,113,44,154
2021년08월_여_70~79세,"1,199",76,79,222,93,28,177,350,79,29,66
2021년08월_여_80~89세,715,53,39,164,37,9,104,181,54,23,51
2021년08월_여_90~99세,209,12,20,50,7,4,33,44,13,10,16
2021년08월_여_100세 이상,9,3,1,2,0,0,1,1,1,0,0
