,세종특별자치시 세종특별자치시,세종특별자치시  조치원읍,세종특별자치시  연기면,세종특별자치시  연동면,세종특별자치시  부강면,세종특별자치시  금남면,세종특별자치시  장군면,세종특별자치시  연서면,세종특별자치시  전의면,세종특별자치시  전동면,세종특별자치시  소정면,세종특별자치시  한솔동,세종특별자치시  새롬동,세종특별자치시  도담동,세종특별자치시  아름동,세종특별자치시  종촌동,세종특별자치시  고운동,세종특별자치시  소담동,세종특별자치시  보람동,세종특별자치시  대평동,세종특별자치시  다정동
2021년04월_남_0~9세,"24,138","1,621",48,44,168,157,128,160,94,31,53,"1,321","2,317","2,977","1,798","2,353","2,997","2,979","1,588",872,"2,432"
2021년04월_남_10~19세,"21,991","2,125",53,66,200,187,154,221,212,62,83,"1,697","2,035","2,754","2,274","2,068","2,475","1,778","1,306",541,"1,700"
2021년04월_남_20~29세,"19,408","3,690",237,189,466,553,657,565,335,156,164,894,"1,752","2,050",899,"1,202","1,236","1,578",910,682,"1,193"
2021년04월_남_30~39세,"30,026","3,035",247,171,472,551,615,463,304,155,117,"1,124","2,962","3,523","1,512","2,541","2,983","3,709","1,620","1,104","2,818"
2021년04월_남_40~49세,"35,767","3,698",217,209,506,640,645,540,390,217,198,"2,135","3,290","4,251","2,825","3,125","3,830","3,258","1,972",979,"2,842"
2021년04월_남_50~59세,"24,073","3,531",326,295,627,896,733,704,578,412,256,"1,380","1,768","2,446","1,498","1,637","1,676","1,881","1,198",815,"1,416"
2021년04월_남_60~69세,"15,637","2,772",288,369,558,965,616,758,560,483,223,604,841,"1,154",600,889,"1,136",992,636,426,767
2021년04월_남_70~79세,"6,681","1,364",120,204,268,543,290,402,287,259,119,221,258,460,221,361,405,290,216,126,267
2021년04월_남_80~89세,"2,469",586,47,92,144,226,141,223,187,106,63,60,55,131,53,109,85,51,42,27,41
2021년04월_남_90~99세,265,64,3,13,16,25,12,15,15,9,5,11,8,22,8,10,11,7,5,4,2
2021년04월_남_100세 이상,7,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2021년04월_여_총인구수,"180,934","20,803","1,195","1,500","2,785","4,197","2,904","3,371","2,616","1,595","1,132","9,734","16,253","21,139","11,929","15,127","17,585","17,072","9,858","5,683","14,456"
2021년04월_여_연령구간인구수,"180,934","20,803","1,195","1,500","2,785","4,197","2,904","3,371","2,616","1,595","1,132","9,734","16,253","21,139","11,929","15,127","17,585","17,072","9,858","5,683","14,456"
2021년04월_여_0~9세,"23,101","1,543",49,44,152,169,104,176,89,41,45,"1,219","2,261","2,805","1,661","2,237","2,913","2,874","1,538",775,"2,406"
2021년04월_여_10~19세,"21,719","2,050",53,63,164,219,158,185,163,54,93,"1,644","2,179","2,742","2,054","2,141","2,354","1,851","1,250",536,"1,766"
2021년04월_여_20~29세,"18,602","2,780",155,107,249,371,381,301,225,124,111,830,"2,068","2,565",951,"1,362","1,330","1,642",962,691,"1,397"
2021년04월_여_30~39세,"31,464","2,475",115,122,273,360,305,274,186,87,64,"1,375","3,342","4,024","1,869","2,831","3,440","4,046","1,913","1,150","3,213"
2021년04월_여_40~49세,"34,478","3,180",118,130,312,386,299,340,269,121,136,"2,346","3,282","4,478","3,088","3,167","3,765","3,236","1,976",985,"2,864"
2021년04월_여_50~59세,"22,067","3,116",202,229,463,708,549,517,443,280,187,"1,258","1,715","2,267","1,277","1,615","1,844","1,902","1,153",863,"1,479"
2021년04월_여_60~69세,"15,932","2,779",238,316,530,853,538,672,486,389,193,622,922,"1,274",650,"1,106","1,302",989,705,457,911
2021년04월_여_70~79세,"7,741","1,718",134,222,351,585,290,490,377,248,154,267,293,573,242,421,438,324,224,123,267
2021년04월_여_80~89세,"4,815",976,102,216,255,446,243,358,307,208,129,143,144,328,111,217,163,160,112,79,118
2021년04월_여_90~99세,986,179,28,48,36,97,36,56,66,42,20,28,47,83,26,29,36,45,25,24,35
2021년04월_여_100세 이상,29,7,1,3,0,3,1,2,5,1,0,2,0,0,0,1,0,3,0,0,0
