카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2020년04월_계_80~89세,"14,260",675,646,445,"1,404","1,145",369,541,563,651,546,566,474,737,624,757,707,634,"1,009",846,921
2020년04월_계_90~99세,"2,392",87,130,83,296,151,58,89,80,132,87,72,79,129,115,130,125,91,163,111,184
2020년04월_계_100세 이상,225,11,5,4,14,17,6,22,6,8,7,5,6,3,3,9,23,27,13,26,10
2020년04월_남_총인구수,"284,543","20,619","11,077","10,591","15,298","25,963","9,189","10,693","10,556","17,229","12,305","12,383","15,622","7,078","7,475","18,170","21,196","13,804","22,018","11,602","11,675"
2020년04월_남_연령구간인구수,"284,543","20,619","11,077","10,591","15,298","25,963","9,189","10,693","10,556","17,229","12,305","12,383","15,622","7,078","7,475","18,170","21,196","13,804","22,018","11,602","11,675"
2020년04월_남_0~9세,"21,703","2,232",706,738,926,"1,555",693,736,667,"1,275",700,758,981,271,423,"1,916","2,011","1,400","2,293",642,780
2020년04월_남_10~19세,"23,645","2,348",824,946,"1,183","1,331",776,826,735,"1,388",971,871,"1,000",259,338,"2,467","2,659",902,"2,160",833,828
2020년04월_남_20~29세,"40,950","2,630","1,862","1,710","2,228","4,194","1,318","1,558","1,566","2,775","2,023","1,910","2,857",831,943,"2,335","2,570","1,947","2,634","1,648","1,411"
2020년04월_남_30~39세,"51,377","3,503","2,726","1,839","2,426","5,848","1,596","1,676","1,842","3,523","2,138","2,335","4,106","1,348","1,625","2,174","2,789","2,720","3,333","1,895","1,935"
2020년04월_남_40~49세,"46,581","3,839","1,657","1,527","1,972","4,034","1,628","1,582","1,699","2,919","1,888","2,075","2,364",746,"1,061","3,569","4,119","2,283","4,033","1,762","1,824"
2020년04월_남_50~59세,"42,032","2,964","1,493","1,682","2,580","3,610","1,344","1,633","1,687","2,315","1,911","1,724","2,014","1,127","1,101","2,761","3,269","1,942","3,210","1,858","1,807"
2020년04월_남_60~69세,"34,678","2,022","1,024","1,327","2,353","3,076","1,062","1,587","1,375","1,803","1,683","1,505","1,539","1,575","1,154","1,677","2,262","1,528","2,640","1,695","1,791"
2020년04월_남_70~79세,"17,931",821,495,648,"1,102","1,839",624,883,751,955,788,968,576,679,620,976,"1,216",800,"1,306",939,945
2020년04월_남_80~89세,"5,020",236,239,157,441,430,136,186,215,245,184,219,164,216,189,272,269,256,366,292,308
2020년04월_남_90~99세,557,24,49,17,80,39,11,23,17,29,18,16,20,24,21,21,26,15,37,27,43
2020년04월_남_100세 이상,69,0,2,0,7,7,1,3,2,2,1,2,1,2,0,2,6,11,6,11,3
2020년04월_여_총인구수,"303,738","21,696","12,368","10,930","16,758","27,263","9,685","11,593","10,975","18,026","12,741","13,364","18,095","7,831","8,446","20,045","23,070","13,427","23,117","11,882","12,426"
2020년04월_여_연령구간인구수,"303,738","21,696","12,368","10,930","16,758","27,263","9,685","11,593","10,975","18,026","12,741","13,364","18,095","7,831","8,446","20,045","23,070","13,427","23,117","11,882","12,426"
2020년04월_여_0~9세,"20,771","2,078",674,702,874,"1,514",659,656,621,"1,243",677,767,883,281,370,"1,806","2,019","1,299","2,320",597,731
2020년04월_여_10~19세,"22,746","2,232",620,760,"1,078","1,341",774,828,709,"1,188",778,837,"1,018",232,329,"2,656","2,895",848,"2,140",712,771
2020년04월_여_20~29세,"46,536","3,001","2,731","1,641","2,086","4,946","1,277","1,738","1,415","3,028","2,122","1,990","5,406","1,002","1,020","2,424","2,760","1,963","2,869","1,782","1,335"
2020년04월_여_30~39세,"49,859","3,897","2,884","1,812","2,286","5,140","1,489","1,685","1,725","3,092","1,999","2,173","3,905","1,238","1,561","2,438","3,069","2,481","3,472","1,648","1,865"
2020년04월_여_40~49세,"46,150","3,953","1,658","1,603","2,161","3,686","1,609","1,708","1,620","2,847","1,852","1,985","2,173",729,953,"3,911","4,626","1,922","3,849","1,534","1,771"
2020년04월_여_50~59세,"46,132","3,079","1,583","1,886","3,020","4,062","1,538","1,835","1,853","2,659","2,163","2,174","2,236","1,289","1,289","2,974","3,288","1,933","3,406","1,890","1,975"
2020년04월_여_60~69세,"40,037","2,046","1,120","1,512","2,672","3,851","1,359","1,812","1,729","2,314","1,876","1,968","1,501","1,605","1,484","2,126","2,628","1,636","2,851","1,899","2,048"
2020년04월_여_70~79세,"20,276",897,607,656,"1,395","1,886",695,891,888,"1,140",837,"1,064",599,828,908,"1,109","1,231",875,"1,434","1,167","1,169"
2020년04월_여_80~89세,"9,240",439,407,288,963,715,233,355,348,406,362,347,310,521,435,485,438,378,643,554,613
2020년04월_여_90~99세,"1,835",63,81,66,216,112,47,66,63,103,69,56,59,105,94,109,99,76,126,84,141
2020년04월_여_100세 이상,156,11,3,4,7,10,5,19,4,6,6,3,5,1,3,7,17,16,7,15,7
