카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2020년09월_남_60~69세,"26,337",998,916,"1,177","1,184","1,091",675,"2,537","1,980","1,262","1,474","1,822","1,065","1,344",688,"1,185","1,241","1,284","1,019","1,437","1,148",810
2020년09월_남_70~79세,"14,072",525,449,744,810,679,421,"1,223",960,731,811,842,456,794,389,765,640,667,543,716,550,357
2020년09월_남_80~89세,"4,557",171,172,215,262,179,167,379,287,226,278,279,145,258,110,252,205,254,200,238,167,113
2020년09월_남_90~99세,456,24,11,30,28,21,25,32,30,23,36,20,10,23,17,17,23,19,20,22,21,4
2020년09월_남_100세 이상,45,0,3,0,2,4,3,0,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2020년09월_여_총인구수,"200,267","7,229","7,179","8,502","7,933","8,888","3,607","24,281","15,811","9,765","11,814","13,083","9,937","8,421","4,465","7,123","8,803","11,433","6,707","11,009","7,914","6,363"
2020년09월_여_연령구간인구수,"200,267","7,229","7,179","8,502","7,933","8,888","3,607","24,281","15,811","9,765","11,814","13,083","9,937","8,421","4,465","7,123","8,803","11,433","6,707","11,009","7,914","6,363"
2020년09월_여_0~9세,"13,403",574,529,510,321,631,147,"2,086","1,134",624,851,"1,107",629,469,225,310,430,"1,029",302,666,470,359
2020년09월_여_10~19세,"15,432",447,428,631,486,599,189,"2,389","1,656",885,826,980,452,516,338,455,593,884,465,978,663,572
2020년09월_여_20~29세,"26,895",893,"1,060","1,045","1,418","1,325",342,"3,377","1,941","1,114","1,630","1,630","2,193",958,557,766,"1,224","1,430",728,"1,353","1,021",890
2020년09월_여_30~39세,"25,714","1,007","1,098","1,027",746,"1,312",355,"3,277","1,630","1,085","1,735","1,935","1,889",992,467,717,"1,064","1,727",662,"1,213",975,801
2020년09월_여_40~49세,"29,918",968,964,"1,244",875,"1,266",420,"4,151","2,850","1,508","1,674","1,882","1,379","1,084",641,897,"1,239","1,854",959,"1,699","1,145","1,219"
2020년09월_여_50~59세,"33,550","1,187","1,158","1,402","1,280","1,358",582,"3,961","2,755","1,722","1,903","2,118","1,547","1,444",750,"1,179","1,563","1,734","1,254","2,091","1,509","1,053"
2020년09월_여_60~69세,"28,551","1,050",914,"1,291","1,332","1,221",730,"2,744","2,074","1,401","1,633","1,825","1,067","1,489",709,"1,384","1,366","1,527","1,187","1,628","1,194",785
2020년09월_여_70~79세,"17,054",691,593,837,968,773,524,"1,443","1,162",872,"1,015","1,034",504,914,520,931,811,775,746,915,577,449
2020년09월_여_80~89세,"8,090",354,338,450,412,326,264,722,512,455,450,479,224,462,228,388,430,387,328,403,293,185
2020년09월_여_90~99세,"1,526",54,84,59,83,68,44,128,94,93,90,85,52,83,27,88,77,80,68,59,62,48
2020년09월_여_100세 이상,134,4,13,6,12,9,10,3,3,6,7,8,1,10,3,8,6,6,8,4,5,2
