카테고리,전라남도 강진군,전라남도 강진군 강진읍,전라남도 강진군 군동면,전라남도 강진군 칠량면,전라남도 강진군 대구면,전라남도 강진군 도암면,전라남도 강진군 신전면,전라남도 강진군 성전면,전라남도 강진군 작천면,전라남도 강진군 병영면,전라남도 강진군 옴천면,전라남도 강진군 마량면
2020년02월_계_총인구수,"35,163","14,012","4,118","2,406","1,180","2,581","1,863","2,877","1,895","1,692",679,"1,860"
2020년02월_계_연령구간인구수,"35,163","14,012","4,118","2,406","1,180","2,581","1,863","2,877","1,895","1,692",679,"1,860"
2020년02월_계_0~9세,"1,913","1,098",202,82,29,73,91,126,51,52,25,84
2020년02월_계_10~19세,"2,635","1,455",323,133,48,135,97,137,80,92,45,90
2020년02월_계_20~29세,"2,908","1,540",324,166,65,136,85,194,123,97,34,144
2020년02월_계_30~39세,"2,633","1,418",278,120,65,132,94,183,97,84,31,131
2020년02월_계_40~49세,"3,914","1,921",446,213,114,213,182,266,138,164,66,191
2020년02월_계_50~59세,"5,876","2,338",700,401,187,400,318,459,337,273,107,356
2020년02월_계_60~69세,"6,020","1,954",692,467,257,541,393,580,348,321,115,352
2020년02월_계_70~79세,"5,308","1,428",611,466,260,529,328,522,398,320,130,316
2020년02월_계_80~89세,"3,471",751,476,317,133,370,250,361,283,245,107,178
2020년02월_계_90~99세,455,98,64,39,21,46,24,46,38,42,19,18
2020년02월_계_100세 이상,30,11,2,2,1,6,1,3,2,2,0,0
2020년02월_남_총인구수,"16,925","6,704","1,997","1,169",553,"1,238",892,"1,404",919,793,334,922
2020년02월_남_연령구간인구수,"16,925","6,704","1,997","1,169",553,"1,238",892,"1,404",919,793,334,922
2020년02월_남_0~9세,971,574,102,44,9,35,32,68,28,23,14,42
2020년02월_남_10~19세,"1,347",711,180,62,27,68,54,72,42,56,25,50
2020년02월_남_20~29세,"1,614",809,200,98,37,81,47,116,74,52,21,79
2020년02월_남_30~39세,"1,337",700,146,66,34,74,41,91,57,47,12,69
2020년02월_남_40~49세,"2,181",954,245,125,72,130,121,160,95,106,49,124
2020년02월_남_50~59세,"3,116","1,173",376,228,97,228,175,247,194,143,64,191
2020년02월_남_60~69세,"2,993",939,369,239,121,280,184,300,167,161,59,174
2020년02월_남_70~79세,"2,223",607,233,198,119,217,151,217,162,119,61,139
2020년02월_남_80~89세,"1,050",218,131,103,35,112,83,122,92,77,24,53
2020년02월_남_90~99세,89,18,15,6,2,12,4,10,7,9,5,1
2020년02월_남_100세 이상,4,1,0,0,0,1,0,1,1,0,0,0
2020년02월_여_총인구수,"18,238","7,308","2,121","1,237",627,"1,343",971,"1,473",976,899,345,938
2020년02월_여_연령구간인구수,"18,238","7,308","2,121","1,237",627,"1,343",971,"1,473",976,899,345,938
2020년02월_여_0~9세,942,524,100,38,20,38,59,58,23,29,11,42
2020년02월_여_10~19세,"1,288",744,143,71,21,67,43,65,38,36,20,40
2020년02월_여_20~29세,"1,294",731,124,68,28,55,38,78,49,45,13,65
2020년02월_여_30~39세,"1,296",718,132,54,31,58,53,92,40,37,19,62
2020년02월_여_40~49세,"1,733",967,201,88,42,83,61,106,43,58,17,67
2020년02월_여_50~59세,"2,760","1,165",324,173,90,172,143,212,143,130,43,165
2020년02월_여_60~69세,"3,027","1,015",323,228,136,261,209,280,181,160,56,178
2020년02월_여_70~79세,"3,085",821,378,268,141,312,177,305,236,201,69,177
2020년02월_여_80~89세,"2,421",533,345,214,98,258,167,239,191,168,83,125
2020년02월_여_90~99세,366,80,49,33,19,34,20,36,31,33,14,17
2020년02월_여_100세 이상,26,10,2,2,1,5,1,2,1,2,0,0
