카테고리,경상남도 남해군,경상남도 남해군 남해읍,경상남도 남해군 이동면,경상남도 남해군 상주면,경상남도 남해군 삼동면,경상남도 남해군 미조면,경상남도 남해군 남면,경상남도 남해군 서면,경상남도 남해군 고현면,경상남도 남해군 설천면,경상남도 남해군 창선면
2021년11월_계_총인구수,"42,309","13,098","3,646","1,630","3,882","2,273","3,450","2,565","3,504","2,788","5,473"
2021년11월_계_연령구간인구수,"42,309","13,098","3,646","1,630","3,882","2,273","3,450","2,565","3,504","2,788","5,473"
2021년11월_계_0~9세,"1,507",814,65,51,119,73,52,53,115,47,118
2021년11월_계_10~19세,"2,858","1,372",251,104,186,164,172,90,165,101,253
2021년11월_계_20~29세,"3,042","1,511",185,91,193,166,188,104,182,146,276
2021년11월_계_30~39세,"2,310","1,082",124,81,177,121,123,95,170,103,234
2021년11월_계_40~49세,"4,360","1,870",309,137,376,221,303,211,305,175,453
2021년11월_계_50~59세,"7,118","2,217",625,293,635,448,575,399,566,442,918
2021년11월_계_60~69세,"8,612","2,063",786,344,884,530,712,567,706,678,"1,342"
2021년11월_계_70~79세,"6,623","1,232",678,261,695,340,710,488,640,535,"1,044"
2021년11월_계_80~89세,"4,950",800,523,228,516,173,516,481,527,460,726
2021년11월_계_90~99세,914,135,98,40,100,37,94,75,127,100,108
2021년11월_계_100세 이상,15,2,2,0,1,0,5,2,1,1,1
2021년11월_남_총인구수,"20,471","6,416","1,761",803,"1,885","1,171","1,659","1,225","1,638","1,315","2,598"
2021년11월_남_연령구간인구수,"20,471","6,416","1,761",803,"1,885","1,171","1,659","1,225","1,638","1,315","2,598"
2021년11월_남_0~9세,780,401,32,32,68,34,27,32,61,24,69
2021년11월_남_10~19세,"1,576",732,165,52,109,84,95,54,99,48,138
2021년11월_남_20~29세,"1,872",916,111,64,117,113,114,76,96,94,171
2021년11월_남_30~39세,"1,203",529,69,35,99,65,75,55,91,57,128
2021년11월_남_40~49세,"2,321",893,167,75,210,121,179,130,178,97,271
2021년11월_남_50~59세,"3,862","1,141",359,172,356,245,327,236,299,235,492
2021년11월_남_60~69세,"4,245",977,386,177,431,278,345,276,343,350,682
2021년11월_남_70~79세,"2,932",549,287,114,322,164,329,206,284,246,431
2021년11월_남_80~89세,"1,517",260,164,76,155,61,147,148,159,146,201
2021년11월_남_90~99세,162,18,20,6,18,6,21,12,28,18,15
2021년11월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"21,838","6,682","1,885",827,"1,997","1,102","1,791","1,340","1,866","1,473","2,875"
2021년11월_여_연령구간인구수,"21,838","6,682","1,885",827,"1,997","1,102","1,791","1,340","1,866","1,473","2,875"
2021년11월_여_0~9세,727,413,33,19,51,39,25,21,54,23,49
2021년11월_여_10~19세,"1,282",640,86,52,77,80,77,36,66,53,115
2021년11월_여_20~29세,"1,170",595,74,27,76,53,74,28,86,52,105
2021년11월_여_30~39세,"1,107",553,55,46,78,56,48,40,79,46,106
2021년11월_여_40~49세,"2,039",977,142,62,166,100,124,81,127,78,182
2021년11월_여_50~59세,"3,256","1,076",266,121,279,203,248,163,267,207,426
2021년11월_여_60~69세,"4,367","1,086",400,167,453,252,367,291,363,328,660
2021년11월_여_70~79세,"3,691",683,391,147,373,176,381,282,356,289,613
2021년11월_여_80~89세,"3,433",540,359,152,361,112,369,333,368,314,525
2021년11월_여_90~99세,752,117,78,34,82,31,73,63,99,82,93
2021년11월_여_100세 이상,14,2,1,0,1,0,5,2,1,1,1
