카테고리,경상남도 밀양시,경상남도 밀양시 삼랑진읍,경상남도 밀양시 삼랑진임천출장소,경상남도 밀양시 하남읍,경상남도 밀양시 부북면,경상남도 밀양시 상동면,경상남도 밀양시 산외면,경상남도 밀양시 산내면,경상남도 밀양시 단장면,경상남도 밀양시 상남면,경상남도 밀양시 초동면,경상남도 밀양시 무안면,경상남도 밀양시 청도면,경상남도 밀양시 내일동,경상남도 밀양시 내이동,경상남도 밀양시 삼문동,경상남도 밀양시 가곡동,경상남도 밀양시 교동
2020년03월_계_총인구수,"105,309","5,450","1,300","7,282","5,303","3,100","2,910","3,957","4,338","8,725","3,458","5,158","1,774","2,900","14,883","20,753","7,912","6,106"
2020년03월_계_연령구간인구수,"105,309","5,450","1,300","7,282","5,303","3,100","2,910","3,957","4,338","8,725","3,458","5,158","1,774","2,900","14,883","20,753","7,912","6,106"
2020년03월_계_0~9세,"5,870",154,24,299,146,67,82,99,87,503,81,118,40,76,"1,219","2,100",381,394
2020년03월_계_10~19세,"8,092",254,52,457,264,97,136,221,161,571,149,290,59,164,"1,320","2,633",667,597
2020년03월_계_20~29세,"9,358",360,113,531,385,178,197,229,255,713,188,334,76,274,"1,831","2,221",789,684
2020년03월_계_30~39세,"9,209",335,71,530,361,160,173,205,261,736,170,266,81,215,"1,919","2,341",710,675
2020년03월_계_40~49세,"13,237",549,114,810,500,215,279,374,333,"1,047",320,426,128,325,"2,274","3,551","1,056",936
2020년03월_계_50~59세,"19,267","1,042",227,"1,369","1,057",574,592,768,918,"1,580",615,940,290,579,"2,698","3,386","1,462","1,170"
2020년03월_계_60~69세,"20,208","1,339",315,"1,555","1,269",898,682,"1,005","1,212","1,721",921,"1,238",489,611,"2,112","2,496","1,402",943
2020년03월_계_70~79세,"12,377",914,229,"1,043",775,533,481,663,670,"1,150",604,869,344,437,970,"1,310",906,479
2020년03월_계_80~89세,"6,774",438,130,617,476,330,253,352,390,621,369,585,239,196,458,634,482,204
2020년03월_계_90~99세,876,63,25,65,69,48,33,40,48,76,37,89,28,19,80,79,56,21
2020년03월_계_100세 이상,41,2,0,6,1,0,2,1,3,7,4,3,0,4,2,2,1,3
2020년03월_남_총인구수,"51,571","2,686",629,"3,617","2,705","1,480","1,484","2,021","2,137","4,315","1,723","2,521",860,"1,424","7,373","9,993","3,668","2,935"
2020년03월_남_연령구간인구수,"51,571","2,686",629,"3,617","2,705","1,480","1,484","2,021","2,137","4,315","1,723","2,521",860,"1,424","7,373","9,993","3,668","2,935"
2020년03월_남_0~9세,"2,987",77,11,157,77,28,45,51,47,238,43,64,19,33,615,"1,090",206,186
2020년03월_남_10~19세,"4,258",131,25,244,147,52,75,119,93,311,78,161,34,93,699,"1,376",318,302
2020년03월_남_20~29세,"5,379",203,60,312,242,112,131,150,158,422,112,199,49,170,"1,020","1,255",415,369
2020년03월_남_30~39세,"4,859",199,44,304,219,94,97,121,145,396,110,156,42,117,"1,005","1,097",363,350
2020년03월_남_40~49세,"7,010",321,71,487,295,131,169,238,194,587,204,233,82,178,"1,158","1,687",517,458
2020년03월_남_50~59세,"9,744",547,127,707,578,278,315,398,468,797,319,519,136,302,"1,328","1,641",723,561
2020년03월_남_60~69세,"9,789",661,147,748,649,442,340,525,603,887,452,610,262,272,997,"1,114",636,444
2020년03월_남_70~79세,"5,320",404,103,454,330,244,233,315,310,474,280,375,155,193,392,526,331,201
2020년03월_남_80~89세,"2,058",132,36,192,155,92,75,99,111,187,117,189,76,61,139,189,145,63
2020년03월_남_90~99세,162,11,5,11,13,7,3,5,7,16,7,15,5,4,20,18,14,1
2020년03월_남_100세 이상,5,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
2020년03월_여_총인구수,"53,738","2,764",671,"3,665","2,598","1,620","1,426","1,936","2,201","4,410","1,735","2,637",914,"1,476","7,510","10,760","4,244","3,171"
2020년03월_여_연령구간인구수,"53,738","2,764",671,"3,665","2,598","1,620","1,426","1,936","2,201","4,410","1,735","2,637",914,"1,476","7,510","10,760","4,244","3,171"
2020년03월_여_0~9세,"2,883",77,13,142,69,39,37,48,40,265,38,54,21,43,604,"1,010",175,208
2020년03월_여_10~19세,"3,834",123,27,213,117,45,61,102,68,260,71,129,25,71,621,"1,257",349,295
2020년03월_여_20~29세,"3,979",157,53,219,143,66,66,79,97,291,76,135,27,104,811,966,374,315
2020년03월_여_30~39세,"4,350",136,27,226,142,66,76,84,116,340,60,110,39,98,914,"1,244",347,325
2020년03월_여_40~49세,"6,227",228,43,323,205,84,110,136,139,460,116,193,46,147,"1,116","1,864",539,478
2020년03월_여_50~59세,"9,523",495,100,662,479,296,277,370,450,783,296,421,154,277,"1,370","1,745",739,609
2020년03월_여_60~69세,"10,419",678,168,807,620,456,342,480,609,834,469,628,227,339,"1,115","1,382",766,499
2020년03월_여_70~79세,"7,057",510,126,589,445,289,248,348,360,676,324,494,189,244,578,784,575,278
2020년03월_여_80~89세,"4,716",306,94,425,321,238,178,253,279,434,252,396,163,135,319,445,337,141
2020년03월_여_90~99세,714,52,20,54,56,41,30,35,41,60,30,74,23,15,60,61,42,20
2020년03월_여_100세 이상,36,2,0,5,1,0,1,1,2,7,3,3,0,3,2,2,1,3
