카테고리,경상남도 하동군,경상남도 하동군 하동읍,경상남도 하동군 화개면,경상남도 하동군 악양면,경상남도 하동군 적량면,경상남도 하동군 횡천면,경상남도 하동군 고전면,경상남도 하동군 금남면,경상남도 하동군 진교면,경상남도 하동군 양보면,경상남도 하동군 북천면,경상남도 하동군 청암면,경상남도 하동군 옥종면,경상남도 하동군 금성면
2020년04월_계_총인구수,"45,753","10,202","3,160","3,557","1,998","1,910","2,339","3,553","6,205","1,822","1,807","1,588","4,412","3,200"
2020년04월_계_연령구간인구수,"45,753","10,202","3,160","3,557","1,998","1,910","2,339","3,553","6,205","1,822","1,807","1,588","4,412","3,200"
2020년04월_계_0~9세,"2,013",623,98,108,61,51,84,102,384,30,78,81,174,139
2020년04월_계_10~19세,"3,022",913,228,193,97,77,123,136,494,80,89,167,238,187
2020년04월_계_20~29세,"3,716","1,073",252,215,130,123,162,301,517,109,104,96,299,335
2020년04월_계_30~39세,"2,968",883,134,161,99,111,123,197,472,80,121,88,251,248
2020년04월_계_40~49세,"5,336","1,453",386,374,206,171,235,353,855,160,172,145,421,405
2020년04월_계_50~59세,"8,647","1,861",729,721,371,368,420,691,"1,085",320,309,276,869,627
2020년04월_계_60~69세,"8,563","1,590",586,737,407,403,487,738,"1,056",363,357,377,924,538
2020년04월_계_70~79세,"6,431","1,129",475,587,318,297,354,585,744,348,306,207,657,424
2020년04월_계_80~89세,"4,342",599,229,384,272,265,293,387,507,283,236,127,496,264
2020년04월_계_90~99세,691,76,41,74,37,43,56,61,88,46,33,23,80,33
2020년04월_계_100세 이상,24,2,2,3,0,1,2,2,3,3,2,1,3,0
2020년04월_남_총인구수,"22,788","5,023","1,609","1,753",971,929,"1,157","1,802","3,070",891,873,828,"2,207","1,675"
2020년04월_남_연령구간인구수,"22,788","5,023","1,609","1,753",971,929,"1,157","1,802","3,070",891,873,828,"2,207","1,675"
2020년04월_남_0~9세,"1,063",317,51,67,39,23,49,54,186,18,32,52,96,79
2020년04월_남_10~19세,"1,605",458,126,110,54,43,58,67,260,32,52,108,131,106
2020년04월_남_20~29세,"2,213",611,137,135,76,72,106,198,311,72,58,56,169,212
2020년04월_남_30~39세,"1,645",468,75,86,51,65,79,130,242,48,65,48,135,153
2020년04월_남_40~49세,"2,986",761,207,206,119,98,135,209,473,97,102,84,253,242
2020년04월_남_50~59세,"4,694",955,417,392,199,189,239,392,578,178,177,144,481,353
2020년04월_남_60~69세,"4,390",794,307,381,211,215,255,357,533,185,191,192,488,281
2020년04월_남_70~79세,"2,725",463,196,244,127,134,142,252,314,168,121,106,290,168
2020년04월_남_80~89세,"1,320",181,83,124,82,77,85,134,159,77,65,34,146,73
2020년04월_남_90~99세,143,15,9,8,13,12,9,9,14,15,9,4,18,8
2020년04월_남_100세 이상,4,0,1,0,0,1,0,0,0,1,1,0,0,0
2020년04월_여_총인구수,"22,965","5,179","1,551","1,804","1,027",981,"1,182","1,751","3,135",931,934,760,"2,205","1,525"
2020년04월_여_연령구간인구수,"22,965","5,179","1,551","1,804","1,027",981,"1,182","1,751","3,135",931,934,760,"2,205","1,525"
2020년04월_여_0~9세,950,306,47,41,22,28,35,48,198,12,46,29,78,60
2020년04월_여_10~19세,"1,417",455,102,83,43,34,65,69,234,48,37,59,107,81
2020년04월_여_20~29세,"1,503",462,115,80,54,51,56,103,206,37,46,40,130,123
2020년04월_여_30~39세,"1,323",415,59,75,48,46,44,67,230,32,56,40,116,95
2020년04월_여_40~49세,"2,350",692,179,168,87,73,100,144,382,63,70,61,168,163
2020년04월_여_50~59세,"3,953",906,312,329,172,179,181,299,507,142,132,132,388,274
2020년04월_여_60~69세,"4,173",796,279,356,196,188,232,381,523,178,166,185,436,257
2020년04월_여_70~79세,"3,706",666,279,343,191,163,212,333,430,180,185,101,367,256
2020년04월_여_80~89세,"3,022",418,146,260,190,188,208,253,348,206,171,93,350,191
2020년04월_여_90~99세,548,61,32,66,24,31,47,52,74,31,24,19,62,25
2020년04월_여_100세 이상,20,2,1,3,0,0,2,2,3,2,1,1,3,0
