,충청북도 괴산군,충청북도 괴산군 괴산읍,충청북도 괴산군 감물면,충청북도 괴산군 장연면,충청북도 괴산군 연풍면,충청북도 괴산군 칠성면,충청북도 괴산군 문광면,충청북도 괴산군 청천면,충청북도 괴산군 청안면,충청북도 괴산군 사리면,충청북도 괴산군 소수면,충청북도 괴산군 불정면
2021년07월_계_총인구수,"37,229","9,725","2,085","1,902","2,276","3,114","2,168","5,102","3,342","2,733","2,055","2,727"
2021년07월_계_연령구간인구수,"37,229","9,725","2,085","1,902","2,276","3,114","2,168","5,102","3,342","2,733","2,055","2,727"
2021년07월_계_0~9세,"1,250",597,59,50,37,79,47,112,84,67,49,69
2021년07월_계_10~19세,"1,913",871,118,56,76,135,94,194,108,106,54,101
2021년07월_계_20~29세,"2,717","1,154",115,103,121,213,131,249,188,199,107,137
2021년07월_계_30~39세,"2,290",938,108,72,101,184,124,224,166,136,116,121
2021년07월_계_40~49세,"3,668","1,419",165,154,183,290,184,376,264,259,163,211
2021년07월_계_50~59세,"7,024","1,653",405,402,403,652,419,"1,034",661,508,370,517
2021년07월_계_60~69세,"9,101","1,574",553,541,672,756,556,"1,462",937,673,612,765
2021년07월_계_70~79세,"5,342",941,302,284,377,472,353,853,514,461,340,445
2021년07월_계_80~89세,"3,453",526,224,214,271,298,225,515,360,293,203,324
2021년07월_계_90~99세,452,50,36,26,33,34,33,77,59,30,38,36
2021년07월_계_100세 이상,19,2,0,0,2,1,2,6,1,1,3,1
2021년07월_남_총인구수,"19,136","4,983","1,093",964,"1,180","1,573","1,100","2,655","1,705","1,408","1,054","1,421"
2021년07월_남_연령구간인구수,"19,136","4,983","1,093",964,"1,180","1,573","1,100","2,655","1,705","1,408","1,054","1,421"
2021년07월_남_0~9세,631,305,31,29,16,32,23,60,40,35,22,38
2021년07월_남_10~19세,976,442,58,29,43,67,40,108,53,49,28,59
2021년07월_남_20~29세,"1,604",661,66,62,72,111,85,168,111,119,61,88
2021년07월_남_30~39세,"1,311",505,66,41,62,104,72,126,98,82,77,78
2021년07월_남_40~49세,"2,124",766,105,80,115,176,111,215,160,156,102,138
2021년07월_남_50~59세,"3,828",908,227,224,209,360,225,561,371,289,184,270
2021년07월_남_60~69세,"4,836",783,302,298,372,417,283,796,494,359,333,399
2021년07월_남_70~79세,"2,498",409,142,120,178,211,188,413,244,210,169,214
2021년07월_남_80~89세,"1,227",191,88,77,105,87,67,190,120,103,69,130
2021년07월_남_90~99세,96,12,8,4,7,8,6,17,14,5,9,6
2021년07월_남_100세 이상,5,1,0,0,1,0,0,1,0,1,0,1
2021년07월_여_총인구수,"18,093","4,742",992,938,"1,096","1,541","1,068","2,447","1,637","1,325","1,001","1,306"
2021년07월_여_연령구간인구수,"18,093","4,742",992,938,"1,096","1,541","1,068","2,447","1,637","1,325","1,001","1,306"
2021년07월_여_0~9세,619,292,28,21,21,47,24,52,44,32,27,31
2021년07월_여_10~19세,937,429,60,27,33,68,54,86,55,57,26,42
2021년07월_여_20~29세,"1,113",493,49,41,49,102,46,81,77,80,46,49
2021년07월_여_30~39세,979,433,42,31,39,80,52,98,68,54,39,43
2021년07월_여_40~49세,"1,544",653,60,74,68,114,73,161,104,103,61,73
2021년07월_여_50~59세,"3,196",745,178,178,194,292,194,473,290,219,186,247
2021년07월_여_60~69세,"4,265",791,251,243,300,339,273,666,443,314,279,366
2021년07월_여_70~79세,"2,844",532,160,164,199,261,165,440,270,251,171,231
2021년07월_여_80~89세,"2,226",335,136,137,166,211,158,325,240,190,134,194
2021년07월_여_90~99세,356,38,28,22,26,26,27,60,45,25,29,30
2021년07월_여_100세 이상,14,1,0,0,1,1,2,5,1,0,3,0
