카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년01월_계_총인구수,"99,814","6,794","1,480",0,"3,938","3,127","1,032","2,743","4,071","1,701","2,065","2,640","1,772",758,"2,052","2,900","1,271",352,"2,864","1,209",399,"2,235","2,133",859,"12,757","9,593","7,492","8,327","3,824","9,426"
2020년01월_계_연령구간인구수,"99,814","6,794","1,480",0,"3,938","3,127","1,032","2,743","4,071","1,701","2,065","2,640","1,772",758,"2,052","2,900","1,271",352,"2,864","1,209",399,"2,235","2,133",859,"12,757","9,593","7,492","8,327","3,824","9,426"
2020년01월_계_0~9세,"5,420",301,44,0,113,106,29,85,80,52,61,102,55,21,73,135,40,7,107,20,13,36,57,31,"1,017",803,495,527,221,789
2020년01월_계_10~19세,"8,121",534,66,0,171,171,54,135,230,76,108,162,78,36,108,172,65,12,164,51,19,101,115,37,"1,409",898,746,834,372,"1,197"
2020년01월_계_20~29세,"8,892",474,94,0,216,177,62,162,239,90,129,195,115,47,117,203,84,20,126,60,15,132,111,56,"1,436","1,087",775,912,337,"1,421"
2020년01월_계_30~39세,"7,979",491,80,0,245,140,43,165,209,90,121,128,83,38,124,188,73,16,180,36,9,114,77,35,"1,392","1,231",654,773,326,918
2020년01월_계_40~49세,"12,104",797,117,0,348,286,80,232,319,126,183,259,177,67,188,292,135,28,331,111,33,178,192,75,"1,865","1,427","1,088","1,225",531,"1,414"
2020년01월_계_50~59세,"17,488","1,146",245,0,695,548,211,458,698,329,418,538,352,170,388,560,276,72,531,193,73,352,343,166,"2,145","1,630","1,337","1,511",647,"1,456"
2020년01월_계_60~69세,"17,683","1,297",326,0,836,639,210,599,980,368,451,614,408,171,453,581,267,92,575,285,67,502,428,186,"1,801","1,391","1,133","1,230",624,"1,169"
2020년01월_계_70~79세,"12,738","1,001",294,0,698,570,165,488,753,295,332,375,276,113,340,430,190,62,464,268,89,449,434,145,"1,092",705,767,825,479,639
2020년01월_계_80~89세,"8,147",656,188,0,536,416,160,356,492,235,230,233,205,84,216,296,122,37,330,162,70,322,319,107,511,372,440,436,249,367
2020년01월_계_90~99세,"1,189",90,26,0,79,69,16,61,69,40,32,31,22,11,45,42,17,6,51,21,11,47,55,20,84,49,55,50,35,55
2020년01월_계_100세 이상,53,7,0,0,1,5,2,2,2,0,0,3,1,0,0,1,2,0,5,2,0,2,2,1,5,0,2,4,3,1
2020년01월_남_총인구수,"48,984","3,309",716,0,"1,904","1,509",501,"1,345","2,000",850,"1,058","1,322",898,359,"1,026","1,394",649,180,"1,352",568,203,"1,049","1,013",416,"6,259","4,827","3,557","4,072","1,900","4,748"
