,경상북도 봉화군,경상북도 봉화군 봉화읍,경상북도 봉화군 물야면,경상북도 봉화군 봉성면,경상북도 봉화군 법전면,경상북도 봉화군 춘양면,경상북도 봉화군 소천면,경상북도 봉화군 재산면,경상북도 봉화군 명호면,경상북도 봉화군 상운면,경상북도 봉화군 석포면
2021년11월_계_총인구수,"30,802","9,700","3,078","2,073","2,010","4,330","2,180","1,503","2,231","1,700","1,997"
2021년11월_계_연령구간인구수,"30,802","9,700","3,078","2,073","2,010","4,330","2,180","1,503","2,231","1,700","1,997"
2021년11월_계_0~9세,"1,248",564,88,48,65,165,50,26,55,21,166
2021년11월_계_10~19세,"1,806",884,123,83,84,213,83,62,108,34,132
2021년11월_계_20~29세,"1,818",793,118,123,99,239,88,65,92,80,121
2021년11월_계_30~39세,"1,757",703,138,100,98,221,93,54,82,57,211
2021년11월_계_40~49세,"3,029","1,221",222,173,130,381,170,111,202,110,309
2021년11월_계_50~59세,"5,535","1,707",572,344,344,818,423,325,411,275,316
2021년11월_계_60~69세,"7,125","1,739",841,532,497,"1,036",622,423,582,461,392
2021년11월_계_70~79세,"4,652","1,168",545,358,341,677,359,235,396,369,204
2021년11월_계_80~89세,"3,298",783,368,270,310,493,254,176,258,257,129
2021년11월_계_90~99세,510,132,61,40,40,86,34,25,41,34,17
2021년11월_계_100세 이상,24,6,2,2,2,1,4,1,4,2,0
2021년11월_남_총인구수,"15,571","4,788","1,551","1,007","1,018","2,162","1,102",765,"1,180",873,"1,125"
2021년11월_남_연령구간인구수,"15,571","4,788","1,551","1,007","1,018","2,162","1,102",765,"1,180",873,"1,125"
2021년11월_남_0~9세,650,293,44,27,35,95,24,11,31,7,83
2021년11월_남_10~19세,964,441,75,41,45,116,47,43,65,24,67
2021년11월_남_20~29세,"1,098",451,79,76,61,142,55,37,66,50,81
2021년11월_남_30~39세,968,357,79,58,53,120,48,30,49,39,135
2021년11월_남_40~49세,"1,754",638,128,107,81,222,105,61,128,74,210
2021년11월_남_50~59세,"3,008",907,290,181,199,429,230,176,236,159,201
2021년11월_남_60~69세,"3,727",874,453,266,274,530,339,231,316,231,213
2021년11월_남_70~79세,"2,126",525,249,162,144,308,168,109,189,182,90
2021년11월_남_80~89세,"1,156",279,135,80,116,178,77,61,94,97,39
2021년11월_남_90~99세,119,23,19,8,10,22,9,6,6,10,6
2021년11월_남_100세 이상,1,0,0,1,0,0,0,0,0,0,0
2021년11월_여_총인구수,"15,231","4,912","1,527","1,066",992,"2,168","1,078",738,"1,051",827,872
2021년11월_여_연령구간인구수,"15,231","4,912","1,527","1,066",992,"2,168","1,078",738,"1,051",827,872
2021년11월_여_0~9세,598,271,44,21,30,70,26,15,24,14,83
2021년11월_여_10~19세,842,443,48,42,39,97,36,19,43,10,65
2021년11월_여_20~29세,720,342,39,47,38,97,33,28,26,30,40
2021년11월_여_30~39세,789,346,59,42,45,101,45,24,33,18,76
2021년11월_여_40~49세,"1,275",583,94,66,49,159,65,50,74,36,99
2021년11월_여_50~59세,"2,527",800,282,163,145,389,193,149,175,116,115
2021년11월_여_60~69세,"3,398",865,388,266,223,506,283,192,266,230,179
2021년11월_여_70~79세,"2,526",643,296,196,197,369,191,126,207,187,114
2021년11월_여_80~89세,"2,142",504,233,190,194,315,177,115,164,160,90
2021년11월_여_90~99세,391,109,42,32,30,64,25,19,35,24,11
2021년11월_여_100세 이상,23,6,2,1,2,1,4,1,4,2,0
