,충청남도 금산군,충청남도 금산군 금산읍,충청남도 금산군 금성면,충청남도 금산군 제원면,충청남도 금산군 부리면,충청남도 금산군 군북면,충청남도 금산군 남일면,충청남도 금산군 남이면,충청남도 금산군 진산면,충청남도 금산군 복수면,충청남도 금산군 추부면
2021년06월_계_총인구수,"50,890","22,543","3,301","2,781","2,469","2,518","2,861","2,124","3,236","3,021","6,036"
2021년06월_계_연령구간인구수,"50,890","22,543","3,301","2,781","2,469","2,518","2,861","2,124","3,236","3,021","6,036"
2021년06월_계_0~9세,"2,435","1,577",87,75,66,118,79,57,71,74,231
2021년06월_계_10~19세,"4,261","2,459",155,96,74,139,405,155,215,141,422
2021년06월_계_20~29세,"3,854","2,112",208,182,99,131,158,104,182,193,485
2021년06월_계_30~39세,"3,520","2,002",187,140,111,144,118,73,152,181,412
2021년06월_계_40~49세,"6,065","3,493",294,229,172,235,240,155,284,285,678
2021년06월_계_50~59세,"8,855","3,729",602,476,400,417,416,415,638,554,"1,208"
2021년06월_계_60~69세,"10,228","3,514",763,731,650,592,603,502,735,764,"1,374"
2021년06월_계_70~79세,"6,807","2,345",545,464,455,423,453,360,566,487,709
2021년06월_계_80~89세,"4,291","1,170",386,342,387,284,350,271,354,295,452
2021년06월_계_90~99세,565,139,72,46,53,35,39,32,39,47,63
2021년06월_계_100세 이상,9,3,2,0,2,0,0,0,0,0,2
2021년06월_남_총인구수,"25,662","11,065","1,709","1,451","1,236","1,257","1,441","1,092","1,625","1,586","3,200"
2021년06월_남_연령구간인구수,"25,662","11,065","1,709","1,451","1,236","1,257","1,441","1,092","1,625","1,586","3,200"
2021년06월_남_0~9세,"1,238",778,55,41,33,57,45,28,43,36,122
2021년06월_남_10~19세,"2,222","1,260",85,62,33,72,194,83,121,82,230
2021년06월_남_20~29세,"2,202","1,179",133,112,57,74,98,69,88,110,282
2021년06월_남_30~39세,"1,861","1,014",107,84,72,78,58,33,72,89,254
2021년06월_남_40~49세,"3,344","1,813",168,150,112,131,145,92,165,178,390
2021년06월_남_50~59세,"4,889","1,911",358,273,250,249,248,238,369,321,672
2021년06월_남_60~69세,"5,234","1,678",393,383,332,310,317,283,385,413,740
2021년06월_남_70~79세,"3,125",994,257,227,215,191,214,166,264,248,349
2021년06월_남_80~89세,"1,416",410,135,108,119,88,110,95,110,97,144
2021년06월_남_90~99세,130,28,17,11,13,7,12,5,8,12,17
2021년06월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"25,228","11,478","1,592","1,330","1,233","1,261","1,420","1,032","1,611","1,435","2,836"
2021년06월_여_연령구간인구수,"25,228","11,478","1,592","1,330","1,233","1,261","1,420","1,032","1,611","1,435","2,836"
2021년06월_여_0~9세,"1,197",799,32,34,33,61,34,29,28,38,109
2021년06월_여_10~19세,"2,039","1,199",70,34,41,67,211,72,94,59,192
2021년06월_여_20~29세,"1,652",933,75,70,42,57,60,35,94,83,203
2021년06월_여_30~39세,"1,659",988,80,56,39,66,60,40,80,92,158
2021년06월_여_40~49세,"2,721","1,680",126,79,60,104,95,63,119,107,288
2021년06월_여_50~59세,"3,966","1,818",244,203,150,168,168,177,269,233,536
2021년06월_여_60~69세,"4,994","1,836",370,348,318,282,286,219,350,351,634
2021년06월_여_70~79세,"3,682","1,351",288,237,240,232,239,194,302,239,360
2021년06월_여_80~89세,"2,875",760,251,234,268,196,240,176,244,198,308
2021년06월_여_90~99세,435,111,55,35,40,28,27,27,31,35,46
2021년06월_여_100세 이상,8,3,1,0,2,0,0,0,0,0,2
