카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년01월_계_총인구수,"506,494","235,006","7,856","31,522","55,426","3,635","9,987","4,216","1,963","25,535","17,865","12,991","4,895","3,059","30,961","25,095","271,488","40,564","2,874","4,933","2,611","5,084","2,164",600,"1,297","16,360","17,672","20,152","23,040","32,267","21,422","70,607","9,841"
2020년01월_계_연령구간인구수,"506,494","235,006","7,856","31,522","55,426","3,635","9,987","4,216","1,963","25,535","17,865","12,991","4,895","3,059","30,961","25,095","271,488","40,564","2,874","4,933","2,611","5,084","2,164",600,"1,297","16,360","17,672","20,152","23,040","32,267","21,422","70,607","9,841"
2020년01월_계_0~9세,"41,645","18,829",180,"2,600","6,305",87,585,79,41,"1,311",675,483,267,196,"3,699","2,321","22,816","4,050",70,131,42,112,35,8,24,690,"1,332",865,"1,611","3,115","1,409","8,308","1,014"
2020년01월_계_10~19세,"48,279","22,022",275,"3,839","5,929",165,822,135,79,"1,629",889,768,280,214,"3,864","3,134","26,257","3,669",97,244,99,221,62,19,39,881,"2,026","1,066","2,228","3,186","2,441","8,773","1,206"
2020년01월_계_20~29세,"58,129","27,358",549,"3,866","6,273",309,"1,054",236,112,"3,345","1,853","1,150",618,727,"3,786","3,480","30,771","4,316",177,327,185,325,86,35,55,"1,740","2,244","2,408","2,588","4,074","2,775","8,500",936
2020년01월_계_30~39세,"61,767","28,757",511,"3,433","8,908",294,953,198,93,"3,160","1,789","1,171",563,378,"3,966","3,340","33,010","5,330",144,291,115,248,83,15,54,"1,895","1,956","2,517","2,464","4,486","2,039","10,064","1,309"
2020년01월_계_40~49세,"78,640","36,575",814,"5,411","10,122",359,"1,312",336,193,"3,542","2,340","1,529",554,366,"5,240","4,457","42,065","6,281",241,513,218,424,143,48,111,"2,099","2,854","2,627","3,442","5,006","3,211","13,119","1,728"
2020년01월_계_50~59세,"91,622","42,718","1,536","6,176","8,447",766,"1,901",739,364,"4,781","3,587","2,567",888,523,"5,693","4,750","48,904","7,042",505,950,501,935,419,120,209,"2,936","3,569","3,591","4,271","6,110","4,445","11,774","1,527"
2020년01월_계_60~69세,"74,095","34,862","1,883","3,892","5,821",875,"1,716",953,449,"4,903","4,062","3,082",951,386,"3,536","2,353","39,233","5,369",714,"1,061",610,"1,199",573,188,347,"3,269","2,416","4,062","3,932","4,006","3,259","6,876","1,352"
2020년01월_계_70~79세,"35,657","16,616","1,350","1,587","2,451",517,"1,100",855,384,"2,236","2,040","1,642",572,188,843,851,"19,041","2,885",499,856,475,905,423,99,254,"2,009",905,"2,223","1,783","1,594","1,304","2,262",565
2020년01월_계_80~89세,"14,541","6,368",667,633,"1,030",226,477,591,218,547,563,518,177,75,280,366,"8,173","1,404",380,484,309,622,294,53,178,729,317,703,629,605,480,806,180
2020년01월_계_90~99세,"2,021",851,86,78,127,36,64,89,29,81,62,76,23,6,52,42,"1,170",212,45,75,56,90,46,15,24,102,50,85,88,83,56,121,22
2020년01월_계_100세 이상,98,50,5,7,13,1,3,5,1,0,5,5,2,0,2,1,48,6,2,1,1,3,0,0,2,10,3,5,4,2,3,4,2
2020년01월_남_총인구수,"255,926","120,990","3,967","16,076","29,308","1,902","5,036","2,067",949,"13,131","9,178","6,540","2,607","1,804","15,734","12,691","134,936","20,300","1,439","2,415","1,274","2,440","1,083",310,629,"8,074","8,759","9,980","11,298","15,783","10,598","35,670","4,884"
2020년01월_남_연령구간인구수,"255,926","120,990","3,967","16,076","29,308","1,902","5,036","2,067",949,"13,131","9,178","6,540","2,607","1,804","15,734","12,691","134,936","20,300","1,439","2,415","1,274","2,440","1,083",310,629,"8,074","8,759","9,980","11,298","15,783","10,598","35,670","4,884"
2020년01월_남_0~9세,"21,558","9,729",89,"1,364","3,238",45,296,44,25,676,347,267,136,100,"1,903","1,199","11,829","2,128",34,72,17,48,15,4,10,362,665,444,804,"1,617",737,"4,361",511
2020년01월_남_10~19세,"25,396","11,619",156,"1,977","3,158",87,423,66,45,859,489,402,148,117,"2,040","1,652","13,777","1,899",61,131,47,95,37,9,24,454,"1,095",554,"1,199","1,713","1,267","4,564",628
2020년01월_남_20~29세,"33,084","15,892",324,"2,217","3,660",174,581,138,65,"1,869","1,088",658,384,565,"2,217","1,952","17,192","2,418",106,198,105,195,64,22,31,962,"1,266","1,329","1,450","2,226","1,609","4,691",520
2020년01월_남_30~39세,"32,455","15,457",296,"1,728","4,807",187,522,119,54,"1,809","1,055",674,338,231,"1,898","1,739","16,998","2,727",89,159,79,165,52,13,34,"1,074","1,020","1,413","1,258","2,275","1,025","4,958",657
2020년01월_남_40~49세,"39,466","18,871",505,"2,607","5,523",218,706,228,132,"1,937","1,308",845,325,199,"2,334","2,004","20,595","3,169",156,297,133,252,94,31,63,"1,122","1,287","1,408","1,628","2,291","1,476","6,339",849
2020년01월_남_50~59세,"45,924","22,119",877,"3,201","4,493",422,983,400,196,"2,320","1,802","1,288",474,273,"2,913","2,477","23,805","3,556",272,514,284,496,231,58,116,"1,438","1,681","1,665","2,029","2,852","2,058","5,824",731
2020년01월_남_60~69세,"36,499","17,297",927,"1,992","2,971",454,872,475,215,"2,301","1,869","1,461",455,203,"1,896","1,206","19,202","2,671",377,521,290,584,284,99,186,"1,505","1,207","1,813","1,851","1,982","1,622","3,557",653
2020년01월_남_70~79세,"16,491","7,834",559,777,"1,107",249,487,392,158,"1,156",996,751,273,89,454,386,"8,657","1,269",215,354,216,391,183,49,99,872,439,"1,056",831,670,625,"1,123",265
2020년01월_남_80~89세,"4,667","2,017",216,203,325,60,151,186,55,190,214,181,69,26,70,71,"2,650",424,123,156,93,196,109,20,61,263,90,280,225,144,166,233,67
2020년01월_남_90~99세,358,139,15,8,23,6,14,19,4,14,9,11,3,1,8,4,219,36,6,13,9,17,14,5,5,18,9,16,23,13,12,20,3
2020년01월_남_100세 이상,28,16,3,2,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년01월_여_총인구수,"250,568","114,016","3,889","15,446","26,118","1,733","4,951","2,149","1,014","12,404","8,687","6,451","2,288","1,255","15,227","12,404","136,552","20,264","1,435","2,518","1,337","2,644","1,081",290,668,"8,286","8,913","10,172","11,742","16,484","10,824","34,937","4,957"
2020년01월_여_연령구간인구수,"250,568","114,016","3,889","15,446","26,118","1,733","4,951","2,149","1,014","12,404","8,687","6,451","2,288","1,255","15,227","12,404","136,552","20,264","1,435","2,518","1,337","2,644","1,081",290,668,"8,286","8,913","10,172","11,742","16,484","10,824","34,937","4,957"
2020년01월_여_0~9세,"20,087","9,100",91,"1,236","3,067",42,289,35,16,635,328,216,131,96,"1,796","1,122","10,987","1,922",36,59,25,64,20,4,14,328,667,421,807,"1,498",672,"3,947",503
2020년01월_여_10~19세,"22,883","10,403",119,"1,862","2,771",78,399,69,34,770,400,366,132,97,"1,824","1,482","12,480","1,770",36,113,52,126,25,10,15,427,931,512,"1,029","1,473","1,174","4,209",578
2020년01월_여_20~29세,"25,045","11,466",225,"1,649","2,613",135,473,98,47,"1,476",765,492,234,162,"1,569","1,528","13,579","1,898",71,129,80,130,22,13,24,778,978,"1,079","1,138","1,848","1,166","3,809",416
2020년01월_여_30~39세,"29,312","13,300",215,"1,705","4,101",107,431,79,39,"1,351",734,497,225,147,"2,068","1,601","16,012","2,603",55,132,36,83,31,2,20,821,936,"1,104","1,206","2,211","1,014","5,106",652
2020년01월_여_40~49세,"39,174","17,704",309,"2,804","4,599",141,606,108,61,"1,605","1,032",684,229,167,"2,906","2,453","21,470","3,112",85,216,85,172,49,17,48,977,"1,567","1,219","1,814","2,715","1,735","6,780",879
2020년01월_여_50~59세,"45,698","20,599",659,"2,975","3,954",344,918,339,168,"2,461","1,785","1,279",414,250,"2,780","2,273","25,099","3,486",233,436,217,439,188,62,93,"1,498","1,888","1,926","2,242","3,258","2,387","5,950",796
2020년01월_여_60~69세,"37,596","17,565",956,"1,900","2,850",421,844,478,234,"2,602","2,193","1,621",496,183,"1,640","1,147","20,031","2,698",337,540,320,615,289,89,161,"1,764","1,209","2,249","2,081","2,024","1,637","3,319",699
2020년01월_여_70~79세,"19,166","8,782",791,810,"1,344",268,613,463,226,"1,080","1,044",891,299,99,389,465,"10,384","1,616",284,502,259,514,240,50,155,"1,137",466,"1,167",952,924,679,"1,139",300
2020년01월_여_80~89세,"9,874","4,351",451,430,705,166,326,405,163,357,349,337,108,49,210,295,"5,523",980,257,328,216,426,185,33,117,466,227,423,404,461,314,573,113
2020년01월_여_90~99세,"1,663",712,71,70,104,30,50,70,25,67,53,65,20,5,44,38,951,176,39,62,47,73,32,10,19,84,41,69,65,70,44,101,19
2020년01월_여_100세 이상,70,34,2,5,10,1,2,5,1,0,4,3,0,0,1,0,36,3,2,1,0,2,0,0,2,6,3,3,4,2,2,4,2
