카테고리,울산광역시 북구,울산광역시 북구 농소1동,울산광역시 북구 농소2동,울산광역시 북구 농소3동,울산광역시 북구 강동동,울산광역시 북구 효문동,울산광역시 북구 송정동,울산광역시 북구 양정동,울산광역시 북구 염포동
2020년05월_계_총인구수,"218,396","37,631","40,016","39,332","16,378","29,985","34,652","10,156","10,246"
2020년05월_계_연령구간인구수,"218,396","37,631","40,016","39,332","16,378","29,985","34,652","10,156","10,246"
2020년05월_계_0~9세,"25,933","4,812","5,581","4,009","2,730","2,775","4,430",771,825
2020년05월_계_10~19세,"23,629","3,939","4,573","6,345","1,241","2,388","3,564",775,804
2020년05월_계_20~29세,"28,018","4,388","4,562","4,947","1,277","4,790","4,960","1,751","1,343"
2020년05월_계_30~39세,"35,023","6,050","6,834","4,238","3,625","4,913","6,174","1,667","1,522"
2020년05월_계_40~49세,"38,396","6,637","7,383","8,671","2,613","4,483","5,614","1,461","1,534"
2020년05월_계_50~59세,"38,450","6,317","6,284","6,916","2,177","6,421","6,263","2,097","1,975"
2020년05월_계_60~69세,"18,401","3,439","3,050","2,414","1,652","2,874","2,394","1,090","1,488"
2020년05월_계_70~79세,"7,147","1,436","1,154","1,222",654,923,821,384,553
2020년05월_계_80~89세,"2,937",528,511,495,343,367,376,139,178
2020년05월_계_90~99세,444,80,83,74,61,50,56,20,20
2020년05월_계_100세 이상,18,5,1,1,5,1,0,1,4
2020년05월_남_총인구수,"113,001","19,239","20,498","19,995","8,383","15,970","17,685","5,774","5,457"
2020년05월_남_연령구간인구수,"113,001","19,239","20,498","19,995","8,383","15,970","17,685","5,774","5,457"
2020년05월_남_0~9세,"13,324","2,476","2,899","2,074","1,369","1,452","2,267",377,410
2020년05월_남_10~19세,"12,364","2,024","2,406","3,342",621,"1,271","1,845",421,434
2020년05월_남_20~29세,"15,711","2,413","2,493","2,738",686,"2,682","2,710","1,171",818
2020년05월_남_30~39세,"18,136","3,047","3,421","1,987","1,851","2,818","3,143","1,006",863
2020년05월_남_40~49세,"19,622","3,461","3,831","4,104","1,469","2,351","2,712",834,860
2020년05월_남_50~59세,"20,024","3,223","3,212","3,803","1,095","3,311","3,226","1,164",990
2020년05월_남_60~69세,"9,607","1,784","1,537","1,253",873,"1,533","1,283",571,773
2020년05월_남_70~79세,"3,289",649,536,534,311,435,395,191,238
2020년05월_남_80~89세,852,148,154,145,96,107,99,36,67
2020년05월_남_90~99세,69,13,9,15,12,9,5,3,3
2020년05월_남_100세 이상,3,1,0,0,0,1,0,0,1
2020년05월_여_총인구수,"105,395","18,392","19,518","19,337","7,995","14,015","16,967","4,382","4,789"
2020년05월_여_연령구간인구수,"105,395","18,392","19,518","19,337","7,995","14,015","16,967","4,382","4,789"
2020년05월_여_0~9세,"12,609","2,336","2,682","1,935","1,361","1,323","2,163",394,415
2020년05월_여_10~19세,"11,265","1,915","2,167","3,003",620,"1,117","1,719",354,370
2020년05월_여_20~29세,"12,307","1,975","2,069","2,209",591,"2,108","2,250",580,525
2020년05월_여_30~39세,"16,887","3,003","3,413","2,251","1,774","2,095","3,031",661,659
2020년05월_여_40~49세,"18,774","3,176","3,552","4,567","1,144","2,132","2,902",627,674
2020년05월_여_50~59세,"18,426","3,094","3,072","3,113","1,082","3,110","3,037",933,985
2020년05월_여_60~69세,"8,794","1,655","1,513","1,161",779,"1,341","1,111",519,715
2020년05월_여_70~79세,"3,858",787,618,688,343,488,426,193,315
2020년05월_여_80~89세,"2,085",380,357,350,247,260,277,103,111
2020년05월_여_90~99세,375,67,74,59,49,41,51,17,17
2020년05월_여_100세 이상,15,4,1,1,5,0,0,1,3
