,전라남도 화순군,전라남도 화순군 화순읍,전라남도 화순군 한천면,전라남도 화순군 한천면영외출장소,전라남도 화순군 춘양면,전라남도 화순군 청풍면,전라남도 화순군 이양면,전라남도 화순군 능주면,전라남도 화순군 도곡면,전라남도 화순군 도암면,전라남도 화순군 이서면,전라남도 화순군 백아면,전라남도 화순군 동복면,전라남도 화순군 사평면,전라남도 화순군 동면
2020년04월_계_총인구수,"62,510","39,040",941,430,"1,826","1,033","1,820","3,288","2,837","1,452",981,"1,590","1,629","2,176","3,467"
2020년04월_계_연령구간인구수,"62,510","39,040",941,430,"1,826","1,033","1,820","3,288","2,837","1,452",981,"1,590","1,629","2,176","3,467"
2020년04월_계_0~9세,"3,596","2,982",13,13,43,24,43,118,79,33,18,37,36,50,107
2020년04월_계_10~19세,"5,880","4,851",46,13,75,26,57,214,134,54,37,61,66,70,176
2020년04월_계_20~29세,"6,780","5,081",65,12,122,52,103,305,222,74,83,83,116,154,308
2020년04월_계_30~39세,"4,856","3,598",53,22,88,33,91,240,182,59,50,57,63,125,195
2020년04월_계_40~49세,"8,545","6,432",97,38,130,65,159,348,283,117,79,135,132,172,358
2020년04월_계_50~59세,"11,241","6,837",162,68,341,200,327,589,556,260,196,309,286,419,691
2020년04월_계_60~69세,"8,952","4,297",185,94,344,191,346,647,603,309,198,303,318,445,672
2020년04월_계_70~79세,"7,449","3,148",194,109,345,205,370,502,412,321,183,356,339,433,532
2020년04월_계_80~89세,"4,545","1,593",113,52,301,212,278,283,310,197,121,213,228,263,381
2020년04월_계_90~99세,631,208,12,9,37,24,42,42,55,26,14,35,42,43,42
2020년04월_계_100세 이상,35,13,1,0,0,1,4,0,1,2,2,1,3,2,5
2020년04월_남_총인구수,"30,920","19,196",486,205,923,500,878,"1,633","1,407",761,503,790,764,"1,101","1,773"
2020년04월_남_연령구간인구수,"30,920","19,196",486,205,923,500,878,"1,633","1,407",761,503,790,764,"1,101","1,773"
2020년04월_남_0~9세,"1,832","1,529",4,7,26,12,18,62,31,15,8,24,15,27,54
2020년04월_남_10~19세,"3,066","2,522",28,8,39,13,28,101,76,33,19,30,31,38,100
2020년04월_남_20~29세,"3,690","2,724",39,5,58,29,52,181,124,53,50,57,66,88,164
2020년04월_남_30~39세,"2,472","1,752",41,12,54,14,51,133,106,36,30,26,41,69,107
2020년04월_남_40~49세,"4,454","3,139",61,25,89,51,100,195,176,77,51,93,76,110,211
2020년04월_남_50~59세,"6,153","3,535",98,43,218,125,210,327,302,159,108,198,165,252,413
2020년04월_남_60~69세,"4,639","2,105",94,46,199,112,184,339,327,175,115,162,169,243,369
2020년04월_남_70~79세,"3,062","1,304",85,38,145,85,151,200,182,132,72,133,131,177,227
2020년04월_남_80~89세,"1,401",535,36,18,86,55,72,88,72,72,44,57,64,84,118
2020년04월_남_90~99세,149,50,0,3,9,4,11,7,11,9,6,10,6,13,10
2020년04월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년04월_여_총인구수,"31,590","19,844",455,225,903,533,942,"1,655","1,430",691,478,800,865,"1,075","1,694"
2020년04월_여_연령구간인구수,"31,590","19,844",455,225,903,533,942,"1,655","1,430",691,478,800,865,"1,075","1,694"
2020년04월_여_0~9세,"1,764","1,453",9,6,17,12,25,56,48,18,10,13,21,23,53
2020년04월_여_10~19세,"2,814","2,329",18,5,36,13,29,113,58,21,18,31,35,32,76
2020년04월_여_20~29세,"3,090","2,357",26,7,64,23,51,124,98,21,33,26,50,66,144
2020년04월_여_30~39세,"2,384","1,846",12,10,34,19,40,107,76,23,20,31,22,56,88
2020년04월_여_40~49세,"4,091","3,293",36,13,41,14,59,153,107,40,28,42,56,62,147
2020년04월_여_50~59세,"5,088","3,302",64,25,123,75,117,262,254,101,88,111,121,167,278
2020년04월_여_60~69세,"4,313","2,192",91,48,145,79,162,308,276,134,83,141,149,202,303
2020년04월_여_70~79세,"4,387","1,844",109,71,200,120,219,302,230,189,111,223,208,256,305
2020년04월_여_80~89세,"3,144","1,058",77,34,215,157,206,195,238,125,77,156,164,179,263
2020년04월_여_90~99세,482,158,12,6,28,20,31,35,44,17,8,25,36,30,32
2020년04월_여_100세 이상,33,12,1,0,0,1,3,0,1,2,2,1,3,2,5
