카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년08월_계_80~89세,"8,369",434,692,696,295,395,714,501,490,715,445,734,370,355,480,350,296,407
2020년08월_계_90~99세,"1,164",64,105,92,38,67,100,68,58,102,51,133,46,42,71,42,46,39
2020년08월_계_100세 이상,243,20,22,17,11,8,22,8,12,28,9,28,8,14,14,10,8,4
2020년08월_남_총인구수,"144,701","8,390","13,011","11,335","6,108","6,887","11,399","7,490","7,568","11,239","7,095","12,501","8,344","6,741","8,809","5,701","5,727","6,356"
2020년08월_남_연령구간인구수,"144,701","8,390","13,011","11,335","6,108","6,887","11,399","7,490","7,568","11,239","7,095","12,501","8,344","6,741","8,809","5,701","5,727","6,356"
2020년08월_남_0~9세,"10,711",651,"1,216",628,226,521,926,603,669,923,724,"1,369",574,398,459,310,278,236
2020년08월_남_10~19세,"10,234",622,832,867,370,484,"1,002",839,569,755,518,849,608,480,487,266,352,334
2020년08월_남_20~29세,"22,492","1,230","2,065","2,208","2,502","1,106","1,447",872,924,"1,516",773,"1,377","1,318","1,084","1,284",936,880,970
2020년08월_남_30~39세,"24,353","1,497","2,246","1,684",897,"1,148","1,777","1,108","1,313","2,047","1,315","2,313","1,473","1,233","1,413","1,051",911,927
2020년08월_남_40~49세,"22,934","1,323","2,036","1,556",592,"1,066","2,016","1,400","1,341","1,852","1,295","2,222","1,198","1,045","1,274",784,886,"1,048"
2020년08월_남_50~59세,"23,733","1,341","2,119","1,836",638,"1,110","1,922","1,200","1,149","1,750","1,051","1,844","1,534","1,088","1,741","1,007","1,096","1,307"
2020년08월_남_60~69세,"17,522","1,000","1,496","1,455",428,840,"1,252",747,925,"1,359",795,"1,432","1,060",847,"1,366",794,843,883
2020년08월_남_70~79세,"9,208",531,726,802,323,436,754,513,481,756,454,764,421,431,582,397,353,484
2020년08월_남_80~89세,"3,126",170,241,271,116,156,269,188,176,243,152,290,136,119,189,135,116,159
2020년08월_남_90~99세,319,18,28,25,10,18,26,17,19,31,14,33,19,12,13,18,11,7
2020년08월_남_100세 이상,69,7,6,3,6,2,8,3,2,7,4,8,3,4,1,3,1,1
2020년08월_여_총인구수,"151,482","8,822","14,287","11,668","5,790","7,415","12,862","8,349","8,233","12,370","7,743","14,320","8,344","6,960","8,025","5,546","5,123","5,625"
2020년08월_여_연령구간인구수,"151,482","8,822","14,287","11,668","5,790","7,415","12,862","8,349","8,233","12,370","7,743","14,320","8,344","6,960","8,025","5,546","5,123","5,625"
2020년08월_여_0~9세,"10,190",590,"1,187",601,199,505,935,600,673,854,683,"1,299",487,383,413,287,273,221
2020년08월_여_10~19세,"10,253",602,804,833,504,538,"1,188",888,518,760,461,833,558,473,444,267,275,307
2020년08월_여_20~29세,"22,969","1,303","2,408","2,244","2,009","1,166","1,590",877,918,"1,480",771,"1,672","1,254","1,108","1,127","1,102",831,"1,109"
2020년08월_여_30~39세,"25,205","1,494","2,545","1,570",723,"1,195","1,967","1,162","1,506","2,201","1,489","2,881","1,490","1,293","1,218",946,759,766
2020년08월_여_40~49세,"22,789","1,324","2,031","1,548",559,"1,143","2,161","1,579","1,255","1,932","1,312","2,259","1,259","1,106","1,117",718,723,763
2020년08월_여_50~59세,"23,852","1,438","2,348","1,910",646,"1,199","2,015","1,252","1,250","1,953","1,104","2,120","1,493","1,010","1,457",853,900,904
2020년08월_여_60~69세,"18,534","1,081","1,498","1,512",519,836,"1,491",931,"1,118","1,613",982,"1,708","1,022",843,"1,216",696,738,730
2020년08월_여_70~79세,"11,428",667,922,944,419,539,982,691,632,"1,013",606,984,515,468,671,431,402,542
2020년08월_여_80~89세,"5,243",264,451,425,179,239,445,313,314,472,293,444,234,236,291,215,180,248
2020년08월_여_90~99세,845,46,77,67,28,49,74,51,39,71,37,100,27,30,58,24,35,32
2020년08월_여_100세 이상,174,13,16,14,5,6,14,5,10,21,5,20,5,10,13,7,7,3
