카테고리,경상남도 양산시,경상남도 양산시 물금읍,경상남도 양산시 동면,경상남도 양산시 원동면,경상남도 양산시 상북면,경상남도 양산시 하북면,경상남도 양산시 중앙동,경상남도 양산시 양주동,경상남도 양산시 삼성동,경상남도 양산시 강서동,경상남도 양산시 서창동,경상남도 양산시 소주동,경상남도 양산시 평산동,경상남도 양산시 덕계동
2021년08월_계_총인구수,"353,798","120,965","35,089","3,357","12,743","8,245","11,532","33,164","22,070","9,000","28,430","20,434","30,614","18,155"
2021년08월_계_연령구간인구수,"353,798","120,965","35,089","3,357","12,743","8,245","11,532","33,164","22,070","9,000","28,430","20,434","30,614","18,155"
2021년08월_계_0~9세,"33,407","15,593","4,675",78,489,166,452,"2,405","1,313",708,"2,184","1,367","2,324","1,653"
2021년08월_계_10~19세,"34,615","12,930","2,922",116,804,581,594,"4,108","1,746","1,012","3,287","1,801","3,170","1,544"
2021년08월_계_20~29세,"39,836","13,912","3,149",153,"1,254",801,"1,413","4,500","3,077","1,017","3,181","2,200","3,159","2,020"
2021년08월_계_30~39세,"47,887","20,645","6,117",195,"1,055",561,"1,269","3,232","2,987","1,057","3,141","2,234","2,984","2,410"
2021년08월_계_40~49세,"61,271","22,540","6,555",273,"1,557",887,"1,459","5,936","3,409","1,626","5,368","3,395","5,371","2,895"
2021년08월_계_50~59세,"58,852","17,067","4,732",583,"2,676","1,803","2,399","6,257","4,533","1,526","4,985","3,879","5,170","3,242"
2021년08월_계_60~69세,"45,747","11,605","4,284",975,"2,760","1,952","2,413","3,669","3,216","1,238","3,765","3,112","4,257","2,501"
2021년08월_계_70~79세,"21,679","4,618","1,890",625,"1,393",921,"1,035","2,082","1,185",544,"1,761","1,590","2,785","1,250"
2021년08월_계_80~89세,"9,285","1,809",667,313,652,474,439,883,522,239,672,779,"1,271",565
2021년08월_계_90~99세,"1,184",242,97,45,99,90,59,90,79,33,82,75,120,73
2021년08월_계_100세 이상,35,4,1,1,4,9,0,2,3,0,4,2,3,2
2021년08월_남_총인구수,"177,367","59,774","17,808","1,731","6,501","4,303","6,143","16,029","11,590","4,511","14,848","10,220","14,918","8,991"
2021년08월_남_연령구간인구수,"177,367","59,774","17,808","1,731","6,501","4,303","6,143","16,029","11,590","4,511","14,848","10,220","14,918","8,991"
2021년08월_남_0~9세,"17,067","7,931","2,425",45,252,87,231,"1,219",676,341,"1,115",704,"1,194",847
2021년08월_남_10~19세,"17,729","6,593","1,481",61,403,311,340,"2,149",899,465,"1,697",916,"1,621",793
2021년08월_남_20~29세,"21,404","6,928","1,700",93,739,490,849,"2,376","1,836",542,"1,825","1,225","1,711","1,090"
2021년08월_남_30~39세,"24,633","10,212","3,090",121,612,328,756,"1,592","1,732",583,"1,694","1,171","1,486","1,256"
2021년08월_남_40~49세,"31,160","11,300","3,530",158,822,470,816,"2,692","1,822",828,"2,843","1,711","2,738","1,430"
2021년08월_남_50~59세,"29,658","8,390","2,353",317,"1,397",934,"1,277","3,048","2,219",794,"2,710","2,009","2,612","1,598"
2021년08월_남_60~69세,"22,402","5,640","2,033",504,"1,426","1,058","1,211","1,714","1,698",625,"1,885","1,518","1,881","1,209"
2021년08월_남_70~79세,"9,817","2,155",938,313,599,451,483,872,538,257,817,684,"1,161",549
2021년08월_남_80~89세,"3,232",582,239,109,227,151,161,346,153,73,246,262,481,202
2021년08월_남_90~99세,262,43,19,10,24,23,19,20,17,3,15,20,32,17
2021년08월_남_100세 이상,3,0,0,0,0,0,0,1,0,0,1,0,1,0
2021년08월_여_총인구수,"176,431","61,191","17,281","1,626","6,242","3,942","5,389","17,135","10,480","4,489","13,582","10,214","15,696","9,164"
2021년08월_여_연령구간인구수,"176,431","61,191","17,281","1,626","6,242","3,942","5,389","17,135","10,480","4,489","13,582","10,214","15,696","9,164"
2021년08월_여_0~9세,"16,340","7,662","2,250",33,237,79,221,"1,186",637,367,"1,069",663,"1,130",806
2021년08월_여_10~19세,"16,886","6,337","1,441",55,401,270,254,"1,959",847,547,"1,590",885,"1,549",751
2021년08월_여_20~29세,"18,432","6,984","1,449",60,515,311,564,"2,124","1,241",475,"1,356",975,"1,448",930
2021년08월_여_30~39세,"23,254","10,433","3,027",74,443,233,513,"1,640","1,255",474,"1,447","1,063","1,498","1,154"
2021년08월_여_40~49세,"30,111","11,240","3,025",115,735,417,643,"3,244","1,587",798,"2,525","1,684","2,633","1,465"
2021년08월_여_50~59세,"29,194","8,677","2,379",266,"1,279",869,"1,122","3,209","2,314",732,"2,275","1,870","2,558","1,644"
2021년08월_여_60~69세,"23,345","5,965","2,251",471,"1,334",894,"1,202","1,955","1,518",613,"1,880","1,594","2,376","1,292"
2021년08월_여_70~79세,"11,862","2,463",952,312,794,470,552,"1,210",647,287,944,906,"1,624",701
2021년08월_여_80~89세,"6,053","1,227",428,204,425,323,278,537,369,166,426,517,790,363
2021년08월_여_90~99세,922,199,78,35,75,67,40,70,62,30,67,55,88,56
2021년08월_여_100세 이상,32,4,1,1,4,9,0,1,3,0,3,2,2,2
