카테고리,경기도 동두천시,경기도 동두천시 생연1동,경기도 동두천시 생연2동,경기도 동두천시 중앙동,경기도 동두천시 보산동,경기도 동두천시 불현동,경기도 동두천시 송내동,경기도 동두천시 소요동,경기도 동두천시 상패동
2021년11월_계_총인구수,"93,528","6,915","11,907","4,946","2,940","26,911","25,800","8,849","5,260"
2021년11월_계_연령구간인구수,"93,528","6,915","11,907","4,946","2,940","26,911","25,800","8,849","5,260"
2021년11월_계_0~9세,"5,853",444,716,154,131,"1,768","1,985",401,254
2021년11월_계_10~19세,"8,410",583,"1,244",189,195,"2,522","2,887",515,275
2021년11월_계_20~29세,"11,039",746,"1,274",440,322,"3,377","3,427",878,575
2021년11월_계_30~39세,"9,993",752,"1,183",439,281,"2,901","3,066",779,592
2021년11월_계_40~49세,"13,818",891,"1,858",548,350,"3,974","4,405","1,176",616
2021년11월_계_50~59세,"16,439","1,259","2,019",977,559,"4,835","4,230","1,607",953
2021년11월_계_60~69세,"14,064","1,175","1,758","1,109",541,"3,913","2,838","1,732",998
2021년11월_계_70~79세,"8,557",645,"1,128",637,347,"2,264","1,838","1,095",603
2021년11월_계_80~89세,"4,735",381,663,367,197,"1,204",995,595,333
2021년11월_계_90~99세,598,38,63,79,17,150,127,65,59
2021년11월_계_100세 이상,22,1,1,7,0,3,2,6,2
2021년11월_남_총인구수,"46,672","3,472","5,843","2,602","1,429","13,222","12,690","4,609","2,805"
2021년11월_남_연령구간인구수,"46,672","3,472","5,843","2,602","1,429","13,222","12,690","4,609","2,805"
2021년11월_남_0~9세,"3,012",238,373,85,59,898,"1,008",209,142
2021년11월_남_10~19세,"4,231",285,639,95,91,"1,250","1,460",270,141
2021년11월_남_20~29세,"5,975",407,705,236,187,"1,808","1,806",505,321
2021년11월_남_30~39세,"5,233",393,588,265,145,"1,472","1,577",439,354
2021년11월_남_40~49세,"7,115",475,941,332,187,"1,957","2,195",671,357
2021년11월_남_50~59세,"8,676",659,"1,057",573,280,"2,466","2,206",887,548
2021년11월_남_60~69세,"6,911",589,810,598,271,"1,955","1,282",877,529
2021년11월_남_70~79세,"3,623",276,461,272,143,925,740,530,276
2021년11월_남_80~89세,"1,732",135,251,121,64,447,387,205,122
2021년11월_남_90~99세,160,15,18,24,2,43,28,16,14
2021년11월_남_100세 이상,4,0,0,1,0,1,1,0,1
2021년11월_여_총인구수,"46,856","3,443","6,064","2,344","1,511","13,689","13,110","4,240","2,455"
2021년11월_여_연령구간인구수,"46,856","3,443","6,064","2,344","1,511","13,689","13,110","4,240","2,455"
2021년11월_여_0~9세,"2,841",206,343,69,72,870,977,192,112
2021년11월_여_10~19세,"4,179",298,605,94,104,"1,272","1,427",245,134
2021년11월_여_20~29세,"5,064",339,569,204,135,"1,569","1,621",373,254
2021년11월_여_30~39세,"4,760",359,595,174,136,"1,429","1,489",340,238
2021년11월_여_40~49세,"6,703",416,917,216,163,"2,017","2,210",505,259
2021년11월_여_50~59세,"7,763",600,962,404,279,"2,369","2,024",720,405
2021년11월_여_60~69세,"7,153",586,948,511,270,"1,958","1,556",855,469
2021년11월_여_70~79세,"4,934",369,667,365,204,"1,339","1,098",565,327
2021년11월_여_80~89세,"3,003",246,412,246,133,757,608,390,211
2021년11월_여_90~99세,438,23,45,55,15,107,99,49,45
2021년11월_여_100세 이상,18,1,1,6,0,2,1,6,1
