카테고리,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면
2020년05월_계_총인구수,"222,802","20,401","28,542","28,754","71,166","19,401","8,500","7,805","4,220","3,155","7,946","21,102","1,810"
2020년05월_계_연령구간인구수,"222,802","20,401","28,542","28,754","71,166","19,401","8,500","7,805","4,220","3,155","7,946","21,102","1,810"
2020년05월_계_0~9세,"18,581","1,548","2,511","2,750","7,030","1,858",525,306,144,64,283,"1,524",38
2020년05월_계_10~19세,"22,871","1,662","2,841","3,325","10,153","1,578",535,423,200,125,427,"1,534",68
2020년05월_계_20~29세,"26,593","2,567","3,574","3,306","9,192","2,346",777,866,306,179,736,"2,621",123
2020년05월_계_30~39세,"26,630","2,886","3,337","3,715","8,025","2,946",941,654,299,205,589,"2,923",110
2020년05월_계_40~49세,"37,789","3,723","4,652","5,421","14,066","2,994","1,186",829,449,272,925,"3,102",170
2020년05월_계_50~59세,"41,648","3,976","5,266","5,060","12,783","3,484","1,652","1,720",898,570,"1,737","4,133",369
2020년05월_계_60~69세,"28,150","2,444","3,676","3,011","6,283","2,503","1,559","1,593","1,033",794,"1,733","3,056",465
2020년05월_계_70~79세,"13,326","1,059","1,725","1,410","2,479","1,108",880,903,535,541,940,"1,475",271
2020년05월_계_80~89세,"6,227",462,833,672,"1,016",492,391,443,295,341,487,628,167
2020년05월_계_90~99세,955,64,121,83,137,88,52,68,59,64,87,104,28
2020년05월_계_100세 이상,32,10,6,1,2,4,2,0,2,0,2,2,1
2020년05월_남_총인구수,"114,977","11,620","14,291","14,985","35,859","9,996","4,567","4,053","2,200","1,564","4,041","10,850",951
2020년05월_남_연령구간인구수,"114,977","11,620","14,291","14,985","35,859","9,996","4,567","4,053","2,200","1,564","4,041","10,850",951
2020년05월_남_0~9세,"9,510",801,"1,244","1,408","3,617",939,264,156,74,33,157,800,17
2020년05월_남_10~19세,"11,974",868,"1,459","1,742","5,337",783,290,239,112,59,241,802,42
2020년05월_남_20~29세,"15,067","1,593","2,015","1,829","5,102","1,258",470,519,181,113,426,"1,491",70
2020년05월_남_30~39세,"14,078","1,802","1,717","1,960","3,840","1,620",507,370,170,115,329,"1,585",63
2020년05월_남_40~49세,"19,387","2,275","2,302","2,854","6,554","1,550",742,458,265,161,485,"1,632",109
2020년05월_남_50~59세,"22,034","2,355","2,630","2,723","6,669","1,829",936,918,497,311,892,"2,066",208
2020년05월_남_60~69세,"14,577","1,295","1,838","1,612","3,265","1,323",789,815,543,418,879,"1,547",253
2020년05월_남_70~79세,"6,200",472,809,651,"1,142",510,418,424,256,241,462,689,126
2020년05월_남_80~89세,"1,975",146,258,189,311,168,140,138,90,103,157,216,59
2020년05월_남_90~99세,171,10,19,17,22,16,10,16,12,10,13,22,4
2020년05월_남_100세 이상,4,3,0,0,0,0,1,0,0,0,0,0,0
2020년05월_여_총인구수,"107,825","8,781","14,251","13,769","35,307","9,405","3,933","3,752","2,020","1,591","3,905","10,252",859
2020년05월_여_연령구간인구수,"107,825","8,781","14,251","13,769","35,307","9,405","3,933","3,752","2,020","1,591","3,905","10,252",859
2020년05월_여_0~9세,"9,071",747,"1,267","1,342","3,413",919,261,150,70,31,126,724,21
2020년05월_여_10~19세,"10,897",794,"1,382","1,583","4,816",795,245,184,88,66,186,732,26
2020년05월_여_20~29세,"11,526",974,"1,559","1,477","4,090","1,088",307,347,125,66,310,"1,130",53
2020년05월_여_30~39세,"12,552","1,084","1,620","1,755","4,185","1,326",434,284,129,90,260,"1,338",47
2020년05월_여_40~49세,"18,402","1,448","2,350","2,567","7,512","1,444",444,371,184,111,440,"1,470",61
2020년05월_여_50~59세,"19,614","1,621","2,636","2,337","6,114","1,655",716,802,401,259,845,"2,067",161
2020년05월_여_60~69세,"13,573","1,149","1,838","1,399","3,018","1,180",770,778,490,376,854,"1,509",212
2020년05월_여_70~79세,"7,126",587,916,759,"1,337",598,462,479,279,300,478,786,145
2020년05월_여_80~89세,"4,252",316,575,483,705,324,251,305,205,238,330,412,108
2020년05월_여_90~99세,784,54,102,66,115,72,42,52,47,54,74,82,24
2020년05월_여_100세 이상,28,7,6,1,2,4,1,0,2,0,2,2,1
