카테고리,경기도 여주시,경기도 여주시 가남읍,경기도 여주시 점동면,경기도 여주시 흥천면,경기도 여주시 금사면,경기도 여주시 능서면,경기도 여주시 대신면,경기도 여주시 북내면,경기도 여주시 강천면,경기도 여주시 산북면,경기도 여주시 여흥동,경기도 여주시 중앙동,경기도 여주시 오학동
2021년11월_계_총인구수,"112,199","15,342","4,778","5,079","2,954","6,271","6,965","4,931","4,285","2,548","21,770","18,582","18,694"
2021년11월_계_연령구간인구수,"112,199","15,342","4,778","5,079","2,954","6,271","6,965","4,931","4,285","2,548","21,770","18,582","18,694"
2021년11월_계_0~9세,"6,885",905,188,170,84,253,197,141,135,106,"1,431","1,299","1,976"
2021년11월_계_10~19세,"9,449","1,233",250,254,127,426,408,347,261,158,"1,955","2,127","1,903"
2021년11월_계_20~29세,"11,992","1,644",452,380,210,518,612,422,339,191,"2,716","2,435","2,073"
2021년11월_계_30~39세,"11,137","1,697",284,349,186,472,425,287,311,171,"2,385","1,940","2,630"
2021년11월_계_40~49세,"15,767","2,186",421,499,245,675,655,562,460,261,"3,457","3,028","3,318"
2021년11월_계_50~59세,"20,050","2,771",865,906,550,"1,063","1,227",993,884,419,"3,905","3,392","3,075"
2021년11월_계_60~69세,"20,168","2,710","1,175","1,317",814,"1,466","1,730","1,084",986,640,"3,450","2,574","2,222"
2021년11월_계_70~79세,"10,165","1,342",674,717,448,798,972,607,554,369,"1,564","1,147",973
2021년11월_계_80~89세,"5,669",741,399,410,244,520,634,422,291,199,793,555,461
2021년11월_계_90~99세,889,109,67,75,46,79,102,66,64,33,109,80,59
2021년11월_계_100세 이상,28,4,3,2,0,1,3,0,0,1,5,5,4
2021년11월_남_총인구수,"57,044","7,969","2,468","2,663","1,533","3,233","3,630","2,570","2,213","1,269","10,869","9,332","9,295"
2021년11월_남_연령구간인구수,"57,044","7,969","2,468","2,663","1,533","3,233","3,630","2,570","2,213","1,269","10,869","9,332","9,295"
2021년11월_남_0~9세,"3,557",447,108,94,44,125,94,79,69,51,752,670,"1,024"
2021년11월_남_10~19세,"4,861",641,139,144,57,215,234,205,130,72,987,"1,089",948
2021년11월_남_20~29세,"6,554",900,264,213,133,289,372,238,200,102,"1,440","1,306","1,097"
2021년11월_남_30~39세,"5,872",961,150,201,99,255,241,156,160,97,"1,202","1,017","1,333"
2021년11월_남_40~49세,"8,164","1,171",236,276,138,396,368,303,257,138,"1,754","1,481","1,646"
2021년11월_남_50~59세,"10,533","1,507",462,503,294,593,660,565,489,213,"1,963","1,776","1,508"
2021년11월_남_60~69세,"10,266","1,368",601,679,436,771,927,579,490,333,"1,725","1,254","1,103"
2021년11월_남_70~79세,"4,898",662,349,367,224,394,453,272,282,173,738,522,462
2021년11월_남_80~89세,"2,127",279,137,167,99,180,247,159,125,82,287,203,162
2021년11월_남_90~99세,206,31,21,19,9,14,34,14,11,7,21,14,11
2021년11월_남_100세 이상,6,2,1,0,0,1,0,0,0,1,0,0,1
2021년11월_여_총인구수,"55,155","7,373","2,310","2,416","1,421","3,038","3,335","2,361","2,072","1,279","10,901","9,250","9,399"
2021년11월_여_연령구간인구수,"55,155","7,373","2,310","2,416","1,421","3,038","3,335","2,361","2,072","1,279","10,901","9,250","9,399"
2021년11월_여_0~9세,"3,328",458,80,76,40,128,103,62,66,55,679,629,952
2021년11월_여_10~19세,"4,588",592,111,110,70,211,174,142,131,86,968,"1,038",955
2021년11월_여_20~29세,"5,438",744,188,167,77,229,240,184,139,89,"1,276","1,129",976
2021년11월_여_30~39세,"5,265",736,134,148,87,217,184,131,151,74,"1,183",923,"1,297"
2021년11월_여_40~49세,"7,603","1,015",185,223,107,279,287,259,203,123,"1,703","1,547","1,672"
2021년11월_여_50~59세,"9,517","1,264",403,403,256,470,567,428,395,206,"1,942","1,616","1,567"
2021년11월_여_60~69세,"9,902","1,342",574,638,378,695,803,505,496,307,"1,725","1,320","1,119"
2021년11월_여_70~79세,"5,267",680,325,350,224,404,519,335,272,196,826,625,511
2021년11월_여_80~89세,"3,542",462,262,243,145,340,387,263,166,117,506,352,299
2021년11월_여_90~99세,683,78,46,56,37,65,68,52,53,26,88,66,48
2021년11월_여_100세 이상,22,2,2,2,0,0,3,0,0,0,5,5,3
