카테고리,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면
2020년08월_계_총인구수,"222,752","20,395","28,590","28,737","70,980","19,441","8,446","7,769","4,218","3,160","7,970","21,230","1,816"
2020년08월_계_연령구간인구수,"222,752","20,395","28,590","28,737","70,980","19,441","8,446","7,769","4,218","3,160","7,970","21,230","1,816"
2020년08월_계_0~9세,"18,296","1,523","2,484","2,705","6,912","1,828",512,285,134,67,280,"1,519",47
2020년08월_계_10~19세,"22,669","1,666","2,811","3,299","10,062","1,573",525,414,193,121,423,"1,516",66
2020년08월_계_20~29세,"26,523","2,540","3,578","3,300","9,187","2,340",760,849,312,177,733,"2,625",122
2020년08월_계_30~39세,"26,339","2,837","3,323","3,704","7,884","2,941",906,638,291,205,576,"2,924",110
2020년08월_계_40~49세,"37,672","3,736","4,658","5,385","14,010","2,970","1,175",807,437,272,941,"3,110",171
2020년08월_계_50~59세,"41,720","3,973","5,258","5,078","12,827","3,508","1,633","1,722",922,561,"1,727","4,150",361
2020년08월_계_60~69세,"28,729","2,492","3,780","3,094","6,399","2,556","1,601","1,618","1,041",802,"1,761","3,116",469
2020년08월_계_70~79세,"13,500","1,079","1,730","1,415","2,526","1,134",884,914,534,546,958,"1,508",272
2020년08월_계_80~89세,"6,295",470,837,667,"1,034",499,394,451,294,345,484,651,169
2020년08월_계_90~99세,975,69,124,89,137,87,54,71,58,64,85,109,28
2020년08월_계_100세 이상,34,10,7,1,2,5,2,0,2,0,2,2,1
2020년08월_남_총인구수,"114,943","11,614","14,339","15,009","35,735","10,023","4,527","4,032","2,195","1,561","4,042","10,918",948
2020년08월_남_연령구간인구수,"114,943","11,614","14,339","15,009","35,735","10,023","4,527","4,032","2,195","1,561","4,042","10,918",948
2020년08월_남_0~9세,"9,370",785,"1,243","1,390","3,545",926,261,149,68,34,155,795,19
2020년08월_남_10~19세,"11,821",876,"1,425","1,706","5,286",786,283,234,106,57,230,794,38
2020년08월_남_20~29세,"15,059","1,575","2,028","1,836","5,095","1,261",465,504,185,106,426,"1,506",72
2020년08월_남_30~39세,"13,962","1,767","1,719","1,961","3,791","1,621",479,359,167,117,329,"1,589",63
2020년08월_남_40~49세,"19,278","2,285","2,294","2,833","6,516","1,526",732,458,256,162,488,"1,618",110
2020년08월_남_50~59세,"22,098","2,360","2,644","2,753","6,671","1,843",930,904,503,307,889,"2,091",203
2020년08월_남_60~69세,"14,858","1,316","1,889","1,663","3,325","1,347",805,834,549,419,891,"1,569",251
2020년08월_남_70~79세,"6,312",488,816,653,"1,164",527,418,438,261,243,468,708,128
2020년08월_남_80~89세,"2,004",148,259,196,319,169,143,135,89,106,154,226,60
2020년08월_남_90~99세,176,11,22,18,23,16,10,17,11,10,12,22,4
2020년08월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,0,0
2020년08월_여_총인구수,"107,809","8,781","14,251","13,728","35,245","9,418","3,919","3,737","2,023","1,599","3,928","10,312",868
2020년08월_여_연령구간인구수,"107,809","8,781","14,251","13,728","35,245","9,418","3,919","3,737","2,023","1,599","3,928","10,312",868
2020년08월_여_0~9세,"8,926",738,"1,241","1,315","3,367",902,251,136,66,33,125,724,28
2020년08월_여_10~19세,"10,848",790,"1,386","1,593","4,776",787,242,180,87,64,193,722,28
2020년08월_여_20~29세,"11,464",965,"1,550","1,464","4,092","1,079",295,345,127,71,307,"1,119",50
2020년08월_여_30~39세,"12,377","1,070","1,604","1,743","4,093","1,320",427,279,124,88,247,"1,335",47
2020년08월_여_40~49세,"18,394","1,451","2,364","2,552","7,494","1,444",443,349,181,110,453,"1,492",61
2020년08월_여_50~59세,"19,622","1,613","2,614","2,325","6,156","1,665",703,818,419,254,838,"2,059",158
2020년08월_여_60~69세,"13,871","1,176","1,891","1,431","3,074","1,209",796,784,492,383,870,"1,547",218
2020년08월_여_70~79세,"7,188",591,914,762,"1,362",607,466,476,273,303,490,800,144
2020년08월_여_80~89세,"4,291",322,578,471,715,330,251,316,205,239,330,425,109
2020년08월_여_90~99세,799,58,102,71,114,71,44,54,47,54,73,87,24
2020년08월_여_100세 이상,29,7,7,1,2,4,1,0,2,0,2,2,1
