카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2020년01월_계_총인구수,"396,755","25,561","19,739","9,664","35,294","22,121","26,142","25,314","19,578","20,699","26,512","35,745","19,662","30,774","17,541","40,649","21,760"
2020년01월_계_연령구간인구수,"396,755","25,561","19,739","9,664","35,294","22,121","26,142","25,314","19,578","20,699","26,512","35,745","19,662","30,774","17,541","40,649","21,760"
2020년01월_계_0~9세,"24,518","1,437","1,178",526,"1,833","1,266","1,281","1,983",849,"1,399","1,167","2,663","1,201","1,597",896,"3,719","1,523"
2020년01월_계_10~19세,"28,368","1,757","1,342",668,"2,167","1,336","1,655","2,135",883,"1,465","1,352","3,239","1,316","2,034","1,282","3,864","1,873"
2020년01월_계_20~29세,"56,209","3,499","2,632","1,291","5,322","3,029","3,851","3,763","3,783","3,026","3,839","4,866","2,784","4,263","2,394","5,169","2,698"
2020년01월_계_30~39세,"59,297","3,543","2,908","1,429","5,619","3,388","3,805","3,728","4,040","3,346","3,894","5,270","3,214","4,197","2,298","5,503","3,115"
2020년01월_계_40~49세,"59,286","3,962","3,126","1,462","5,282","3,220","3,749","3,731","2,672","2,906","3,749","6,023","2,973","4,343","2,561","6,163","3,364"
2020년01월_계_50~59세,"70,742","5,036","3,373","1,829","6,550","3,963","4,784","4,550","3,132","3,545","5,281","5,644","3,253","5,919","3,437","6,766","3,680"
2020년01월_계_60~69세,"55,258","3,540","2,825","1,382","4,727","3,355","3,882","3,123","2,371","2,935","4,021","4,436","2,867","4,801","2,610","5,275","3,108"
2020년01월_계_70~79세,"30,438","1,967","1,783",784,"2,755","1,835","2,259","1,598","1,333","1,462","2,276","2,535","1,499","2,517","1,443","2,798","1,594"
2020년01월_계_80~89세,"10,930",709,482,261,907,638,760,617,439,542,819,937,482,939,525,"1,170",703
2020년01월_계_90~99세,"1,521",100,81,29,107,79,106,85,65,68,99,112,62,145,80,207,96
2020년01월_계_100세 이상,188,11,9,3,25,12,10,1,11,5,15,20,11,19,15,15,6
2020년01월_남_총인구수,"196,803","12,806","9,854","4,938","17,538","11,066","13,047","12,380","9,568","10,201","13,658","17,397","9,697","15,554","8,840","19,871","10,388"
2020년01월_남_연령구간인구수,"196,803","12,806","9,854","4,938","17,538","11,066","13,047","12,380","9,568","10,201","13,658","17,397","9,697","15,554","8,840","19,871","10,388"
2020년01월_남_0~9세,"12,631",723,631,247,939,668,640,"1,047",435,730,623,"1,368",621,813,471,"1,907",768
2020년01월_남_10~19세,"14,506",874,721,346,"1,076",695,858,"1,120",461,741,712,"1,629",682,"1,014",607,"2,009",961
2020년01월_남_20~29세,"28,122","1,764","1,318",690,"2,709","1,564","1,980","1,858","1,655","1,519","1,907","2,377","1,347","2,217","1,223","2,614","1,380"
2020년01월_남_30~39세,"30,695","1,904","1,515",764,"2,989","1,720","2,007","1,889","2,057","1,730","2,096","2,621","1,721","2,205","1,235","2,706","1,536"
2020년01월_남_40~49세,"30,516","2,081","1,661",787,"2,719","1,724","1,978","1,806","1,392","1,506","2,004","2,984","1,495","2,339","1,300","3,115","1,625"
2020년01월_남_50~59세,"34,985","2,582","1,699",948,"3,237","1,898","2,342","2,205","1,573","1,682","2,816","2,727","1,589","2,980","1,779","3,202","1,726"
2020년01월_남_60~69세,"26,864","1,705","1,327",685,"2,260","1,662","1,871","1,507","1,134","1,415","2,084","2,087","1,347","2,427","1,324","2,566","1,463"
2020년01월_남_70~79세,"13,866",874,778,353,"1,232",877,"1,035",705,655,648,"1,040","1,192",683,"1,167",675,"1,282",670
2020년01월_남_80~89세,"4,223",271,179,113,347,239,302,226,187,216,337,383,193,354,208,430,238
2020년01월_남_90~99세,353,27,24,5,23,17,31,17,17,13,34,23,15,34,15,38,20
2020년01월_남_100세 이상,42,1,1,0,7,2,3,0,2,1,5,6,4,4,3,2,1
2020년01월_여_총인구수,"199,952","12,755","9,885","4,726","17,756","11,055","13,095","12,934","10,010","10,498","12,854","18,348","9,965","15,220","8,701","20,778","11,372"
2020년01월_여_연령구간인구수,"199,952","12,755","9,885","4,726","17,756","11,055","13,095","12,934","10,010","10,498","12,854","18,348","9,965","15,220","8,701","20,778","11,372"
2020년01월_여_0~9세,"11,887",714,547,279,894,598,641,936,414,669,544,"1,295",580,784,425,"1,812",755
2020년01월_여_10~19세,"13,862",883,621,322,"1,091",641,797,"1,015",422,724,640,"1,610",634,"1,020",675,"1,855",912
2020년01월_여_20~29세,"28,087","1,735","1,314",601,"2,613","1,465","1,871","1,905","2,128","1,507","1,932","2,489","1,437","2,046","1,171","2,555","1,318"
2020년01월_여_30~39세,"28,602","1,639","1,393",665,"2,630","1,668","1,798","1,839","1,983","1,616","1,798","2,649","1,493","1,992","1,063","2,797","1,579"
2020년01월_여_40~49세,"28,770","1,881","1,465",675,"2,563","1,496","1,771","1,925","1,280","1,400","1,745","3,039","1,478","2,004","1,261","3,048","1,739"
2020년01월_여_50~59세,"35,757","2,454","1,674",881,"3,313","2,065","2,442","2,345","1,559","1,863","2,465","2,917","1,664","2,939","1,658","3,564","1,954"
2020년01월_여_60~69세,"28,394","1,835","1,498",697,"2,467","1,693","2,011","1,616","1,237","1,520","1,937","2,349","1,520","2,374","1,286","2,709","1,645"
2020년01월_여_70~79세,"16,572","1,093","1,005",431,"1,523",958,"1,224",893,678,814,"1,236","1,343",816,"1,350",768,"1,516",924
2020년01월_여_80~89세,"6,707",438,303,148,560,399,458,391,252,326,482,554,289,585,317,740,465
2020년01월_여_90~99세,"1,168",73,57,24,84,62,75,68,48,55,65,89,47,111,65,169,76
2020년01월_여_100세 이상,146,10,8,3,18,10,7,1,9,4,10,14,7,15,12,13,5
