,서울특별시 마포구,서울특별시 마포구 아현동,서울특별시 마포구 공덕동,서울특별시 마포구 도화동,서울특별시 마포구 용강동,서울특별시 마포구 대흥동,서울특별시 마포구 염리동,서울특별시 마포구 신수동,서울특별시 마포구 서강동,서울특별시 마포구 서교동,서울특별시 마포구 합정동,서울특별시 마포구 망원제1동,서울특별시 마포구 망원제2동,서울특별시 마포구 연남동,서울특별시 마포구 성산제1동,서울특별시 마포구 성산제2동,서울특별시 마포구 상암동
2020년06월_계_총인구수,"374,390","24,890","39,362","22,069","21,817","14,109","12,233","23,332","25,070","24,647","18,474","21,094","19,113","15,769","19,618","40,967","31,826"
2020년06월_계_연령구간인구수,"374,390","24,890","39,362","22,069","21,817","14,109","12,233","23,332","25,070","24,647","18,474","21,094","19,113","15,769","19,618","40,967","31,826"
2020년06월_계_0~9세,"25,880","2,681","2,367","1,551","2,328",663,944,"1,725","1,957",875,"1,224","1,146","1,257",674,"1,045","2,710","2,733"
2020년06월_계_10~19세,"29,114","1,606","2,505","1,674","1,984",929,"1,138","1,961","1,785","1,293","1,009","1,360","1,657",836,"1,509","3,592","4,276"
2020년06월_계_20~29세,"61,673","3,065","6,685","3,066","2,297","3,249","1,789","3,552","4,693","5,801","3,586","3,526","2,841","3,192","3,186","6,822","4,323"
2020년06월_계_30~39세,"65,359","5,177","6,642","3,700","3,782","2,292","1,953","3,834","4,269","5,184","3,805","4,006","3,017","3,193","3,491","6,909","4,105"
2020년06월_계_40~49세,"61,932","4,002","5,842","3,308","4,389","2,087","2,182","3,968","4,125","3,734","2,691","3,310","3,335","2,390","3,452","6,785","6,332"
2020년06월_계_50~59세,"54,313","3,752","6,682","3,542","2,929","2,011","1,783","3,547","3,682","3,082","2,385","3,014","2,790","2,053","2,832","5,768","4,461"
2020년06월_계_60~69세,"38,860","2,586","4,462","2,650","2,109","1,425","1,170","2,413","2,366","2,235","1,924","2,404","2,154","1,701","2,156","4,168","2,937"
2020년06월_계_70~79세,"24,522","1,236","2,723","1,571","1,283",918,842,"1,548","1,422","1,559","1,229","1,615","1,452","1,119","1,350","2,901","1,754"
2020년06월_계_80~89세,"10,797",635,"1,245",833,625,429,375,659,660,731,523,621,523,511,522,"1,119",786
2020년06월_계_90~99세,"1,614",99,169,147,81,83,45,108,96,126,80,86,71,82,60,179,102
2020년06월_계_100세 이상,326,51,40,27,10,23,12,17,15,27,18,6,16,18,15,14,17
2020년06월_남_총인구수,"176,664","11,663","18,630","10,561","10,319","6,863","5,920","11,353","11,919","11,286","8,572","9,907","9,056","7,403","9,245","18,764","15,203"
2020년06월_남_연령구간인구수,"176,664","11,663","18,630","10,561","10,319","6,863","5,920","11,353","11,919","11,286","8,572","9,907","9,056","7,403","9,245","18,764","15,203"
2020년06월_남_0~9세,"13,121","1,278","1,239",825,"1,111",349,483,889,"1,015",438,642,583,647,321,523,"1,349","1,429"
2020년06월_남_10~19세,"14,695",762,"1,248",887,977,483,558,"1,057",896,632,473,665,805,447,759,"1,883","2,163"
2020년06월_남_20~29세,"28,012","1,361","2,946","1,473","1,088","1,479",883,"1,820","2,233","2,506","1,603","1,632","1,329","1,455","1,495","2,762","1,947"
2020년06월_남_30~39세,"30,972","2,419","3,247","1,782","1,764","1,172",944,"1,845","1,988","2,358","1,805","1,896","1,444","1,549","1,678","3,198","1,883"
2020년06월_남_40~49세,"30,139","2,013","2,887","1,589","2,114","1,062","1,120","1,847","1,982","1,829","1,306","1,615","1,635","1,196","1,634","3,264","3,046"
2020년06월_남_50~59세,"26,730","1,802","3,281","1,704","1,458","1,075",890,"1,795","1,762","1,494","1,129","1,496","1,392",961,"1,361","2,823","2,307"
2020년06월_남_60~69세,"17,934","1,228","2,151","1,256","1,010",676,541,"1,151","1,144",989,860,"1,066",934,776,974,"1,868","1,310"
2020년06월_남_70~79세,"10,380",512,"1,146",695,540,369,338,633,606,684,533,703,632,468,572,"1,169",780
2020년06월_남_80~89세,"4,148",245,432,307,232,172,148,273,265,314,195,227,210,190,225,405,308
2020년06월_남_90~99세,453,29,44,37,22,22,13,38,27,32,23,24,23,34,19,38,28
2020년06월_남_100세 이상,80,14,9,6,3,4,2,5,1,10,3,0,5,6,5,5,2
2020년06월_여_총인구수,"197,726","13,227","20,732","11,508","11,498","7,246","6,313","11,979","13,151","13,361","9,902","11,187","10,057","8,366","10,373","22,203","16,623"
2020년06월_여_연령구간인구수,"197,726","13,227","20,732","11,508","11,498","7,246","6,313","11,979","13,151","13,361","9,902","11,187","10,057","8,366","10,373","22,203","16,623"
2020년06월_여_0~9세,"12,759","1,403","1,128",726,"1,217",314,461,836,942,437,582,563,610,353,522,"1,361","1,304"
2020년06월_여_10~19세,"14,419",844,"1,257",787,"1,007",446,580,904,889,661,536,695,852,389,750,"1,709","2,113"
2020년06월_여_20~29세,"33,661","1,704","3,739","1,593","1,209","1,770",906,"1,732","2,460","3,295","1,983","1,894","1,512","1,737","1,691","4,060","2,376"
2020년06월_여_30~39세,"34,387","2,758","3,395","1,918","2,018","1,120","1,009","1,989","2,281","2,826","2,000","2,110","1,573","1,644","1,813","3,711","2,222"
2020년06월_여_40~49세,"31,793","1,989","2,955","1,719","2,275","1,025","1,062","2,121","2,143","1,905","1,385","1,695","1,700","1,194","1,818","3,521","3,286"
2020년06월_여_50~59세,"27,583","1,950","3,401","1,838","1,471",936,893,"1,752","1,920","1,588","1,256","1,518","1,398","1,092","1,471","2,945","2,154"
2020년06월_여_60~69세,"20,926","1,358","2,311","1,394","1,099",749,629,"1,262","1,222","1,246","1,064","1,338","1,220",925,"1,182","2,300","1,627"
2020년06월_여_70~79세,"14,142",724,"1,577",876,743,549,504,915,816,875,696,912,820,651,778,"1,732",974
2020년06월_여_80~89세,"6,649",390,813,526,393,257,227,386,395,417,328,394,313,321,297,714,478
2020년06월_여_90~99세,"1,161",70,125,110,59,61,32,70,69,94,57,62,48,48,41,141,74
2020년06월_여_100세 이상,246,37,31,21,7,19,10,12,14,17,15,6,11,12,10,9,15
