카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2020년01월_계_총인구수,"66,676","20,942","11,985","3,852","2,404","1,571","2,457","2,933","1,450","1,910","1,163","1,768","2,964","2,811","3,243","3,042","2,181"
2020년01월_계_연령구간인구수,"66,676","20,942","11,985","3,852","2,404","1,571","2,457","2,933","1,450","1,910","1,163","1,768","2,964","2,811","3,243","3,042","2,181"
2020년01월_계_0~9세,"3,152","1,156",991,116,52,57,67,90,28,51,26,34,107,85,111,116,65
2020년01월_계_10~19세,"5,020","2,075","1,226",210,127,53,157,186,57,84,34,50,148,132,136,250,95
2020년01월_계_20~29세,"5,756","2,334","1,342",265,121,77,152,213,74,106,58,84,165,170,214,252,129
2020년01월_계_30~39세,"4,731","1,732","1,238",200,103,88,138,142,57,88,59,88,152,151,187,173,135
2020년01월_계_40~49세,"7,562","2,866","1,712",387,220,114,238,253,117,137,72,113,262,242,287,352,190
2020년01월_계_50~59세,"11,377","3,780","1,937",666,411,273,415,473,222,279,192,269,436,455,600,588,381
2020년01월_계_60~69세,"12,506","3,453","1,621",894,559,355,458,636,352,416,283,412,658,581,722,593,513
2020년01월_계_70~79세,"9,378","2,198","1,069",593,478,303,457,555,283,394,235,386,582,516,573,395,361
2020년01월_계_80~89세,"6,217","1,146",741,451,283,221,333,326,218,307,184,282,383,417,366,289,270
2020년01월_계_90~99세,922,185,103,60,46,30,40,53,41,46,20,49,70,61,46,32,40
2020년01월_계_100세 이상,55,17,5,10,4,0,2,6,1,2,0,1,1,1,1,2,2
2020년01월_남_총인구수,"33,011","10,393","5,888","1,918","1,161",789,"1,200","1,421",693,929,588,846,"1,461","1,396","1,658","1,575","1,095"
2020년01월_남_연령구간인구수,"33,011","10,393","5,888","1,918","1,161",789,"1,200","1,421",693,929,588,846,"1,461","1,396","1,658","1,575","1,095"
2020년01월_남_0~9세,"1,679",623,519,57,26,32,39,50,15,33,15,17,47,49,55,66,36
2020년01월_남_10~19세,"2,609","1,093",606,98,85,31,81,97,24,46,21,29,84,73,72,123,46
2020년01월_남_20~29세,"3,320","1,365",714,167,76,52,89,120,49,65,39,46,98,87,124,150,79
2020년01월_남_30~39세,"2,583",903,615,115,59,52,85,80,39,55,37,56,86,95,117,105,84
2020년01월_남_40~49세,"4,130","1,455",897,227,132,64,142,139,66,83,47,60,160,160,176,206,116
2020년01월_남_50~59세,"5,863","1,879","1,008",352,200,138,209,251,110,149,107,136,242,229,323,327,203
2020년01월_남_60~69세,"6,237","1,662",803,443,260,189,224,300,181,209,135,208,340,322,365,318,278
2020년01월_남_70~79세,"4,182",983,453,286,218,144,212,249,117,165,114,177,247,215,274,181,147
2020년01월_남_80~89세,"2,178",393,250,153,98,78,110,119,79,109,71,106,143,146,136,91,96
2020년01월_남_90~99세,222,35,22,17,7,9,9,15,13,14,2,11,14,20,16,8,10
2020년01월_남_100세 이상,8,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년01월_여_총인구수,"33,665","10,549","6,097","1,934","1,243",782,"1,257","1,512",757,981,575,922,"1,503","1,415","1,585","1,467","1,086"
2020년01월_여_연령구간인구수,"33,665","10,549","6,097","1,934","1,243",782,"1,257","1,512",757,981,575,922,"1,503","1,415","1,585","1,467","1,086"
2020년01월_여_0~9세,"1,473",533,472,59,26,25,28,40,13,18,11,17,60,36,56,50,29
2020년01월_여_10~19세,"2,411",982,620,112,42,22,76,89,33,38,13,21,64,59,64,127,49
2020년01월_여_20~29세,"2,436",969,628,98,45,25,63,93,25,41,19,38,67,83,90,102,50
2020년01월_여_30~39세,"2,148",829,623,85,44,36,53,62,18,33,22,32,66,56,70,68,51
2020년01월_여_40~49세,"3,432","1,411",815,160,88,50,96,114,51,54,25,53,102,82,111,146,74
2020년01월_여_50~59세,"5,514","1,901",929,314,211,135,206,222,112,130,85,133,194,226,277,261,178
2020년01월_여_60~69세,"6,269","1,791",818,451,299,166,234,336,171,207,148,204,318,259,357,275,235
2020년01월_여_70~79세,"5,196","1,215",616,307,260,159,245,306,166,229,121,209,335,301,299,214,214
2020년01월_여_80~89세,"4,039",753,491,298,185,143,223,207,139,198,113,176,240,271,230,198,174
2020년01월_여_90~99세,700,150,81,43,39,21,31,38,28,32,18,38,56,41,30,24,30
2020년01월_여_100세 이상,47,15,4,7,4,0,2,5,1,1,0,1,1,1,1,2,2
