,경상남도 남해군,경상남도 남해군 남해읍,경상남도 남해군 이동면,경상남도 남해군 상주면,경상남도 남해군 삼동면,경상남도 남해군 미조면,경상남도 남해군 남면,경상남도 남해군 서면,경상남도 남해군 고현면,경상남도 남해군 설천면,경상남도 남해군 창선면
2021년06월_계_총인구수,"42,650","13,170","3,701","1,655","3,877","2,290","3,490","2,586","3,517","2,841","5,523"
2021년06월_계_연령구간인구수,"42,650","13,170","3,701","1,655","3,877","2,290","3,490","2,586","3,517","2,841","5,523"
2021년06월_계_0~9세,"1,541",835,73,47,123,79,56,51,105,51,121
2021년06월_계_10~19세,"2,913","1,406",241,109,175,167,191,84,175,111,254
2021년06월_계_20~29세,"3,186","1,538",209,95,200,171,195,115,206,154,303
2021년06월_계_30~39세,"2,382","1,105",137,83,180,124,134,104,164,106,245
2021년06월_계_40~49세,"4,507","1,918",333,136,379,243,309,210,304,189,486
2021년06월_계_50~59세,"7,129","2,201",617,310,645,453,578,401,549,460,915
2021년06월_계_60~69세,"8,504","2,018",787,338,865,507,701,565,719,684,"1,320"
2021년06월_계_70~79세,"6,650","1,224",684,269,705,336,706,496,645,531,"1,054"
2021년06월_계_80~89세,"4,925",790,525,228,503,172,522,481,530,457,717
2021년06월_계_90~99세,899,134,94,40,101,38,92,77,119,98,106
2021년06월_계_100세 이상,14,1,1,0,1,0,6,2,1,0,2
2021년06월_남_총인구수,"20,633","6,447","1,779",814,"1,879","1,188","1,671","1,239","1,646","1,347","2,623"
2021년06월_남_연령구간인구수,"20,633","6,447","1,779",814,"1,879","1,188","1,671","1,239","1,646","1,347","2,623"
2021년06월_남_0~9세,797,411,36,26,71,37,31,30,58,25,72
2021년06월_남_10~19세,"1,595",747,151,55,101,88,101,52,104,56,140
2021년06월_남_20~29세,"1,969",922,130,65,124,122,124,86,110,98,188
2021년06월_남_30~39세,"1,240",546,73,39,96,66,80,60,90,59,131
2021년06월_남_40~49세,"2,413",917,180,76,215,136,182,130,177,106,294
2021년06월_남_50~59세,"3,852","1,125",354,180,360,248,325,237,292,246,485
2021년06월_남_60~69세,"4,172",963,380,175,425,264,337,274,342,354,658
2021년06월_남_70~79세,"2,928",540,290,114,321,162,324,212,287,238,440
2021년06월_남_80~89세,"1,509",258,163,79,150,60,145,149,158,148,199
2021년06월_남_90~99세,157,18,21,5,16,5,22,9,28,17,16
2021년06월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"22,017","6,723","1,922",841,"1,998","1,102","1,819","1,347","1,871","1,494","2,900"
2021년06월_여_연령구간인구수,"22,017","6,723","1,922",841,"1,998","1,102","1,819","1,347","1,871","1,494","2,900"
2021년06월_여_0~9세,744,424,37,21,52,42,25,21,47,26,49
2021년06월_여_10~19세,"1,318",659,90,54,74,79,90,32,71,55,114
2021년06월_여_20~29세,"1,217",616,79,30,76,49,71,29,96,56,115
2021년06월_여_30~39세,"1,142",559,64,44,84,58,54,44,74,47,114
2021년06월_여_40~49세,"2,094","1,001",153,60,164,107,127,80,127,83,192
2021년06월_여_50~59세,"3,277","1,076",263,130,285,205,253,164,257,214,430
2021년06월_여_60~69세,"4,332","1,055",407,163,440,243,364,291,377,330,662
2021년06월_여_70~79세,"3,722",684,394,155,384,174,382,284,358,293,614
2021년06월_여_80~89세,"3,416",532,362,149,353,112,377,332,372,309,518
2021년06월_여_90~99세,742,116,73,35,85,33,70,68,91,81,90
2021년06월_여_100세 이상,13,1,0,0,1,0,6,2,1,0,2
