카테고리,전라북도 익산시,전라북도 익산시 함열읍,전라북도 익산시 오산면,전라북도 익산시 황등면,전라북도 익산시 함라면,전라북도 익산시 웅포면,전라북도 익산시 성당면,전라북도 익산시 용안면,전라북도 익산시 낭산면,전라북도 익산시 망성면,전라북도 익산시 여산면,전라북도 익산시 금마면,전라북도 익산시 왕궁면,전라북도 익산시 춘포면,전라북도 익산시 삼기면,전라북도 익산시 용동면,전라북도 익산시 중앙동,전라북도 익산시 평화동,전라북도 익산시 인화동,전라북도 익산시 동산동,전라북도 익산시 마동,전라북도 익산시 남중동,전라북도 익산시 모현동,전라북도 익산시 송학동,전라북도 익산시 영등1동,전라북도 익산시 영등2동,전라북도 익산시 어양동,전라북도 익산시 신동,전라북도 익산시 팔봉동,전라북도 익산시 삼성동
2021년10월_남_50~59세,"24,761",612,680,711,232,144,200,212,319,260,300,455,403,464,303,127,280,513,621,"1,992",871,968,"2,999",650,"2,079","1,301","2,281","1,112",571,"3,101"
2021년10월_남_60~69세,"20,898",707,743,737,269,194,247,320,366,381,326,547,544,480,295,186,381,473,611,"1,703",813,986,"2,475",537,"1,712",537,"1,076",990,482,"1,780"
2021년10월_남_70~79세,"11,231",384,396,442,178,136,150,234,237,260,254,285,372,279,176,142,256,256,446,813,397,773,"1,196",264,647,231,417,657,258,695
2021년10월_남_80~89세,"4,242",166,179,213,73,76,64,110,117,125,94,119,170,118,85,73,94,75,162,268,124,307,428,89,185,84,120,212,96,216
2021년10월_남_90~99세,451,13,17,22,12,10,8,15,8,11,8,16,37,21,9,7,13,3,16,23,9,23,53,6,20,7,9,22,17,16
2021년10월_남_100세 이상,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
2021년10월_여_총인구수,"139,948","3,441","3,906","3,463","1,139",747,948,"1,312","1,428","1,501","1,622","2,493","2,095","2,142","1,238",787,"1,507","2,206","3,368","11,359","4,561","5,556","20,049","4,295","11,587","7,179","12,653","7,786","3,169","16,411"
2021년10월_여_연령구간인구수,"139,948","3,441","3,906","3,463","1,139",747,948,"1,312","1,428","1,501","1,622","2,493","2,095","2,142","1,238",787,"1,507","2,206","3,368","11,359","4,561","5,556","20,049","4,295","11,587","7,179","12,653","7,786","3,169","16,411"
2021년10월_여_0~9세,"8,646",147,240,115,31,14,14,33,61,46,89,159,32,75,23,12,34,123,125,779,174,212,"1,696",419,659,572,964,271,242,"1,285"
2021년10월_여_10~19세,"13,236",300,306,220,66,18,48,71,49,77,75,169,72,109,40,33,44,173,188,"1,033",300,340,"2,236",447,"1,282",930,"1,593",611,314,"2,092"
2021년10월_여_20~29세,"16,094",242,295,275,69,42,53,69,80,51,129,206,117,150,84,31,164,201,439,"1,072",628,534,"2,236",428,"1,450","1,100","1,635","1,944",314,"2,056"
2021년10월_여_30~39세,"13,124",232,321,218,44,23,33,52,85,48,99,211,74,147,59,35,114,219,306,"1,111",384,404,"2,272",575,"1,111",768,"1,470",600,346,"1,763"
2021년10월_여_40~49세,"19,801",340,467,317,92,39,58,75,110,103,116,259,122,187,76,44,143,300,337,"1,612",556,618,"3,182",677,"1,795","1,437","2,495",749,495,"3,000"
2021년10월_여_50~59세,"23,805",550,643,582,180,97,142,157,208,212,230,398,325,349,229,106,239,403,490,"1,998",928,886,"3,326",635,"2,281","1,272","2,337","1,106",520,"2,976"
2021년10월_여_60~69세,"21,333",716,757,709,212,195,223,299,301,368,341,523,480,449,271,185,344,411,697,"1,906",843,"1,146","2,675",584,"1,781",552,"1,202","1,084",432,"1,647"
2021년10월_여_70~79세,"13,685",505,480,550,228,149,190,285,291,311,262,333,448,313,220,175,272,228,472,"1,134",472,938,"1,472",345,726,356,594,798,256,882
2021년10월_여_80~89세,"8,544",342,332,391,172,136,147,224,207,239,239,205,353,302,184,137,120,130,271,620,237,407,815,160,407,155,317,504,184,607
2021년10월_여_90~99세,"1,640",65,65,83,43,33,40,47,35,44,42,30,69,60,50,27,31,18,43,90,39,70,135,25,93,36,45,116,64,102
2021년10월_여_100세 이상,40,2,0,3,2,1,0,0,1,2,0,0,3,1,2,2,2,0,0,4,0,1,4,0,2,1,1,3,2,1
