,인천광역시 옹진군,인천광역시 옹진군 북도면,인천광역시 옹진군 북도면장봉출장소,인천광역시 옹진군 백령면,인천광역시 옹진군 대청면,인천광역시 옹진군 대청면소청출장소,인천광역시 옹진군 덕적면,인천광역시 옹진군 영흥면,인천광역시 옹진군 자월면,인천광역시 옹진군 자월면이작출장소,인천광역시 옹진군 연평면
2021년12월_계_총인구수,"20,342","1,166",985,"4,969","1,179",220,"1,894","6,561",947,373,"2,048"
2021년12월_계_연령구간인구수,"20,342","1,166",985,"4,969","1,179",220,"1,894","6,561",947,373,"2,048"
2021년12월_계_0~9세,880,34,23,298,46,3,39,303,22,10,102
2021년12월_계_10~19세,"1,097",48,26,289,63,2,96,411,29,16,117
2021년12월_계_20~29세,"2,564",81,50,973,169,48,132,560,78,24,449
2021년12월_계_30~39세,"1,841",72,58,587,110,10,82,638,37,19,228
2021년12월_계_40~49세,"2,294",110,112,608,110,16,154,812,86,32,254
2021년12월_계_50~59세,"3,457",197,201,661,196,24,348,"1,244",198,69,319
2021년12월_계_60~69세,"4,404",360,274,817,248,47,495,"1,493",234,98,338
2021년12월_계_70~79세,"2,361",165,160,413,147,53,332,732,160,60,139
2021년12월_계_80~89세,"1,157",80,59,255,77,13,173,306,84,33,77
2021년12월_계_90~99세,273,14,20,65,13,4,43,60,18,12,24
2021년12월_계_100세 이상,14,5,2,3,0,0,0,2,1,0,1
2021년12월_남_총인구수,"11,598",610,525,"2,927",676,137,"1,034","3,671",509,194,"1,315"
2021년12월_남_연령구간인구수,"11,598",610,525,"2,927",676,137,"1,034","3,671",509,194,"1,315"
2021년12월_남_0~9세,448,15,13,155,24,0,18,155,12,6,50
2021년12월_남_10~19세,603,22,14,140,34,2,63,235,15,7,71
2021년12월_남_20~29세,"1,875",47,32,757,127,44,80,370,43,12,363
2021년12월_남_30~39세,"1,158",39,39,357,71,7,48,403,25,13,156
2021년12월_남_40~49세,"1,437",61,65,395,68,14,95,479,57,17,186
2021년12월_남_50~59세,"2,018",114,115,389,114,14,215,691,122,42,202
2021년12월_남_60~69세,"2,391",192,144,431,138,28,280,825,120,53,180
2021년12월_남_70~79세,"1,163",87,79,198,57,24,158,373,81,34,72
2021년12월_남_80~89세,442,29,22,87,38,4,69,125,30,8,30
2021년12월_남_90~99세,60,3,1,18,5,0,8,14,4,2,5
2021년12월_남_100세 이상,3,1,1,0,0,0,0,1,0,0,0
2021년12월_여_총인구수,"8,744",556,460,"2,042",503,83,860,"2,890",438,179,733
2021년12월_여_연령구간인구수,"8,744",556,460,"2,042",503,83,860,"2,890",438,179,733
2021년12월_여_0~9세,432,19,10,143,22,3,21,148,10,4,52
2021년12월_여_10~19세,494,26,12,149,29,0,33,176,14,9,46
2021년12월_여_20~29세,689,34,18,216,42,4,52,190,35,12,86
2021년12월_여_30~39세,683,33,19,230,39,3,34,235,12,6,72
2021년12월_여_40~49세,857,49,47,213,42,2,59,333,29,15,68
2021년12월_여_50~59세,"1,439",83,86,272,82,10,133,553,76,27,117
2021년12월_여_60~69세,"2,013",168,130,386,110,19,215,668,114,45,158
2021년12월_여_70~79세,"1,198",78,81,215,90,29,174,359,79,26,67
2021년12월_여_80~89세,715,51,37,168,39,9,104,181,54,25,47
2021년12월_여_90~99세,213,11,19,47,8,4,35,46,14,10,19
2021년12월_여_100세 이상,11,4,1,3,0,0,0,1,1,0,1
