카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2021년06월_계_총인구수,"64,361","19,868","11,966","3,672","2,362","1,550","2,356","2,846","1,406","1,842","1,145","1,663","2,858","2,749","3,121","2,847","2,110"
2021년06월_계_연령구간인구수,"64,361","19,868","11,966","3,672","2,362","1,550","2,356","2,846","1,406","1,842","1,145","1,663","2,858","2,749","3,121","2,847","2,110"
2021년06월_계_0~9세,"2,796","1,003",929,96,47,44,60,85,22,44,18,32,100,73,92,94,57
2021년06월_계_10~19세,"4,528","1,824","1,177",191,115,56,138,151,54,71,29,50,133,111,130,210,88
2021년06월_계_20~29세,"5,192","2,095","1,310",208,111,64,122,185,67,96,53,65,159,158,170,218,111
2021년06월_계_30~39세,"4,225","1,541","1,171",174,91,86,123,125,49,71,52,60,127,135,168,134,118
2021년06월_계_40~49세,"6,922","2,547","1,701",330,190,100,207,259,93,137,59,105,243,223,260,300,168
2021년06월_계_50~59세,"10,472","3,567","1,916",604,375,247,361,419,207,240,179,201,402,403,523,509,319
2021년06월_계_60~69세,"13,436","3,664","1,816",959,621,395,502,651,368,428,309,446,659,630,767,642,579
2021년06월_계_70~79세,"9,353","2,234","1,091",601,461,305,446,574,290,386,230,339,587,509,556,399,345
2021년06월_계_80~89세,"6,411","1,186",740,457,300,221,338,351,216,312,189,308,379,438,400,301,275
2021년06월_계_90~99세,990,200,111,46,48,32,58,43,39,55,27,55,67,68,54,38,49
2021년06월_계_100세 이상,36,7,4,6,3,0,1,3,1,2,0,2,2,1,1,2,1
2021년06월_남_총인구수,"31,965","9,895","5,906","1,852","1,160",771,"1,158","1,372",677,891,574,786,"1,422","1,372","1,585","1,480","1,064"
2021년06월_남_연령구간인구수,"31,965","9,895","5,906","1,852","1,160",771,"1,158","1,372",677,891,574,786,"1,422","1,372","1,585","1,480","1,064"
2021년06월_남_0~9세,"1,488",526,493,57,25,24,38,46,13,26,8,14,47,43,41,51,36
2021년06월_남_10~19세,"2,394",976,608,89,76,33,61,78,22,35,22,29,70,68,69,113,45
2021년06월_남_20~29세,"3,005","1,237",685,131,74,42,75,113,42,63,32,34,95,84,104,128,66
2021년06월_남_30~39세,"2,302",811,570,111,56,51,75,73,35,39,32,36,75,78,102,86,72
2021년06월_남_40~49세,"3,763","1,304",873,187,110,57,128,133,52,86,39,54,143,154,163,173,107
2021년06월_남_50~59세,"5,526","1,816","1,009",321,199,123,186,222,112,128,98,112,237,209,273,303,178
2021년06월_남_60~69세,"6,748","1,757",903,498,295,220,257,310,184,215,149,225,339,345,406,335,310
2021년06월_남_70~79세,"4,216","1,014",473,282,203,142,202,250,136,165,116,151,261,227,262,181,151
2021년06월_남_80~89세,"2,280",413,265,160,113,72,123,136,72,118,73,119,136,147,148,98,87
2021년06월_남_90~99세,239,40,27,15,9,7,13,11,9,15,5,12,19,17,17,11,12
2021년06월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년06월_여_총인구수,"32,396","9,973","6,060","1,820","1,202",779,"1,198","1,474",729,951,571,877,"1,436","1,377","1,536","1,367","1,046"
2021년06월_여_연령구간인구수,"32,396","9,973","6,060","1,820","1,202",779,"1,198","1,474",729,951,571,877,"1,436","1,377","1,536","1,367","1,046"
2021년06월_여_0~9세,"1,308",477,436,39,22,20,22,39,9,18,10,18,53,30,51,43,21
2021년06월_여_10~19세,"2,134",848,569,102,39,23,77,73,32,36,7,21,63,43,61,97,43
2021년06월_여_20~29세,"2,187",858,625,77,37,22,47,72,25,33,21,31,64,74,66,90,45
2021년06월_여_30~39세,"1,923",730,601,63,35,35,48,52,14,32,20,24,52,57,66,48,46
2021년06월_여_40~49세,"3,159","1,243",828,143,80,43,79,126,41,51,20,51,100,69,97,127,61
2021년06월_여_50~59세,"4,946","1,751",907,283,176,124,175,197,95,112,81,89,165,194,250,206,141
2021년06월_여_60~69세,"6,688","1,907",913,461,326,175,245,341,184,213,160,221,320,285,361,307,269
2021년06월_여_70~79세,"5,137","1,220",618,319,258,163,244,324,154,221,114,188,326,282,294,218,194
2021년06월_여_80~89세,"4,131",773,475,297,187,149,215,215,144,194,116,189,243,291,252,203,188
2021년06월_여_90~99세,751,160,84,31,39,25,45,32,30,40,22,43,48,51,37,27,37
2021년06월_여_100세 이상,32,6,4,5,3,0,1,3,1,1,0,2,2,1,1,1,1
