카테고리,광주광역시 남구,광주광역시 남구 양림동,광주광역시 남구 방림1동,광주광역시 남구 방림2동,광주광역시 남구 봉선1동,광주광역시 남구 봉선2동,광주광역시 남구 사직동,광주광역시 남구 월산동,광주광역시 남구 월산4동,광주광역시 남구 월산5동,광주광역시 남구 백운1동,광주광역시 남구 백운2동,광주광역시 남구 주월1동,광주광역시 남구 주월2동,광주광역시 남구 효덕동,광주광역시 남구 송암동,광주광역시 남구 대촌동
2020년01월_계_총인구수,"218,035","7,551","7,230","9,359","14,997","29,598","5,570","7,909","9,084","6,787","12,898","6,237","19,977","8,671","47,205","19,264","5,698"
2020년01월_계_연령구간인구수,"218,035","7,551","7,230","9,359","14,997","29,598","5,570","7,909","9,084","6,787","12,898","6,237","19,977","8,671","47,205","19,264","5,698"
2020년01월_계_0~9세,"18,202",564,584,537,991,"3,045",326,398,402,282,"1,140",426,"1,484",562,"4,220","2,931",310
2020년01월_계_10~19세,"23,567",758,700,818,"1,495","4,992",310,465,681,394,"1,189",420,"2,156",677,"6,202","1,956",354
2020년01월_계_20~29세,"28,704",879,906,"1,271","2,150","3,547",648,951,"1,248",983,"1,581",958,"2,850","1,192","6,784","2,230",526
2020년01월_계_30~39세,"27,056",744,942,"1,004","1,725","3,087",715,895,"1,115",814,"1,703",866,"2,411",986,"5,810","3,783",456
2020년01월_계_40~49세,"34,403","1,147","1,133","1,284","2,380","5,553",772,"1,066","1,249",876,"1,964",859,"3,156","1,209","7,860","3,179",716
2020년01월_계_50~59세,"33,904","1,156","1,046","1,562","2,445","4,380",929,"1,331","1,610","1,303","1,957",957,"3,373","1,501","6,962","2,477",915
2020년01월_계_60~69세,"27,101","1,055",939,"1,373","1,928","2,792",844,"1,240","1,485","1,160","1,786",866,"2,540","1,371","5,064","1,614","1,044"
2020년01월_계_70~79세,"17,011",844,702,"1,032","1,186","1,415",725,"1,085",920,689,"1,065",615,"1,434",849,"2,929",721,800
2020년01월_계_80~89세,"6,932",344,239,401,603,660,259,404,329,247,443,238,499,282,"1,193",297,494
2020년01월_계_90~99세,"1,056",49,32,68,90,123,28,68,44,34,68,23,69,36,173,73,78
2020년01월_계_100세 이상,99,11,7,9,4,4,14,6,1,5,2,9,5,6,8,3,5
2020년01월_남_총인구수,"105,018","3,478","3,442","4,434","7,109","13,894","2,840","4,052","4,649","3,386","6,106","3,085","9,741","4,315","22,316","9,367","2,804"
2020년01월_남_연령구간인구수,"105,018","3,478","3,442","4,434","7,109","13,894","2,840","4,052","4,649","3,386","6,106","3,085","9,741","4,315","22,316","9,367","2,804"
2020년01월_남_0~9세,"9,281",291,309,278,518,"1,514",155,198,212,142,577,228,771,278,"2,128","1,522",160
2020년01월_남_10~19세,"11,872",363,341,426,761,"2,563",168,245,367,207,572,209,"1,118",347,"3,013",996,176
2020년01월_남_20~29세,"14,773",448,460,651,"1,125","1,797",339,540,671,526,819,453,"1,467",646,"3,372","1,149",310
2020년01월_남_30~39세,"13,405",363,450,512,864,"1,361",398,488,629,463,828,436,"1,226",537,"2,761","1,843",246
2020년01월_남_40~49세,"16,870",558,574,647,"1,126","2,468",438,632,702,475,967,497,"1,517",609,"3,704","1,554",402
2020년01월_남_50~59세,"15,995",519,489,714,"1,123","2,028",502,723,800,617,884,473,"1,590",716,"3,176","1,149",492
2020년01월_남_60~69세,"12,488",429,409,602,873,"1,290",399,581,708,557,798,385,"1,218",651,"2,328",733,527
2020년01월_남_70~79세,"7,612",361,307,445,498,608,332,489,435,317,467,295,643,408,"1,344",326,337
2020년01월_남_80~89세,"2,470",125,92,148,201,230,99,141,113,75,172,99,179,113,451,88,144
2020년01월_남_90~99세,239,18,9,11,19,35,7,15,12,6,22,8,12,10,39,7,9
2020년01월_남_100세 이상,13,3,2,0,1,0,3,0,0,1,0,2,0,0,0,0,1
2020년01월_여_총인구수,"113,017","4,073","3,788","4,925","7,888","15,704","2,730","3,857","4,435","3,401","6,792","3,152","10,236","4,356","24,889","9,897","2,894"
2020년01월_여_연령구간인구수,"113,017","4,073","3,788","4,925","7,888","15,704","2,730","3,857","4,435","3,401","6,792","3,152","10,236","4,356","24,889","9,897","2,894"
2020년01월_여_0~9세,"8,921",273,275,259,473,"1,531",171,200,190,140,563,198,713,284,"2,092","1,409",150
2020년01월_여_10~19세,"11,695",395,359,392,734,"2,429",142,220,314,187,617,211,"1,038",330,"3,189",960,178
2020년01월_여_20~29세,"13,931",431,446,620,"1,025","1,750",309,411,577,457,762,505,"1,383",546,"3,412","1,081",216
2020년01월_여_30~39세,"13,651",381,492,492,861,"1,726",317,407,486,351,875,430,"1,185",449,"3,049","1,940",210
2020년01월_여_40~49세,"17,533",589,559,637,"1,254","3,085",334,434,547,401,997,362,"1,639",600,"4,156","1,625",314
2020년01월_여_50~59세,"17,909",637,557,848,"1,322","2,352",427,608,810,686,"1,073",484,"1,783",785,"3,786","1,328",423
2020년01월_여_60~69세,"14,613",626,530,771,"1,055","1,502",445,659,777,603,988,481,"1,322",720,"2,736",881,517
2020년01월_여_70~79세,"9,399",483,395,587,688,807,393,596,485,372,598,320,791,441,"1,585",395,463
2020년01월_여_80~89세,"4,462",219,147,253,402,430,160,263,216,172,271,139,320,169,742,209,350
2020년01월_여_90~99세,817,31,23,57,71,88,21,53,32,28,46,15,57,26,134,66,69
2020년01월_여_100세 이상,86,8,5,9,3,4,11,6,1,4,2,7,5,6,8,3,4
