카테고리,전라남도 곡성군,전라남도 곡성군 곡성읍,전라남도 곡성군 오곡면,전라남도 곡성군 삼기면,전라남도 곡성군 석곡면,전라남도 곡성군 목사동면,전라남도 곡성군 죽곡면,전라남도 곡성군 고달면,전라남도 곡성군 옥과면,전라남도 곡성군 입면,전라남도 곡성군 겸면,전라남도 곡성군 오산면
2021년12월_계_총인구수,"27,535","7,788","1,852","1,667","2,293","1,307","1,882","1,155","4,110","2,400","1,670","1,411"
2021년12월_계_연령구간인구수,"27,535","7,788","1,852","1,667","2,293","1,307","1,882","1,155","4,110","2,400","1,670","1,411"
2021년12월_계_0~9세,964,428,52,29,61,16,38,27,186,58,35,34
2021년12월_계_10~19세,"1,859",647,125,79,112,32,80,47,412,188,85,52
2021년12월_계_20~29세,"2,173",735,106,94,137,64,126,73,427,206,94,111
2021년12월_계_30~39세,"1,619",615,90,70,99,66,79,45,309,95,87,64
2021년12월_계_40~49세,"2,886","1,024",160,141,197,87,143,87,500,295,146,106
2021년12월_계_50~59세,"4,753","1,291",283,280,417,235,339,190,715,452,294,257
2021년12월_계_60~69세,"5,295","1,321",408,357,454,294,418,242,684,417,343,357
2021년12월_계_70~79세,"4,105",941,320,297,380,252,356,227,480,332,299,221
2021년12월_계_80~89세,"3,288",667,274,265,365,230,250,189,333,303,237,175
2021년12월_계_90~99세,579,114,33,55,69,29,53,28,63,54,48,33
2021년12월_계_100세 이상,14,5,1,0,2,2,0,0,1,0,2,1
2021년12월_남_총인구수,"13,540","3,767",915,820,"1,084",644,919,576,"2,056","1,217",821,721
2021년12월_남_연령구간인구수,"13,540","3,767",915,820,"1,084",644,919,576,"2,056","1,217",821,721
2021년12월_남_0~9세,503,215,24,13,38,12,25,18,87,29,20,22
2021년12월_남_10~19세,996,344,66,45,64,13,45,21,223,105,43,27
2021년12월_남_20~29세,"1,200",390,63,61,76,37,67,45,226,117,49,69
2021년12월_남_30~39세,857,294,57,42,50,44,43,26,167,54,48,32
2021년12월_남_40~49세,"1,603",534,95,91,100,55,75,61,259,173,102,58
2021년12월_남_50~59세,"2,653",695,163,148,233,136,185,110,395,273,167,148
2021년12월_남_60~69세,"2,796",641,226,201,238,157,223,137,360,224,188,201
2021년12월_남_70~79세,"1,793",420,123,127,164,110,174,93,217,142,117,106
2021년12월_남_80~89세,"1,031",215,91,83,109,75,75,61,105,90,76,51
2021년12월_남_90~99세,105,18,7,9,11,5,7,4,17,10,10,7
2021년12월_남_100세 이상,3,1,0,0,1,0,0,0,0,0,1,0
2021년12월_여_총인구수,"13,995","4,021",937,847,"1,209",663,963,579,"2,054","1,183",849,690
2021년12월_여_연령구간인구수,"13,995","4,021",937,847,"1,209",663,963,579,"2,054","1,183",849,690
2021년12월_여_0~9세,461,213,28,16,23,4,13,9,99,29,15,12
2021년12월_여_10~19세,863,303,59,34,48,19,35,26,189,83,42,25
2021년12월_여_20~29세,973,345,43,33,61,27,59,28,201,89,45,42
2021년12월_여_30~39세,762,321,33,28,49,22,36,19,142,41,39,32
2021년12월_여_40~49세,"1,283",490,65,50,97,32,68,26,241,122,44,48
2021년12월_여_50~59세,"2,100",596,120,132,184,99,154,80,320,179,127,109
2021년12월_여_60~69세,"2,499",680,182,156,216,137,195,105,324,193,155,156
2021년12월_여_70~79세,"2,312",521,197,170,216,142,182,134,263,190,182,115
2021년12월_여_80~89세,"2,257",452,183,182,256,155,175,128,228,213,161,124
2021년12월_여_90~99세,474,96,26,46,58,24,46,24,46,44,38,26
2021년12월_여_100세 이상,11,4,1,0,1,2,0,0,1,0,1,1
