,인천광역시 계양구,인천광역시 계양구 효성1동,인천광역시 계양구 효성2동,인천광역시 계양구 계산1동,인천광역시 계양구 계산2동,인천광역시 계양구 계산3동,인천광역시 계양구 계산4동,인천광역시 계양구 작전1동,인천광역시 계양구 작전2동,인천광역시 계양구 작전서운동,인천광역시 계양구 계양1동,인천광역시 계양구 계양2동,인천광역시 계양구 계양3동
2020년09월_계_총인구수,"297,540","25,435","30,258","20,116","16,215","20,040","23,702","28,762","19,166","31,348","21,501","34,651","26,346"
2020년09월_계_연령구간인구수,"297,540","25,435","30,258","20,116","16,215","20,040","23,702","28,762","19,166","31,348","21,501","34,651","26,346"
2020년09월_계_0~9세,"18,944","1,366","2,019",849,654,996,"1,574","1,910",907,"2,249","1,562","1,888","2,970"
2020년09월_계_10~19세,"27,063","2,344","2,824","1,320","1,037","1,645","2,644","2,876","1,380","3,446","1,856","2,861","2,830"
2020년09월_계_20~29세,"44,484","3,684","4,378","3,080","2,560","3,477","4,007","4,307","2,872","4,818","3,030","5,275","2,996"
2020년09월_계_30~39세,"38,058","2,856","3,708","2,601","2,088","2,864","2,631","3,667","2,566","3,991","2,701","4,462","3,923"
2020년09월_계_40~49세,"46,319","3,722","4,539","2,844","2,134","2,729","4,050","4,545","2,587","5,332","3,301","5,354","5,182"
2020년09월_계_50~59세,"60,919","5,335","6,188","4,395","3,553","4,460","5,282","5,827","3,965","6,444","4,265","7,184","4,021"
2020년09월_계_60~69세,"37,996","3,730","4,158","3,094","2,635","2,605","2,316","3,565","2,997","3,028","2,802","4,313","2,753"
2020년09월_계_70~79세,"15,394","1,573","1,694","1,284","1,038",781,625,"1,357","1,274","1,262","1,280","2,089","1,137"
2020년09월_계_80~89세,"7,197",703,679,582,433,400,468,608,523,671,614,"1,052",464
2020년09월_계_90~99세,"1,097",106,67,60,78,78,103,95,87,102,88,164,69
2020년09월_계_100세 이상,69,16,4,7,5,5,2,5,8,5,2,9,1
2020년09월_남_총인구수,"148,443","12,799","15,329","10,539","8,053","9,653","11,945","14,182","9,553","15,613","10,641","17,183","12,953"
2020년09월_남_연령구간인구수,"148,443","12,799","15,329","10,539","8,053","9,653","11,945","14,182","9,553","15,613","10,641","17,183","12,953"
2020년09월_남_0~9세,"9,602",675,"1,031",454,321,519,775,959,455,"1,129",813,957,"1,514"
2020년09월_남_10~19세,"13,969","1,255","1,464",690,538,865,"1,375","1,459",711,"1,731",960,"1,463","1,458"
2020년09월_남_20~29세,"23,273","1,956","2,365","1,660","1,317","1,793","2,061","2,287","1,476","2,566","1,530","2,784","1,478"
2020년09월_남_30~39세,"19,769","1,510","1,978","1,460","1,140","1,440","1,332","1,850","1,416","2,040","1,386","2,358","1,859"
2020년09월_남_40~49세,"23,057","1,852","2,287","1,540","1,081","1,225","1,954","2,198","1,319","2,581","1,649","2,670","2,701"
2020년09월_남_50~59세,"29,766","2,665","3,000","2,320","1,708","2,002","2,643","2,811","1,884","3,191","2,065","3,537","1,940"
2020년09월_남_60~69세,"19,528","1,894","2,143","1,615","1,314","1,350","1,373","1,809","1,502","1,611","1,431","2,191","1,295"
2020년09월_남_70~79세,"6,925",730,813,606,480,338,280,605,577,531,576,863,526
2020년09월_남_80~89세,"2,295",232,235,179,139,103,135,175,191,210,214,319,163
2020년09월_남_90~99세,242,27,13,13,15,16,17,27,19,21,16,39,19
2020년09월_남_100세 이상,17,3,0,2,0,2,0,2,3,2,1,2,0
2020년09월_여_총인구수,"149,097","12,636","14,929","9,577","8,162","10,387","11,757","14,580","9,613","15,735","10,860","17,468","13,393"
2020년09월_여_연령구간인구수,"149,097","12,636","14,929","9,577","8,162","10,387","11,757","14,580","9,613","15,735","10,860","17,468","13,393"
2020년09월_여_0~9세,"9,342",691,988,395,333,477,799,951,452,"1,120",749,931,"1,456"
2020년09월_여_10~19세,"13,094","1,089","1,360",630,499,780,"1,269","1,417",669,"1,715",896,"1,398","1,372"
2020년09월_여_20~29세,"21,211","1,728","2,013","1,420","1,243","1,684","1,946","2,020","1,396","2,252","1,500","2,491","1,518"
2020년09월_여_30~39세,"18,289","1,346","1,730","1,141",948,"1,424","1,299","1,817","1,150","1,951","1,315","2,104","2,064"
2020년09월_여_40~49세,"23,262","1,870","2,252","1,304","1,053","1,504","2,096","2,347","1,268","2,751","1,652","2,684","2,481"
2020년09월_여_50~59세,"31,153","2,670","3,188","2,075","1,845","2,458","2,639","3,016","2,081","3,253","2,200","3,647","2,081"
2020년09월_여_60~69세,"18,468","1,836","2,015","1,479","1,321","1,255",943,"1,756","1,495","1,417","1,371","2,122","1,458"
2020년09월_여_70~79세,"8,469",843,881,678,558,443,345,752,697,731,704,"1,226",611
2020년09월_여_80~89세,"4,902",471,444,403,294,297,333,433,332,461,400,733,301
2020년09월_여_90~99세,855,79,54,47,63,62,86,68,68,81,72,125,50
2020년09월_여_100세 이상,52,13,4,5,5,3,2,3,5,3,1,7,1
