카테고리,전라남도 강진군,전라남도 강진군 강진읍,전라남도 강진군 군동면,전라남도 강진군 칠량면,전라남도 강진군 대구면,전라남도 강진군 도암면,전라남도 강진군 신전면,전라남도 강진군 성전면,전라남도 강진군 작천면,전라남도 강진군 병영면,전라남도 강진군 옴천면,전라남도 강진군 마량면
2020년03월_계_총인구수,"35,161","14,000","4,168","2,393","1,179","2,583","1,852","2,874","1,890","1,691",678,"1,853"
2020년03월_계_연령구간인구수,"35,161","14,000","4,168","2,393","1,179","2,583","1,852","2,874","1,890","1,691",678,"1,853"
2020년03월_계_0~9세,"1,888","1,088",209,81,28,69,90,119,50,50,23,81
2020년03월_계_10~19세,"2,628","1,437",321,131,48,150,97,137,78,90,48,91
2020년03월_계_20~29세,"2,920","1,545",335,164,65,134,84,193,122,102,32,144
2020년03월_계_30~39세,"2,646","1,426",289,120,63,134,98,179,97,80,31,129
2020년03월_계_40~49세,"3,885","1,909",451,208,117,210,177,264,136,162,62,189
2020년03월_계_50~59세,"5,868","2,327",705,400,186,398,314,462,337,275,112,352
2020년03월_계_60~69세,"6,055","1,976",701,467,257,541,391,586,345,323,113,355
2020년03월_계_70~79세,"5,285","1,425",606,466,260,520,324,519,396,320,132,317
2020년03월_계_80~89세,"3,485",756,484,314,133,372,250,363,287,243,106,177
2020년03월_계_90~99세,470,100,65,40,21,49,25,49,40,44,19,18
2020년03월_계_100세 이상,31,11,2,2,1,6,2,3,2,2,0,0
2020년03월_남_총인구수,"16,934","6,703","2,022","1,160",552,"1,244",879,"1,413",913,793,334,921
2020년03월_남_연령구간인구수,"16,934","6,703","2,022","1,160",552,"1,244",879,"1,413",913,793,334,921
2020년03월_남_0~9세,959,572,103,43,8,34,31,64,27,22,13,42
2020년03월_남_10~19세,"1,349",705,179,62,27,80,54,70,40,54,28,50
2020년03월_남_20~29세,"1,612",810,206,93,37,81,44,118,71,55,19,78
2020년03월_남_30~39세,"1,346",699,154,67,33,75,43,93,57,44,11,70
2020년03월_남_40~49세,"2,162",948,246,122,74,129,117,158,94,105,45,124
2020년03월_남_50~59세,"3,134","1,178",379,229,96,226,173,255,195,145,70,188
2020년03월_남_60~69세,"2,998",943,376,238,121,278,181,302,166,163,56,174
2020년03월_남_70~79세,"2,221",605,230,197,119,216,149,218,164,119,63,141
2020년03월_남_80~89세,"1,059",224,134,103,35,111,83,123,92,77,24,53
2020년03월_남_90~99세,89,18,15,6,2,13,3,11,6,9,5,1
2020년03월_남_100세 이상,5,1,0,0,0,1,1,1,1,0,0,0
2020년03월_여_총인구수,"18,227","7,297","2,146","1,233",627,"1,339",973,"1,461",977,898,344,932
2020년03월_여_연령구간인구수,"18,227","7,297","2,146","1,233",627,"1,339",973,"1,461",977,898,344,932
2020년03월_여_0~9세,929,516,106,38,20,35,59,55,23,28,10,39
2020년03월_여_10~19세,"1,279",732,142,69,21,70,43,67,38,36,20,41
2020년03월_여_20~29세,"1,308",735,129,71,28,53,40,75,51,47,13,66
2020년03월_여_30~39세,"1,300",727,135,53,30,59,55,86,40,36,20,59
2020년03월_여_40~49세,"1,723",961,205,86,43,81,60,106,42,57,17,65
2020년03월_여_50~59세,"2,734","1,149",326,171,90,172,141,207,142,130,42,164
2020년03월_여_60~69세,"3,057","1,033",325,229,136,263,210,284,179,160,57,181
2020년03월_여_70~79세,"3,064",820,376,269,141,304,175,301,232,201,69,176
2020년03월_여_80~89세,"2,426",532,350,211,98,261,167,240,195,166,82,124
2020년03월_여_90~99세,381,82,50,34,19,36,22,38,34,35,14,17
2020년03월_여_100세 이상,26,10,2,2,1,5,1,2,1,2,0,0
