,전라남도 곡성군,전라남도 곡성군 곡성읍,전라남도 곡성군 오곡면,전라남도 곡성군 삼기면,전라남도 곡성군 석곡면,전라남도 곡성군 목사동면,전라남도 곡성군 죽곡면,전라남도 곡성군 고달면,전라남도 곡성군 옥과면,전라남도 곡성군 입면,전라남도 곡성군 겸면,전라남도 곡성군 오산면
2021년01월_계_총인구수,"27,982","7,858","1,885","1,668","2,350","1,325","1,915","1,180","4,206","2,472","1,689","1,434"
2021년01월_계_연령구간인구수,"27,982","7,858","1,885","1,668","2,350","1,325","1,915","1,180","4,206","2,472","1,689","1,434"
2021년01월_계_0~9세,"1,072",472,66,28,65,17,39,31,198,69,47,40
2021년01월_계_10~19세,"1,935",674,131,87,128,40,92,49,390,210,81,53
2021년01월_계_20~29세,"2,324",768,106,97,152,81,137,80,489,199,105,110
2021년01월_계_30~39세,"1,722",628,94,67,112,60,83,45,354,108,96,75
2021년01월_계_40~49세,"3,008","1,049",175,146,201,95,160,88,504,319,153,118
2021년01월_계_50~59세,"4,895","1,300",306,278,429,248,350,206,754,461,297,266
2021년01월_계_60~69세,"5,038","1,246",391,350,437,268,407,229,649,396,319,346
2021년01월_계_70~79세,"4,262",995,327,313,395,264,358,236,493,352,313,216
2021년01월_계_80~89세,"3,195",615,257,252,373,222,239,191,321,306,237,182
2021년01월_계_90~99세,516,105,31,50,57,27,50,25,52,52,40,27
2021년01월_계_100세 이상,15,6,1,0,1,3,0,0,2,0,1,1
2021년01월_남_총인구수,"13,677","3,797",928,819,"1,112",640,936,575,"2,079","1,229",830,732
2021년01월_남_연령구간인구수,"13,677","3,797",928,819,"1,112",640,936,575,"2,079","1,229",830,732
2021년01월_남_0~9세,550,242,30,12,38,11,25,18,92,37,22,23
2021년01월_남_10~19세,"1,021",356,73,51,70,16,52,18,205,113,40,27
2021년01월_남_20~29세,"1,267",408,65,60,83,51,73,49,253,108,56,61
2021년01월_남_30~39세,921,303,58,44,60,39,44,28,189,60,54,42
2021년01월_남_40~49세,"1,681",547,103,95,110,58,87,56,266,182,107,70
2021년01월_남_50~59세,"2,699",695,169,147,240,140,188,120,403,279,170,148
2021년01월_남_60~69세,"2,633",610,209,192,217,139,218,123,335,216,173,201
2021년01월_남_70~79세,"1,810",419,127,130,174,112,165,100,222,137,126,98
2021년01월_남_80~89세,997,202,87,77,111,69,77,60,99,86,73,56
2021년01월_남_90~99세,95,15,7,11,8,5,7,3,14,11,8,6
2021년01월_남_100세 이상,3,0,0,0,1,0,0,0,1,0,1,0
2021년01월_여_총인구수,"14,305","4,061",957,849,"1,238",685,979,605,"2,127","1,243",859,702
2021년01월_여_연령구간인구수,"14,305","4,061",957,849,"1,238",685,979,605,"2,127","1,243",859,702
2021년01월_여_0~9세,522,230,36,16,27,6,14,13,106,32,25,17
2021년01월_여_10~19세,914,318,58,36,58,24,40,31,185,97,41,26
2021년01월_여_20~29세,"1,057",360,41,37,69,30,64,31,236,91,49,49
2021년01월_여_30~39세,801,325,36,23,52,21,39,17,165,48,42,33
2021년01월_여_40~49세,"1,327",502,72,51,91,37,73,32,238,137,46,48
2021년01월_여_50~59세,"2,196",605,137,131,189,108,162,86,351,182,127,118
2021년01월_여_60~69세,"2,405",636,182,158,220,129,189,106,314,180,146,145
2021년01월_여_70~79세,"2,452",576,200,183,221,152,193,136,271,215,187,118
2021년01월_여_80~89세,"2,198",413,170,175,262,153,162,131,222,220,164,126
2021년01월_여_90~99세,421,90,24,39,49,22,43,22,38,41,32,21
2021년01월_여_100세 이상,12,6,1,0,0,3,0,0,1,0,0,1
