카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년04월_계_총인구수,"298,249","17,326","27,239","23,204","11,758","14,988","24,407","15,966","15,791","23,759","14,906","26,885","16,706","13,950","16,995","11,313","10,953","12,103"
2020년04월_계_연령구간인구수,"298,249","17,326","27,239","23,204","11,758","14,988","24,407","15,966","15,791","23,759","14,906","26,885","16,706","13,950","16,995","11,313","10,953","12,103"
2020년04월_계_0~9세,"21,235","1,240","2,454","1,267",440,"1,030","1,912","1,228","1,338","1,787","1,419","2,671","1,064",821,889,613,583,479
2020년04월_계_10~19세,"21,009","1,253","1,657","1,771",881,"1,074","2,236","1,730","1,124","1,565",988,"1,703","1,187",978,973,558,650,681
2020년04월_계_20~29세,"45,594","2,560","4,418","4,448","4,365","2,405","3,062","1,784","1,872","3,020","1,579","3,060","2,593","2,211","2,449","2,057","1,716","1,995"
2020년04월_계_30~39세,"50,127","2,993","4,868","3,287","1,618","2,452","3,799","2,309","2,860","4,290","2,833","5,303","2,920","2,582","2,655","2,015","1,656","1,687"
2020년04월_계_40~49세,"46,352","2,716","4,082","3,152","1,144","2,278","4,250","3,030","2,603","3,814","2,636","4,462","2,494","2,208","2,451","1,522","1,657","1,853"
2020년04월_계_50~59세,"48,151","2,813","4,440","3,832","1,294","2,446","3,941","2,446","2,401","3,725","2,147","3,972","3,050","2,163","3,261","1,870","2,043","2,307"
2020년04월_계_60~69세,"35,668","2,062","2,920","2,920",938,"1,790","2,689","1,688","1,976","2,934","1,756","3,091","2,051","1,689","2,536","1,462","1,558","1,608"
2020년04월_계_70~79세,"20,496","1,164","1,600","1,732",764,"1,036","1,717","1,185","1,084","1,776","1,063","1,732",921,883,"1,230",826,748,"1,035"
2020년04월_계_80~89세,"8,244",441,672,692,270,402,682,493,471,714,422,737,371,356,468,342,291,420
2020년04월_계_90~99세,"1,135",64,105,86,34,67,100,65,50,107,54,127,47,45,69,38,43,34
2020년04월_계_100세 이상,238,20,23,17,10,8,19,8,12,27,9,27,8,14,14,10,8,4
2020년04월_남_총인구수,"145,833","8,452","12,994","11,424","6,029","7,258","11,466","7,546","7,562","11,311","7,129","12,545","8,358","6,911","8,884","5,775","5,756","6,433"
