,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년04월_계_총인구수,"281,349","2,742","4,682","18,527","31,699","12,258","2,988","1,837","3,261","1,543",926,"3,284","5,607","2,824","3,848","4,732","24,260","6,462","45,130","7,820","9,137","2,922","2,518","3,209","18,479","40,751","19,903"
2020년04월_계_연령구간인구수,"281,349","2,742","4,682","18,527","31,699","12,258","2,988","1,837","3,261","1,543",926,"3,284","5,607","2,824","3,848","4,732","24,260","6,462","45,130","7,820","9,137","2,922","2,518","3,209","18,479","40,751","19,903"
2020년04월_계_0~9세,"24,009",61,144,"1,644","5,900",861,60,36,69,17,27,79,151,62,153,149,"1,756",371,"3,600",395,397,128,63,111,"2,174","3,692","1,909"
2020년04월_계_10~19세,"30,937",134,224,"2,695","4,729","1,048",104,72,150,39,43,158,291,173,278,375,"2,711",599,"5,687",607,725,194,112,209,"1,726","5,071","2,783"
2020년04월_계_20~29세,"37,230",184,428,"3,160","3,077","1,317",172,133,204,88,62,247,430,262,379,819,"3,800",773,"6,750",932,"1,185",347,298,402,"2,180","6,356","3,245"
2020년04월_계_30~39세,"33,433",122,280,"2,234","6,646","1,188",149,103,164,66,34,146,291,158,338,426,"2,618",650,"5,201",809,811,259,219,286,"2,719","5,038","2,478"
2020년04월_계_40~49세,"43,946",247,516,"3,520","6,522","1,787",221,139,236,124,59,248,565,298,446,528,"3,600",950,"7,277",984,"1,171",326,305,455,"2,871","7,030","3,521"
2020년04월_계_50~59세,"49,278",563,933,"3,365","3,157","2,252",492,337,598,312,162,579,"1,001",546,600,782,"4,438","1,176","8,784","1,363","1,774",496,511,560,"3,025","7,656","3,816"
2020년04월_계_60~69세,"32,348",511,863,"1,134","1,133","1,870",628,411,654,291,193,728,"1,083",561,782,731,"3,126","1,040","4,963","1,361","1,567",519,528,551,"2,028","3,644","1,448"
2020년04월_계_70~79세,"18,641",488,706,477,356,"1,173",631,329,653,330,179,632,950,439,567,607,"1,458",593,"1,943",945,"1,051",441,307,434,"1,078","1,412",462
2020년04월_계_80~89세,"9,936",379,519,269,149,664,464,234,468,235,133,407,737,269,261,281,648,264,784,362,401,176,145,173,578,727,209
2020년04월_계_90~99세,"1,531",53,68,26,30,97,66,42,65,34,33,57,104,52,40,33,98,43,134,61,55,36,28,23,97,124,32
2020년04월_계_100세 이상,60,0,1,3,0,1,1,1,0,7,1,3,4,4,4,1,7,3,7,1,0,0,2,5,3,1,0
2020년04월_남_총인구수,"140,348","1,352","2,413","9,201","16,079","6,164","1,492",871,"1,648",794,441,"1,603","2,816","1,428","1,896","2,362","11,949","3,247","22,468","3,914","4,619","1,416","1,292","1,643","9,308","20,104","9,828"
2020년04월_남_연령구간인구수,"140,348","1,352","2,413","9,201","16,079","6,164","1,492",871,"1,648",794,441,"1,603","2,816","1,428","1,896","2,362","11,949","3,247","22,468","3,914","4,619","1,416","1,292","1,643","9,308","20,104","9,828"
2020년04월_남_0~9세,"12,336",38,66,851,"3,037",442,30,18,38,12,17,41,76,37,78,76,900,197,"1,782",213,214,65,35,58,"1,162","1,883",970
2020년04월_남_10~19세,"16,200",68,120,"1,441","2,497",555,56,26,88,22,21,84,146,104,155,209,"1,379",305,"2,999",330,386,94,58,112,906,"2,625","1,414"
2020년04월_남_20~29세,"20,157",111,249,"1,704","1,591",706,99,61,118,50,36,142,263,154,213,447,"2,072",432,"3,696",521,663,191,154,242,"1,173","3,331","1,738"
2020년04월_남_30~39세,"17,078",64,182,"1,099","3,240",622,93,62,111,50,20,81,169,90,189,230,"1,353",350,"2,684",434,436,132,130,156,"1,373","2,509","1,219"
2020년04월_남_40~49세,"21,660",156,327,"1,549","3,254",957,154,91,168,88,34,154,356,172,235,287,"1,727",474,"3,393",536,648,169,190,244,"1,476","3,258","1,563"
2020년04월_남_50~59세,"24,891",330,546,"1,720","1,704","1,187",298,183,341,186,95,312,565,297,308,390,"2,070",607,"4,210",640,887,234,268,305,"1,527","3,787","1,894"
2020년04월_남_60~69세,"16,242",273,431,574,582,956,322,224,328,178,104,368,577,292,367,342,"1,531",485,"2,513",648,731,247,249,263,"1,002","1,879",776
2020년04월_남_70~79세,"8,278",189,315,185,135,525,278,132,293,131,79,284,416,186,264,274,691,285,902,422,491,188,139,191,491,603,189
2020년04월_남_80~89세,"3,200",109,166,74,38,194,145,65,151,69,30,127,224,89,76,102,208,102,259,160,157,86,62,60,183,204,60
2020년04월_남_90~99세,298,14,11,4,1,20,17,9,12,5,4,9,23,7,11,5,17,10,29,10,6,10,7,12,15,25,5
2020년04월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년04월_여_총인구수,"141,001","1,390","2,269","9,326","15,620","6,094","1,496",966,"1,613",749,485,"1,681","2,791","1,396","1,952","2,370","12,311","3,215","22,662","3,906","4,518","1,506","1,226","1,566","9,171","20,647","10,075"
2020년04월_여_연령구간인구수,"141,001","1,390","2,269","9,326","15,620","6,094","1,496",966,"1,613",749,485,"1,681","2,791","1,396","1,952","2,370","12,311","3,215","22,662","3,906","4,518","1,506","1,226","1,566","9,171","20,647","10,075"
