"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"부산광역시 중구 (2611000000)","41,523","41,523","1,320","2,027","5,679","4,471","5,394","7,074","7,891","5,110","2,097","375","85","20,282","20,282","689","1,032","2,806","2,424","2,939","3,562","3,709","2,226","768","107","20","21,241","21,241","631","995","2,873","2,047","2,455","3,512","4,182","2,884","1,329","268","65"
"부산광역시 중구 중앙동(2611051000)","2,482","2,482","37","76","616","430","280","361","379","194","83","23","3","1,220","1,220","19","41","249","227","148","199","195","104","32","6","0","1,262","1,262","18","35","367","203","132","162","184","90","51","17","3"
"부산광역시 중구 동광동(2611052000)","2,893","2,893","76","107","314","245","350","536","582","450","182","46","5","1,456","1,456","34","47","170","135","204","277","286","212","77","13","1","1,437","1,437","42","60","144","110","146","259","296","238","105","33","4"
"부산광역시 중구 대청동(2611053000)","6,520","6,520","214","383","936","675","915","1,100","1,149","777","290","72","9","3,071","3,071","113","181","458","354","476","517","536","317","101","13","5","3,449","3,449","101","202","478","321","439","583","613","460","189","59","4"
"부산광역시 중구 보수동(2611054500)","10,707","10,707","389","560","1,507","1,129","1,456","1,812","1,986","1,243","540","72","13","5,200","5,200","195","289","749","589","793","909","918","520","212","23","3","5,507","5,507","194","271","758","540","663","903","1,068","723","328","49","10"
"부산광역시 중구 부평동(2611056000)","4,672","4,672","111","192","542","482","549","808","1,005","637","273","48","25","2,214","2,214","67","105","256","266","296","393","440","281","91","13","6","2,458","2,458","44","87","286","216","253","415","565","356","182","35","19"
"부산광역시 중구 광복동(2611057000)","1,060","1,060","17","38","115","106","122","196","248","133","65","15","5","536","536","9","21","63","56","64","102","131","58","24","6","2","524","524","8","17","52","50","58","94","117","75","41","9","3"
"부산광역시 중구 남포동(2611058000)","1,028","1,028","16","28","66","89","109","206","299","155","45","14","1","572","572","9","13","35","49","70","135","169","75","10","7","0","456","456","7","15","31","40","39","71","130","80","35","7","1"
"부산광역시 중구 영주제1동(2611059000)","4,792","4,792","182","212","799","663","664","720","774","510","224","35","9","2,440","2,440","101","110","405","386","388","373","365","226","74","10","2","2,352","2,352","81","102","394","277","276","347","409","284","150","25","7"
"부산광역시 중구 영주제2동(2611060000)","7,369","7,369","278","431","784","652","949","1,335","1,469","1,011","395","50","15","3,573","3,573","142","225","421","362","500","657","669","433","147","16","1","3,796","3,796","136","206","363","290","449","678","800","578","248","34","14"
