"행정구역","2021년03월_계_총인구수","2021년03월_계_연령구간인구수","2021년03월_계_0~9세","2021년03월_계_10~19세","2021년03월_계_20~29세","2021년03월_계_30~39세","2021년03월_계_40~49세","2021년03월_계_50~59세","2021년03월_계_60~69세","2021년03월_계_70~79세","2021년03월_계_80~89세","2021년03월_계_90~99세","2021년03월_계_100세 이상","2021년03월_남_총인구수","2021년03월_남_연령구간인구수","2021년03월_남_0~9세","2021년03월_남_10~19세","2021년03월_남_20~29세","2021년03월_남_30~39세","2021년03월_남_40~49세","2021년03월_남_50~59세","2021년03월_남_60~69세","2021년03월_남_70~79세","2021년03월_남_80~89세","2021년03월_남_90~99세","2021년03월_남_100세 이상","2021년03월_여_총인구수","2021년03월_여_연령구간인구수","2021년03월_여_0~9세","2021년03월_여_10~19세","2021년03월_여_20~29세","2021년03월_여_30~39세","2021년03월_여_40~49세","2021년03월_여_50~59세","2021년03월_여_60~69세","2021년03월_여_70~79세","2021년03월_여_80~89세","2021년03월_여_90~99세","2021년03월_여_100세 이상"
"경기도 부천시 (4119000000)","813,178","813,178","55,709","69,442","116,325","114,266","127,856","146,293","113,243","46,702","20,100","3,098","144","403,374","403,374","28,647","35,611","60,003","58,805","64,449","70,956","55,855","21,562","6,736","712","38","409,804","409,804","27,062","33,831","56,322","55,461","63,407","75,337","57,388","25,140","13,364","2,386","106"
"경기도 부천시 심곡동(4119060300)","63,827","63,827","2,998","3,848","10,106","9,427","9,476","11,584","9,788","4,596","1,742","251","11","32,424","32,424","1,595","1,961","5,165","5,172","5,196","5,816","4,705","2,154","615","43","2","31,403","31,403","1,403","1,887","4,941","4,255","4,280","5,768","5,083","2,442","1,127","208","9"
"경기도 부천시 부천동(4119060600)","89,567","89,567","5,449","7,127","12,818","11,923","13,773","16,435","13,389","5,847","2,472","314","20","44,854","44,854","2,800","3,711","6,702","6,225","7,190","8,101","6,475","2,688","862","94","6","44,713","44,713","2,649","3,416","6,116","5,698","6,583","8,334","6,914","3,159","1,610","220","14"
"경기도 부천시 중동(4119061000)","41,645","41,645","2,717","3,820","6,079","5,421","6,325","7,654","6,005","2,380","1,040","193","11","20,611","20,611","1,410","1,995","3,103","2,786","3,114","3,678","2,985","1,150","332","54","4","21,034","21,034","1,307","1,825","2,976","2,635","3,211","3,976","3,020","1,230","708","139","7"
"경기도 부천시 신중동(4119074200)","130,806","130,806","9,660","11,233","19,361","21,418","20,477","22,658","16,995","5,851","2,650","484","19","63,203","63,203","4,977","5,684","9,456","10,600","9,761","10,468","8,579","2,721","853","100","4","67,603","67,603","4,683","5,549","9,905","10,818","10,716","12,190","8,416","3,130","1,797","384","15"
"경기도 부천시 상동(4119074400)","86,126","86,126","7,809","9,803","12,093","12,453","15,200","15,246","9,054","2,934","1,290","238","6","42,317","42,317","3,980","5,009","6,183","5,973","7,157","7,391","4,757","1,406","407","51","3","43,809","43,809","3,829","4,794","5,910","6,480","8,043","7,855","4,297","1,528","883","187","3"
"경기도 부천시 대산동(4119074600)","81,435","81,435","4,555","6,281","11,604","11,062","12,260","14,598","12,657","5,682","2,363","357","16","40,334","40,334","2,351","3,239","6,134","5,905","6,218","6,961","6,002","2,588","859","73","4","41,101","41,101","2,204","3,042","5,470","5,157","6,042","7,637","6,655","3,094","1,504","284","12"
"경기도 부천시 소사본동(4119075000)","56,780","56,780","3,716","4,290","7,814","8,129","7,839","10,131","9,155","3,897","1,564","230","15","28,041","28,041","1,909","2,151","4,072","4,298","3,915","4,765","4,435","1,888","549","56","3","28,739","28,739","1,807","2,139","3,742","3,831","3,924","5,366","4,720","2,009","1,015","174","12"
"경기도 부천시 범안동(4119079500)","95,626","95,626","9,525","9,258","11,302","14,106","17,336","14,309","11,843","5,257","2,290","379","21","46,847","46,847","4,880","4,616","5,830","6,871","8,824","6,840","5,668","2,440","780","90","8","48,779","48,779","4,645","4,642","5,472","7,235","8,512","7,469","6,175","2,817","1,510","289","13"
"경기도 부천시 성곡동(4119080000)","83,257","83,257","4,371","6,936","12,546","9,622","12,357","16,885","12,234","5,402","2,541","353","10","41,696","41,696","2,205","3,623","6,615","5,151","6,285","8,458","6,105","2,357","812","84","1","41,561","41,561","2,166","3,313","5,931","4,471","6,072","8,427","6,129","3,045","1,729","269","9"
"경기도 부천시 오정동(4119083000)","84,109","84,109","4,909","6,846","12,602","10,705","12,813","16,793","12,123","4,856","2,148","299","15","43,047","43,047","2,540","3,622","6,743","5,824","6,789","8,478","6,144","2,170","667","67","3","41,062","41,062","2,369","3,224","5,859","4,881","6,024","8,315","5,979","2,686","1,481","232","12"
