"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"충청남도  (4400000000)","2,119,529","2,119,529","163,587","200,859","238,690","260,233","325,143","340,365","299,047","172,222","103,601","15,323","459","1,083,419","1,083,419","83,739","104,284","131,927","140,298","173,266","180,771","150,144","78,965","36,356","3,594","75","1,036,110","1,036,110","79,848","96,575","106,763","119,935","151,877","159,594","148,903","93,257","67,245","11,729","384"
"충청남도 천안시 (4413000000)","658,465","658,465","58,924","67,690","95,353","102,419","111,540","103,951","69,655","30,693","15,826","2,335","79","336,545","336,545","30,146","35,076","50,195","54,598","57,922","53,368","35,224","13,994","5,484","522","16","321,920","321,920","28,778","32,614","45,158","47,821","53,618","50,583","34,431","16,699","10,342","1,813","63"
"충청남도 천안시 동남구 (4413100000)","255,471","255,471","18,907","25,644","34,631","31,761","41,839","43,367","33,902","15,768","8,355","1,254","43","129,473","129,473","9,751","13,349","18,343","16,773","21,587","22,068","17,054","7,283","2,970","286","9","125,998","125,998","9,156","12,295","16,288","14,988","20,252","21,299","16,848","8,485","5,385","968","34"
"충청남도 천안시 서북구 (4413300000)","402,994","402,994","40,017","42,046","60,722","70,658","69,701","60,584","35,753","14,925","7,471","1,081","36","207,072","207,072","20,395","21,727","31,852","37,825","36,335","31,300","18,170","6,711","2,514","236","7","195,922","195,922","19,622","20,319","28,870","32,833","33,366","29,284","17,583","8,214","4,957","845","29"
"충청남도 공주시 (4415000000)","103,301","103,301","5,350","7,950","10,913","8,991","12,881","17,883","19,486","11,404","7,279","1,123","41","51,580","51,580","2,781","4,102","5,939","4,846","6,792","9,231","9,748","5,264","2,573","295","9","51,721","51,721","2,569","3,848","4,974","4,145","6,089","8,652","9,738","6,140","4,706","828","32"
"충청남도 보령시 (4418000000)","98,438","98,438","5,646","8,043","9,091","8,933","13,333","16,656","17,881","11,330","6,522","972","31","49,941","49,941","2,878","4,136","5,353","4,861","7,281","8,933","8,820","5,133","2,316","224","6","48,497","48,497","2,768","3,907","3,738","4,072","6,052","7,723","9,061","6,197","4,206","748","25"
"충청남도 아산시 (4420000000)","324,552","324,552","31,739","35,453","37,529","48,485","58,066","48,364","34,955","18,365","10,156","1,394","46","168,792","168,792","16,297","18,260","20,886","25,874","31,495","26,273","17,569","8,209","3,618","302","9","155,760","155,760","15,442","17,193","16,643","22,611","26,571","22,091","17,386","10,156","6,538","1,092","37"
"충청남도 서산시 (4421000000)","176,610","176,610","14,813","17,096","18,949","21,667","27,759","28,758","23,717","14,066","8,441","1,305","39","92,088","92,088","7,541","9,070","11,304","12,076","14,836","15,450","11,912","6,643","2,982","272","2","84,522","84,522","7,272","8,026","7,645","9,591","12,923","13,308","11,805","7,423","5,459","1,033","37"
"충청남도 논산시 (4423000000)","114,662","114,662","6,801","9,471","10,828","10,241","14,683","19,263","20,899","12,886","8,316","1,237","37","57,269","57,269","3,459","4,891","6,041","5,443","7,769","10,210","10,528","5,828","2,786","307","7","57,393","57,393","3,342","4,580","4,787","4,798","6,914","9,053","10,371","7,058","5,530","930","30"
"충청남도 계룡시 (4425000000)","43,105","43,105","3,762","6,241","4,819","4,544","8,198","7,198","4,886","2,118","1,142","195","2","21,465","21,465","1,883","3,282","2,692","2,274","3,971","3,614","2,346","990","374","38","1","21,640","21,640","1,879","2,959","2,127","2,270","4,227","3,584","2,540","1,128","768","157","1"
"충청남도 당진시 (4427000000)","166,989","166,989","14,599","15,827","15,779","21,777","26,948","26,569","22,614","13,383","8,248","1,209","36","88,885","88,885","7,419","8,321","9,228","12,502","15,147","15,049","11,656","6,317","2,942","302","2","78,104","78,104","7,180","7,506","6,551","9,275","11,801","11,520","10,958","7,066","5,306","907","34"
"충청남도 금산군 (4471000000)","50,562","50,562","2,356","4,110","3,728","3,383","5,952","8,880","10,383","6,835","4,337","589","9","25,522","25,522","1,198","2,132","2,170","1,778","3,265","4,920","5,332","3,151","1,441","133","2","25,040","25,040","1,158","1,978","1,558","1,605","2,687","3,960","5,051","3,684","2,896","456","7"
"충청남도 부여군 (4476000000)","63,891","63,891","2,697","4,458","5,053","4,120","6,776","10,305","13,572","9,316","6,514","1,044","36","31,698","31,698","1,435","2,359","2,907","2,231","3,683","5,457","6,815","4,235","2,316","257","3","32,193","32,193","1,262","2,099","2,146","1,889","3,093","4,848","6,757","5,081","4,198","787","33"
"충청남도 서천군 (4477000000)","50,798","50,798","2,135","3,342","3,639","3,204","5,431","8,219","10,526","7,996","5,383","901","22","25,078","25,078","1,080","1,715","2,110","1,788","2,936","4,511","5,178","3,618","1,917","224","1","25,720","25,720","1,055","1,627","1,529","1,416","2,495","3,708","5,348","4,378","3,466","677","21"
"충청남도 청양군 (4479000000)","30,390","30,390","1,172","1,940","2,492","1,934","2,943","5,067","6,519","4,450","3,383","482","8","15,430","15,430","601","1,012","1,461","1,090","1,712","2,802","3,341","2,071","1,205","132","3","14,960","14,960","571","928","1,031","844","1,231","2,265","3,178","2,379","2,178","350","5"
"충청남도 홍성군 (4480000000)","99,336","99,336","7,391","9,490","9,323","10,073","14,178","15,736","15,504","10,130","6,544","939","28","49,466","49,466","3,850","4,881","5,157","5,182","7,363","8,305","7,633","4,583","2,279","228","5","49,870","49,870","3,541","4,609","4,166","4,891","6,815","7,431","7,871","5,547","4,265","711","23"
"충청남도 예산군 (4481000000)","76,830","76,830","3,340","5,476","6,453","5,760","9,057","12,987","15,628","10,360","6,837","902","30","38,602","38,602","1,742","2,837","3,695","3,176","4,936","7,010","7,819","4,690","2,484","209","4","38,228","38,228","1,598","2,639","2,758","2,584","4,121","5,977","7,809","5,670","4,353","693","26"
"충청남도 태안군 (4482500000)","61,600","61,600","2,862","4,272","4,741","4,702","7,398","10,529","12,822","8,890","4,673","696","15","31,058","31,058","1,429","2,210","2,789","2,579","4,158","5,638","6,223","4,239","1,639","149","5","30,542","30,542","1,433","2,062","1,952","2,123","3,240","4,891","6,599","4,651","3,034","547","10"
