"행정구역","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상"
"강원도 평창군 (4276000000)","41,903","41,903","2,000","3,053","3,435","3,339","5,503","8,269","8,364","5,035","2,518","348","39","21,472","21,472","1,017","1,608","1,975","1,817","3,029","4,401","4,322","2,327","882","83","11","20,431","20,431","983","1,445","1,460","1,522","2,474","3,868","4,042","2,708","1,636","265","28"
"강원도 평창군 평창읍(4276025000)","8,618","8,618","453","758","773","741","1,137","1,624","1,587","918","549","72","6","4,388","4,388","233","389","444","391","602","865","832","430","186","14","2","4,230","4,230","220","369","329","350","535","759","755","488","363","58","4"
"강원도 평창군 미탄면(4276031000)","1,680","1,680","38","95","97","77","195","373","408","262","111","24","0","890","890","17","53","57","50","124","203","229","118","36","3","0","790","790","21","42","40","27","71","170","179","144","75","21","0"
"강원도 평창군 방림면(4276032000)","850","850","31","38","49","44","74","182","216","136","70","10","0","436","436","21","20","31","18","40","94","121","58","32","1","0","414","414","10","18","18","26","34","88","95","78","38","9","0"
"강원도 평창군 방림면계촌출장소(4276032500)","1,629","1,629","49","82","84","89","151","370","445","234","108","16","1","861","861","22","39","52","47","87","202","256","115","39","2","0","768","768","27","43","32","42","64","168","189","119","69","14","1"
"강원도 평창군 대화면(4276033000)","5,381","5,381","246","361","411","356","668","998","1,162","714","400","60","5","2,730","2,730","124","182","240","196","382","532","593","325","137","18","1","2,651","2,651","122","179","171","160","286","466","569","389","263","42","4"
"강원도 평창군 봉평면(4276034000)","5,716","5,716","290","443","440","517","796","1,160","1,142","612","286","30","0","2,996","2,996","140","244","254","285","429","615","603","315","103","8","0","2,720","2,720","150","199","186","232","367","545","539","297","183","22","0"
"강원도 평창군 용평면(4276035000)","3,112","3,112","126","211","232","184","399","694","654","359","226","26","1","1,573","1,573","62","109","130","90","224","376","335","159","79","8","1","1,539","1,539","64","102","102","94","175","318","319","200","147","18","0"
"강원도 평창군 진부면(4276036000)","8,953","8,953","462","691","761","684","1,177","1,743","1,716","1,137","485","78","19","4,486","4,486","244","355","422","357","634","906","871","519","156","17","5","4,467","4,467","218","336","339","327","543","837","845","618","329","61","14"
"강원도 평창군 대관령면(4276038000)","5,964","5,964","305","374","588","647","906","1,125","1,034","663","283","32","7","3,112","3,112","154","217","345","383","507","608","482","288","114","12","2","2,852","2,852","151","157","243","264","399","517","552","375","169","20","5"
