"행정구역","2021년09월_계_총인구수","2021년09월_계_연령구간인구수","2021년09월_계_0~9세","2021년09월_계_10~19세","2021년09월_계_20~29세","2021년09월_계_30~39세","2021년09월_계_40~49세","2021년09월_계_50~59세","2021년09월_계_60~69세","2021년09월_계_70~79세","2021년09월_계_80~89세","2021년09월_계_90~99세","2021년09월_계_100세 이상","2021년09월_남_총인구수","2021년09월_남_연령구간인구수","2021년09월_남_0~9세","2021년09월_남_10~19세","2021년09월_남_20~29세","2021년09월_남_30~39세","2021년09월_남_40~49세","2021년09월_남_50~59세","2021년09월_남_60~69세","2021년09월_남_70~79세","2021년09월_남_80~89세","2021년09월_남_90~99세","2021년09월_남_100세 이상","2021년09월_여_총인구수","2021년09월_여_연령구간인구수","2021년09월_여_0~9세","2021년09월_여_10~19세","2021년09월_여_20~29세","2021년09월_여_30~39세","2021년09월_여_40~49세","2021년09월_여_50~59세","2021년09월_여_60~69세","2021년09월_여_70~79세","2021년09월_여_80~89세","2021년09월_여_90~99세","2021년09월_여_100세 이상"
"경상남도 의령군 (4872000000)","26,381","26,381","1,017","1,465","1,857","1,642","2,716","4,473","5,762","3,839","3,118","486","6","13,001","13,001","533","776","1,069","878","1,558","2,505","3,067","1,610","903","101","1","13,380","13,380","484","689","788","764","1,158","1,968","2,695","2,229","2,215","385","5"
"경상남도 의령군 의령읍(4872025000)","9,496","9,496","663","890","959","906","1,456","1,628","1,522","862","537","72","1","4,705","4,705","350","465","516","438","764","894","742","366","152","18","0","4,791","4,791","313","425","443","468","692","734","780","496","385","54","1"
"경상남도 의령군 가례면(4872031000)","1,684","1,684","29","48","90","89","117","305","445","278","238","43","2","840","840","15","24","50","51","79","177","257","114","62","11","0","844","844","14","24","40","38","38","128","188","164","176","32","2"
"경상남도 의령군 칠곡면(4872032000)","1,152","1,152","13","27","71","55","79","202","315","204","156","30","0","570","570","9","15","48","38","48","105","163","87","50","7","0","582","582","4","12","23","17","31","97","152","117","106","23","0"
"경상남도 의령군 대의면(4872033000)","1,016","1,016","32","28","61","41","61","177","246","181","164","25","0","488","488","13","17","40","23","40","105","129","77","40","4","0","528","528","19","11","21","18","21","72","117","104","124","21","0"
"경상남도 의령군 화정면(4872034000)","1,499","1,499","27","54","99","60","123","274","365","244","223","30","0","746","746","15","27","71","30","71","156","205","93","74","4","0","753","753","12","27","28","30","52","118","160","151","149","26","0"
"경상남도 의령군 용덕면(4872035000)","1,514","1,514","34","54","78","87","125","270","384","232","211","39","0","754","754","17","25","40","56","76","152","219","100","62","7","0","760","760","17","29","38","31","49","118","165","132","149","32","0"
"경상남도 의령군 정곡면(4872036000)","1,420","1,420","40","34","79","52","106","239","356","252","221","41","0","682","682","20","13","45","30","66","141","193","101","59","14","0","738","738","20","21","34","22","40","98","163","151","162","27","0"
"경상남도 의령군 지정면(4872037000)","1,805","1,805","35","51","100","61","137","304","490","333","265","29","0","922","922","20","30","61","30","83","165","286","159","83","5","0","883","883","15","21","39","31","54","139","204","174","182","24","0"
"경상남도 의령군 낙서면(4872038000)","746","746","17","30","26","31","47","104","219","136","118","17","1","353","353","9","20","15","22","31","57","110","54","33","2","0","393","393","8","10","11","9","16","47","109","82","85","15","1"
"경상남도 의령군 부림면(4872039000)","2,791","2,791","76","154","190","131","265","491","599","489","341","55","0","1,343","1,343","36","81","116","80","163","276","292","203","90","6","0","1,448","1,448","40","73","74","51","102","215","307","286","251","49","0"
"경상남도 의령군 봉수면(4872040000)","982","982","27","40","35","53","67","130","229","203","170","28","0","518","518","18","27","23","37","53","72","146","83","53","6","0","464","464","9","13","12","16","14","58","83","120","117","22","0"
"경상남도 의령군 궁류면(4872041500)","1,126","1,126","10","28","33","35","53","175","288","214","251","39","0","523","523","5","18","23","15","32","102","156","83","83","6","0","603","603","5","10","10","20","21","73","132","131","168","33","0"
"경상남도 의령군 유곡면(4872042000)","1,150","1,150","14","27","36","41","80","174","304","211","223","38","2","557","557","6","14","21","28","52","103","169","90","62","11","1","593","593","8","13","15","13","28","71","135","121","161","27","1"
