"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"경상남도  (4800000000)","3,341,063","3,341,063","270,050","324,645","378,918","401,183","537,107","582,736","459,656","244,909","123,987","17,048","824","1,681,719","1,681,719","138,815","169,920","210,604","209,653","276,528","297,450","228,418","108,200","38,722","3,233","176","1,659,344","1,659,344","131,235","154,725","168,314","191,530","260,579","285,286","231,238","136,709","85,265","13,815","648"
"경상남도 창원시 (4812000000)","1,037,161","1,037,161","83,759","99,905","130,351","134,483","168,074","186,670","140,989","63,185","26,144","3,413","188","525,467","525,467","43,250","52,310","72,564","71,104","85,308","92,763","69,891","28,981","8,612","642","42","511,694","511,694","40,509","47,595","57,787","63,379","82,766","93,907","71,098","34,204","17,532","2,771","146"
"경상남도 창원시 의창구 (4812100000)","262,743","262,743","21,588","23,664","36,120","35,465","41,133","50,628","34,341","13,315","5,681","771","37","133,706","133,706","11,091","12,478","20,069","18,724","20,728","24,938","17,446","6,337","1,754","135","6","129,037","129,037","10,497","11,186","16,051","16,741","20,405","25,690","16,895","6,978","3,927","636","31"
"경상남도 창원시 성산구 (4812300000)","215,143","215,143","16,673","23,219","32,460","29,510","35,915","43,520","23,625","6,824","2,938","438","21","109,935","109,935","8,553","12,215","18,107","15,757","17,235","21,211","12,680","3,248","844","79","6","105,208","105,208","8,120","11,004","14,353","13,753","18,680","22,309","10,945","3,576","2,094","359","15"
"경상남도 창원시 마산합포구 (4812500000)","174,933","174,933","12,519","13,727","18,890","20,390","25,540","29,514","29,775","16,540","6,979","990","69","87,002","87,002","6,517","7,108","10,485","10,794","13,427","14,675","14,110","7,368","2,308","193","17","87,931","87,931","6,002","6,619","8,405","9,596","12,113","14,839","15,665","9,172","4,671","797","52"
"경상남도 창원시 마산회원구 (4812700000)","191,730","191,730","13,526","18,323","22,440","21,979","30,390","34,591","29,821","14,761","5,278","578","43","96,186","96,186","7,000","9,601","12,350","11,635","15,393","17,274","14,230","6,718","1,867","110","8","95,544","95,544","6,526","8,722","10,090","10,344","14,997","17,317","15,591","8,043","3,411","468","35"
"경상남도 창원시 진해구 (4812900000)","192,612","192,612","19,453","20,972","20,441","27,139","35,096","28,417","23,427","11,745","5,268","636","18","98,638","98,638","10,089","10,908","11,553","14,194","18,525","14,665","11,425","5,310","1,839","125","5","93,974","93,974","9,364","10,064","8,888","12,945","16,571","13,752","12,002","6,435","3,429","511","13"
"경상남도 진주시 (4817000000)","347,795","347,795","28,478","35,215","45,066","41,726","54,312","57,891","45,381","25,557","12,332","1,741","96","171,968","171,968","14,766","18,590","24,777","21,312","27,034","28,544","21,675","11,169","3,778","302","21","175,827","175,827","13,712","16,625","20,289","20,414","27,278","29,347","23,706","14,388","8,554","1,439","75"
"경상남도 통영시 (4822000000)","128,595","128,595","9,747","12,849","11,284","13,970","21,414","22,518","20,415","11,045","4,711","615","27","64,656","64,656","4,886","6,673","6,254","7,206","11,545","11,547","9,967","4,989","1,459","122","8","63,939","63,939","4,861","6,176","5,030","6,764","9,869","10,971","10,448","6,056","3,252","493","19"
"경상남도 사천시 (4824000000)","111,234","111,234","8,206","10,309","10,789","11,954","17,839","18,490","16,439","10,660","5,724","793","31","56,068","56,068","4,276","5,308","6,435","6,401","9,507","9,773","7,915","4,553","1,765","126","9","55,166","55,166","3,930","5,001","4,354","5,553","8,332","8,717","8,524","6,107","3,959","667","22"
"경상남도 김해시 (4825000000)","542,350","542,350","49,497","61,489","69,128","69,794","98,639","96,842","57,807","26,278","11,383","1,406","87","274,299","274,299","25,247","32,013","37,579","35,961","48,990","49,793","29,476","11,391","3,550","274","25","268,051","268,051","24,250","29,476","31,549","33,833","49,649","47,049","28,331","14,887","7,833","1,132","62"
"경상남도 밀양시 (4827000000)","104,868","104,868","5,627","7,867","9,203","8,937","12,977","18,795","21,039","12,622","6,856","898","47","51,374","51,374","2,863","4,140","5,288","4,710","6,889","9,508","10,239","5,463","2,095","170","9","53,494","53,494","2,764","3,727","3,915","4,227","6,088","9,287","10,800","7,159","4,761","728","38"
"경상남도 거제시 (4831000000)","245,956","245,956","26,935","27,943","24,439","36,877","47,624","39,199","26,358","10,815","4,926","792","48","129,085","129,085","13,925","14,676","13,776","19,492","25,968","20,880","13,652","5,097","1,485","125","9","116,871","116,871","13,010","13,267","10,663","17,385","21,656","18,319","12,706","5,718","3,441","667","39"
"경상남도 양산시 (4833000000)","351,797","351,797","34,757","34,263","40,786","49,379","60,742","58,611","42,428","20,976","8,724","1,072","59","176,428","176,428","17,759","17,620","21,810","25,352","30,851","29,584","20,787","9,415","3,011","228","11","175,369","175,369","16,998","16,643","18,976","24,027","29,891","29,027","21,641","11,561","5,713","844","48"
"경상남도 의령군 (4872000000)","26,818","26,818","1,090","1,539","2,053","1,747","2,882","4,641","5,366","4,040","3,022","429","9","13,146","13,146","563","831","1,153","924","1,665","2,568","2,818","1,659","875","88","2","13,672","13,672","527","708","900","823","1,217","2,073","2,548","2,381","2,147","341","7"
"경상남도 함안군 (4873000000)","64,235","64,235","4,123","5,976","5,528","5,659","9,418","11,286","10,951","6,694","4,044","543","13","32,576","32,576","2,070","3,177","3,210","2,886","5,114","6,180","5,679","2,939","1,207","110","4","31,659","31,659","2,053","2,799","2,318","2,773","4,304","5,106","5,272","3,755","2,837","433","9"
"경상남도 창녕군 (4874000000)","61,400","61,400","3,251","4,132","4,960","5,120","7,116","10,965","12,095","8,114","4,966","652","29","30,495","30,495","1,690","2,229","2,859","2,799","3,959","5,818","6,047","3,504","1,477","111","2","30,905","30,905","1,561","1,903","2,101","2,321","3,157","5,147","6,048","4,610","3,489","541","27"
"경상남도 고성군 (4882000000)","51,442","51,442","2,592","4,148","3,933","3,889","6,414","9,157","9,682","6,743","4,233","633","18","25,795","25,795","1,315","2,264","2,314","2,138","3,571","4,988","4,830","2,957","1,293","121","4","25,647","25,647","1,277","1,884","1,619","1,751","2,843","4,169","4,852","3,786","2,940","512","14"
"경상남도 남해군 (4884000000)","43,033","43,033","1,587","2,984","3,301","2,480","4,617","7,376","8,277","6,703","4,865","826","17","20,757","20,757","837","1,599","2,033","1,290","2,489","3,921","4,047","2,924","1,468","147","2","22,276","22,276","750","1,385","1,268","1,190","2,128","3,455","4,230","3,779","3,397","679","15"
