"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도 포천시 (4165000000)","147,425","147,425","8,321","11,948","17,910","14,595","20,017","29,012","25,622","12,340","6,671","954","35","78,138","78,138","4,280","6,245","10,398","8,181","10,764","15,956","13,892","5,755","2,424","231","12","69,287","69,287","4,041","5,703","7,512","6,414","9,253","13,056","11,730","6,585","4,247","723","23"
"경기도 포천시 소흘읍(4165025000)","44,850","44,850","2,880","4,897","5,936","4,451","7,199","9,128","6,248","2,595","1,320","189","7","22,880","22,880","1,472","2,550","3,203","2,282","3,573","4,819","3,283","1,197","462","37","2","21,970","21,970","1,408","2,347","2,733","2,169","3,626","4,309","2,965","1,398","858","152","5"
"경기도 포천시 군내면(4165031000)","8,642","8,642","591","552","944","1,112","1,117","1,597","1,555","713","395","66","0","4,646","4,646","298","279","554","618","630","880","872","358","144","13","0","3,996","3,996","293","273","390","494","487","717","683","355","251","53","0"
"경기도 포천시 내촌면(4165032000)","4,577","4,577","104","180","437","341","512","1,121","1,073","497","278","33","1","2,630","2,630","62","99","269","210","323","659","646","238","118","5","1","1,947","1,947","42","81","168","131","189","462","427","259","160","28","0"
"경기도 포천시 가산면(4165033000)","7,609","7,609","206","384","786","614","835","1,851","1,709","709","440","73","2","4,471","4,471","101","200","464","391","546","1,172","1,036","366","180","14","1","3,138","3,138","105","184","322","223","289","679","673","343","260","59","1"
"경기도 포천시 신북면(4165034000)","12,353","12,353","609","926","1,443","1,181","1,590","2,470","2,403","1,064","566","95","6","6,803","6,803","326","506","868","700","861","1,449","1,347","504","213","28","1","5,550","5,550","283","420","575","481","729","1,021","1,056","560","353","67","5"
"경기도 포천시 창수면(4165035000)","2,147","2,147","42","71","186","121","191","373","591","346","205","20","1","1,202","1,202","28","43","127","82","112","222","330","164","87","7","0","945","945","14","28","59","39","79","151","261","182","118","13","1"
"경기도 포천시 영중면(4165036000)","4,783","4,783","173","233","413","282","498","972","1,137","663","360","50","2","2,604","2,604","91","117","252","166","318","567","642","302","129","19","1","2,179","2,179","82","116","161","116","180","405","495","361","231","31","1"
"경기도 포천시 일동면(4165037000)","9,407","9,407","462","687","961","863","1,179","1,564","1,893","1,071","615","108","4","4,903","4,903","236","367","601","514","662","831","960","498","205","28","1","4,504","4,504","226","320","360","349","517","733","933","573","410","80","3"
"경기도 포천시 이동면(4165038000)","6,251","6,251","526","357","844","894","623","870","1,075","675","353","34","0","3,403","3,403","263","169","583","541","362","470","564","321","121","9","0","2,848","2,848","263","188","261","353","261","400","511","354","232","25","0"
"경기도 포천시 영북면(4165039000)","8,204","8,204","610","433","976","966","840","1,236","1,518","962","568","93","2","4,434","4,434","318","220","677","587","489","688","792","417","221","23","2","3,770","3,770","292","213","299","379","351","548","726","545","347","70","0"
"경기도 포천시 관인면(4165040000)","2,770","2,770","57","142","232","123","251","522","678","477","262","25","1","1,450","1,450","26","67","145","86","154","279","359","226","102","5","1","1,320","1,320","31","75","87","37","97","243","319","251","160","20","0"
"경기도 포천시 화현면(4165041000)","2,741","2,741","186","151","306","338","269","450","552","286","176","26","1","1,451","1,451","89","72","174","191","159","244","315","143","56","8","0","1,290","1,290","97","79","132","147","110","206","237","143","120","18","1"
"경기도 포천시 포천동(4165051000)","18,668","18,668","1,196","1,797","2,484","1,942","2,713","3,591","2,858","1,355","641","87","4","9,458","9,458","602","959","1,358","1,049","1,351","1,843","1,465","586","224","20","1","9,210","9,210","594","838","1,126","893","1,362","1,748","1,393","769","417","67","3"
"경기도 포천시 선단동(4165052000)","14,423","14,423","679","1,138","1,962","1,367","2,200","3,267","2,332","927","492","55","4","7,803","7,803","368","597","1,123","764","1,224","1,833","1,281","435","162","15","1","6,620","6,620","311","541","839","603","976","1,434","1,051","492","330","40","3"
