"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"강원도 철원군 (4278000000)","44,699","44,699","3,365","3,795","5,846","4,687","5,687","7,227","6,726","4,716","2,244","361","45","23,216","23,216","1,706","1,965","3,789","2,583","3,036","3,857","3,290","2,085","813","81","11","21,483","21,483","1,659","1,830","2,057","2,104","2,651","3,370","3,436","2,631","1,431","280","34"
"강원도 철원군 철원읍(4278025000)","5,414","5,414","420","502","676","551","679","899","771","595","280","39","2","2,757","2,757","193","278","404","304","364","483","366","260","97","8","0","2,657","2,657","227","224","272","247","315","416","405","335","183","31","2"
"강원도 철원군 김화읍(4278025300)","3,571","3,571","364","253","543","453","379","477","497","367","203","33","2","1,915","1,915","210","129","364","254","214","266","251","141","80","6","0","1,656","1,656","154","124","179","199","165","211","246","226","123","27","2"
"강원도 철원군 갈말읍(4278025600)","12,054","12,054","826","998","1,621","1,253","1,615","2,044","1,834","1,209","550","92","12","6,462","6,462","415","541","1,100","716","863","1,094","929","561","217","22","4","5,592","5,592","411","457","521","537","752","950","905","648","333","70","8"
"강원도 철원군 동송읍(4278025900)","15,483","15,483","1,171","1,464","1,832","1,574","2,078","2,560","2,331","1,590","739","125","19","7,794","7,794","576","719","1,109","831","1,072","1,366","1,117","711","255","34","4","7,689","7,689","595","745","723","743","1,006","1,194","1,214","879","484","91","15"
"강원도 철원군 서면(4278031000)","2,001","2,001","166","96","429","239","190","243","272","227","114","20","5","1,111","1,111","84","55","312","148","112","129","129","101","35","4","2","890","890","82","41","117","91","78","114","143","126","79","16","3"
"강원도 철원군 서면와수출장소(4278031500)","3,796","3,796","233","342","448","351","538","648","592","390","214","36","4","1,905","1,905","127","170","283","182","289","332","275","167","76","3","1","1,891","1,891","106","172","165","169","249","316","317","223","138","33","3"
"강원도 철원군 근남면(4278032000)","2,271","2,271","185","137","294","263","199","340","408","297","131","16","1","1,220","1,220","101","71","216","146","116","177","215","129","45","4","0","1,051","1,051","84","66","78","117","83","163","193","168","86","12","1"
"강원도 철원군 근북면(4278033000)","109","109","0","3","3","3","9","16","21","41","13","0","0","52","52","0","2","1","2","6","10","8","15","8","0","0","57","57","0","1","2","1","3","6","13","26","5","0","0"
"강원도 철원군 근동면(4278034000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원동면(4278035000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 원남면(4278036000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"강원도 철원군 임남면(4278037000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
