"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"서울특별시  (1100000000)","9,724,496","9,724,496","648,909","803,192","1,463,920","1,498,555","1,550,099","1,536,375","1,211,955","694,958","268,829","41,193","6,511","4,735,431","4,735,431","333,248","411,862","713,036","749,894","767,985","753,933","572,501","316,917","103,579","10,776","1,700","4,989,065","4,989,065","315,661","391,330","750,884","748,661","782,114","782,442","639,454","378,041","165,250","30,417","4,811"
"서울특별시 종로구 (1111000000)","150,623","150,623","7,948","11,368","23,432","20,175","22,720","25,763","19,510","12,571","5,825","1,044","267","73,407","73,407","4,021","5,734","11,568","10,033","11,050","12,947","9,677","5,600","2,325","364","88","77,216","77,216","3,927","5,634","11,864","10,142","11,670","12,816","9,833","6,971","3,500","680","179"
"서울특별시 중구 (1114000000)","126,120","126,120","7,113","7,188","18,564","20,356","18,453","20,973","17,163","10,570","4,686","858","196","61,747","61,747","3,610","3,609","8,921","10,208","9,388","10,678","8,532","4,744","1,730","263","64","64,373","64,373","3,503","3,579","9,643","10,148","9,065","10,295","8,631","5,826","2,956","595","132"
"서울특별시 용산구 (1117000000)","229,393","229,393","13,968","16,011","33,190","38,129","35,958","36,700","27,919","17,205","8,381","1,567","365","110,537","110,537","7,231","8,142","15,861","19,003","17,691","18,183","13,266","7,458","3,104","493","105","118,856","118,856","6,737","7,869","17,329","19,126","18,267","18,517","14,653","9,747","5,277","1,074","260"
"서울특별시 성동구 (1120000000)","297,820","297,820","21,133","20,911","45,596","50,017","46,158","48,100","35,688","20,551","8,272","1,155","239","145,567","145,567","10,801","10,442","22,614","24,557","23,156","24,043","17,304","9,179","3,087","316","68","152,253","152,253","10,332","10,469","22,982","25,460","23,002","24,057","18,384","11,372","5,185","839","171"
"서울특별시 광진구 (1121500000)","349,800","349,800","20,774","26,803","62,450","57,272","53,749","55,236","41,299","22,208","8,553","1,248","208","169,049","169,049","10,578","13,648","29,501","28,281","26,538","26,954","19,617","10,213","3,330","340","49","180,751","180,751","10,196","13,155","32,949","28,991","27,211","28,282","21,682","11,995","5,223","908","159"
"서울특별시 동대문구 (1123000000)","345,815","345,815","21,584","24,802","55,941","51,044","51,751","54,124","45,443","28,123","11,136","1,569","298","171,565","171,565","11,031","12,540","27,953","26,464","26,672","27,235","22,008","12,689","4,425","459","89","174,250","174,250","10,553","12,262","27,988","24,580","25,079","26,889","23,435","15,434","6,711","1,110","209"
"서울특별시 중랑구 (1126000000)","394,982","394,982","23,795","27,667","56,090","58,501","58,487","70,294","56,229","30,871","11,289","1,562","197","195,693","195,693","12,289","14,135","27,989","30,269","30,134","34,739","27,292","14,084","4,354","363","45","199,289","199,289","11,506","13,532","28,101","28,232","28,353","35,555","28,937","16,787","6,935","1,199","152"
"서울특별시 성북구 (1129000000)","442,148","442,148","30,189","38,579","67,090","61,348","71,440","69,958","53,770","33,615","13,809","1,973","377","213,614","213,614","15,418","19,592","32,560","30,549","35,168","34,437","25,287","14,680","5,319","511","93","228,534","228,534","14,771","18,987","34,530","30,799","36,272","35,521","28,483","18,935","8,490","1,462","284"
"서울특별시 강북구 (1130500000)","312,270","312,270","16,805","22,916","43,391","39,957","48,238","53,424","44,914","29,838","11,078","1,465","244","152,333","152,333","8,693","11,793","21,288","21,010","24,697","26,086","20,893","13,017","4,385","410","61","159,937","159,937","8,112","11,123","22,103","18,947","23,541","27,338","24,021","16,821","6,693","1,055","183"
