"행정구역","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상"
"경기도 성남시 (4113000000)","940,519","940,519","70,631","89,441","132,358","138,313","158,734","156,050","109,093","57,133","24,249","4,048","469","465,640","465,640","36,214","45,849","67,883","70,072","78,438","77,796","53,507","25,868","8,889","995","129","474,879","474,879","34,417","43,592","64,475","68,241","80,296","78,254","55,586","31,265","15,360","3,053","340"
"경기도 성남시 수정구 (4113100000)","234,702","234,702","15,570","17,580","34,121","34,841","36,847","40,448","31,523","16,602","6,063","906","201","118,761","118,761","7,883","9,041","17,947","18,609","19,535","20,552","15,274","7,497","2,146","216","61","115,941","115,941","7,687","8,539","16,174","16,232","17,312","19,896","16,249","9,105","3,917","690","140"
"경기도 성남시 수정구 신흥1동(4113151000)","13,518","13,518","539","747","2,015","1,801","2,047","2,623","2,123","1,136","411","54","22","7,048","7,048","273","388","1,101","1,043","1,164","1,429","1,009","491","131","13","6","6,470","6,470","266","359","914","758","883","1,194","1,114","645","280","41","16"
"경기도 성남시 수정구 신흥2동(4113152000)","9,838","9,838","733","908","1,273","1,284","1,561","1,758","1,395","648","228","33","17","4,847","4,847","374","449","666","633","770","866","668","326","81","9","5","4,991","4,991","359","459","607","651","791","892","727","322","147","24","12"
"경기도 성남시 수정구 신흥3동(4113153000)","11,188","11,188","428","672","1,728","1,534","1,740","2,156","1,647","935","296","42","10","5,816","5,816","214","359","897","875","970","1,163","800","415","110","11","2","5,372","5,372","214","313","831","659","770","993","847","520","186","31","8"
"경기도 성남시 수정구 태평1동(4113154000)","15,713","15,713","572","845","2,769","2,256","2,156","2,772","2,369","1,402","496","63","13","7,975","7,975","286","433","1,401","1,268","1,197","1,412","1,148","628","185","16","1","7,738","7,738","286","412","1,368","988","959","1,360","1,221","774","311","47","12"
"경기도 성남시 수정구 태평2동(4113155000)","15,940","15,940","802","1,208","2,472","2,222","2,347","2,873","2,247","1,213","466","73","17","7,996","7,996","410","636","1,279","1,220","1,228","1,445","1,058","544","154","15","7","7,944","7,944","392","572","1,193","1,002","1,119","1,428","1,189","669","312","58","10"
"경기도 성남시 수정구 태평3동(4113156000)","13,791","13,791","703","963","1,961","1,827","2,060","2,639","2,058","1,079","422","63","16","7,022","7,022","347","493","1,100","982","1,081","1,360","1,041","451","142","20","5","6,769","6,769","356","470","861","845","979","1,279","1,017","628","280","43","11"
"경기도 성남시 수정구 태평4동(4113156100)","13,836","13,836","762","1,279","2,039","1,685","2,262","2,448","1,778","1,074","434","57","18","6,979","6,979","375","653","1,103","920","1,158","1,262","867","466","163","8","4","6,857","6,857","387","626","936","765","1,104","1,186","911","608","271","49","14"
"경기도 성남시 수정구 수진1동(4113157000)","12,707","12,707","418","731","1,781","1,521","1,814","2,525","2,157","1,219","450","72","19","6,588","6,588","206","412","966","885","1,011","1,357","1,035","532","154","23","7","6,119","6,119","212","319","815","636","803","1,168","1,122","687","296","49","12"
"경기도 성남시 수정구 수진2동(4113158000)","16,451","16,451","866","1,113","2,416","2,219","2,388","2,986","2,525","1,399","462","63","14","8,295","8,295","409","585","1,261","1,227","1,245","1,501","1,217","645","187","15","3","8,156","8,156","457","528","1,155","992","1,143","1,485","1,308","754","275","48","11"
"경기도 성남시 수정구 단대동(4113159000)","16,148","16,148","1,155","1,359","2,188","2,322","2,537","2,751","2,101","1,182","458","81","14","7,961","7,961","579","714","1,141","1,207","1,294","1,321","982","519","179","20","5","8,187","8,187","576","645","1,047","1,115","1,243","1,430","1,119","663","279","61","9"
"경기도 성남시 수정구 산성동(4113160000)","13,029","13,029","633","1,097","1,729","1,670","2,252","2,256","1,797","1,156","368","46","25","6,690","6,690","340","580","930","922","1,232","1,161","851","505","146","13","10","6,339","6,339","293","517","799","748","1,020","1,095","946","651","222","33","15"
"경기도 성남시 수정구 양지동(4113161000)","10,121","10,121","657","953","1,434","1,188","1,705","1,754","1,319","779","288","40","4","5,001","5,001","332","488","716","629","885","868","635","330","109","8","1","5,120","5,120","325","465","718","559","820","886","684","449","179","32","3"
"경기도 성남시 수정구 복정동(4113162000)","11,485","11,485","785","513","2,304","2,780","2,022","1,375","1,051","472","146","32","5","6,257","6,257","388","266","1,224","1,619","1,212","732","505","246","57","6","2","5,228","5,228","397","247","1,080","1,161","810","643","546","226","89","26","3"
"경기도 성남시 수정구 위례동(4113162500)","45,781","45,781","5,176","4,097","5,682","7,716","7,840","7,306","5,071","1,950","818","121","4","22,487","22,487","2,649","2,004","2,864","3,679","3,985","3,555","2,543","930","251","25","2","23,294","23,294","2,527","2,093","2,818","4,037","3,855","3,751","2,528","1,020","567","96","2"
"경기도 성남시 수정구 신촌동(4113163000)","4,810","4,810","566","433","738","924","752","595","500","210","76","16","0","2,548","2,548","291","242","461","505","401","290","232","101","23","2","0","2,262","2,262","275","191","277","419","351","305","268","109","53","14","0"
"경기도 성남시 수정구 고등동(4113164000)","7,067","7,067","577","477","1,176","1,391","909","1,104","826","426","149","31","1","3,522","3,522","308","231","588","723","455","564","403","202","40","7","1","3,545","3,545","269","246","588","668","454","540","423","224","109","24","0"
"경기도 성남시 수정구 시흥동(4113165000)","3,279","3,279","198","185","416","501","455","527","559","322","95","19","2","1,729","1,729","102","108","249","272","247","266","280","166","34","5","0","1,550","1,550","96","77","167","229","208","261","279","156","61","14","2"
"경기도 성남시 중원구 (4113300000)","218,785","218,785","13,861","17,231","31,469","31,630","33,856","39,341","29,748","15,068","5,530","872","179","110,836","110,836","7,173","8,870","16,404","16,947","17,855","19,721","14,816","6,889","1,936","178","47","107,949","107,949","6,688","8,361","15,065","14,683","16,001","19,620","14,932","8,179","3,594","694","132"
"경기도 성남시 중원구 성남동(4113351000)","33,752","33,752","1,611","2,053","5,788","5,684","4,804","5,766","4,536","2,428","919","131","32","17,495","17,495","803","1,056","2,994","3,238","2,640","2,929","2,326","1,134","342","25","8","16,257","16,257","808","997","2,794","2,446","2,164","2,837","2,210","1,294","577","106","24"
"경기도 성남시 중원구 중앙동(4113352500)","14,344","14,344","931","919","1,582","1,976","2,280","2,702","2,281","1,166","395","74","38","7,623","7,623","501","495","851","1,034","1,307","1,521","1,184","533","154","27","16","6,721","6,721","430","424","731","942","973","1,181","1,097","633","241","47","22"
"경기도 성남시 중원구 금광1동(4113353000)","7,144","7,144","440","478","968","1,135","1,079","1,288","1,020","480","193","33","30","3,669","3,669","219","247","496","628","591","641","537","223","76","6","5","3,475","3,475","221","231","472","507","488","647","483","257","117","27","25"
