"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"전라남도 목포시 (4611000000)","218,785","218,785","16,496","23,809","26,264","23,716","36,089","35,977","29,925","17,914","7,592","973","30","108,916","108,916","8,508","12,182","14,233","12,206","18,607","18,245","14,193","7,939","2,599","200","4","109,869","109,869","7,988","11,627","12,031","11,510","17,482","17,732","15,732","9,975","4,993","773","26"
"전라남도 목포시 용당1동(4611051000)","10,266","10,266","403","672","1,012","896","1,311","1,716","2,059","1,525","592","78","2","5,136","5,136","218","336","553","524","746","893","944","679","224","19","0","5,130","5,130","185","336","459","372","565","823","1,115","846","368","59","2"
"전라남도 목포시 용당2동(4611052000)","5,050","5,050","199","296","490","405","665","820","1,060","812","256","46","1","2,536","2,536","106","154","286","216","393","441","472","373","90","5","0","2,514","2,514","93","142","204","189","272","379","588","439","166","41","1"
"전라남도 목포시 연동(4611053500)","4,597","4,597","135","303","377","338","605","792","878","769","353","45","2","2,340","2,340","62","154","218","207","380","460","413","321","112","12","1","2,257","2,257","73","149","159","131","225","332","465","448","241","33","1"
"전라남도 목포시 산정동(4611054500)","9,415","9,415","633","1,041","1,133","975","1,456","1,621","1,363","792","347","52","2","4,573","4,573","302","543","591","515","728","779","621","375","106","12","1","4,842","4,842","331","498","542","460","728","842","742","417","241","40","1"
"전라남도 목포시 연산동(4611055400)","10,483","10,483","1,487","1,282","1,225","1,796","1,892","1,285","887","429","176","24","0","5,172","5,172","773","660","632","862","950","629","399","208","56","3","0","5,311","5,311","714","622","593","934","942","656","488","221","120","21","0"
"전라남도 목포시 원산동(4611055800)","12,627","12,627","853","1,434","1,665","1,244","2,106","2,283","1,677","926","397","42","0","6,210","6,210","444","732","938","655","1,055","1,141","758","368","112","7","0","6,417","6,417","409","702","727","589","1,051","1,142","919","558","285","35","0"
"전라남도 목포시 대성동(4611056500)","4,948","4,948","452","448","501","643","791","775","685","420","217","14","2","2,434","2,434","248","218","260","315","421","393","320","188","69","2","0","2,514","2,514","204","230","241","328","370","382","365","232","148","12","2"
"전라남도 목포시 목원동(4611059500)","7,434","7,434","195","385","675","545","912","1,308","1,499","1,284","545","83","3","3,786","3,786","99","190","386","312","528","738","740","572","201","19","1","3,648","3,648","96","195","289","233","384","570","759","712","344","64","2"
"전라남도 목포시 동명동(4611064000)","5,240","5,240","175","296","486","397","679","821","1,049","941","352","42","2","2,740","2,740","91","156","275","243","419","467","488","435","150","15","1","2,500","2,500","84","140","211","154","260","354","561","506","202","27","1"
"전라남도 목포시 삼학동(4611064500)","5,950","5,950","375","593","664","558","919","908","995","680","235","23","0","2,910","2,910","187","286","344","299","494","434","450","319","93","4","0","3,040","3,040","188","307","320","259","425","474","545","361","142","19","0"
"전라남도 목포시 만호동(4611065500)","2,752","2,752","47","114","178","177","361","485","654","500","211","24","1","1,470","1,470","20","62","107","110","242","304","325","212","85","3","0","1,282","1,282","27","52","71","67","119","181","329","288","126","21","1"
"전라남도 목포시 유달동(4611066000)","3,962","3,962","119","193","385","246","453","655","804","719","354","32","2","2,115","2,115","70","101","247","160","313","408","421","293","97","5","0","1,847","1,847","49","92","138","86","140","247","383","426","257","27","2"
"전라남도 목포시 죽교동(4611069500)","3,047","3,047","125","210","281","231","404","500","558","501","213","24","0","1,576","1,576","56","99","170","138","245","298","291","211","65","3","0","1,471","1,471","69","111","111","93","159","202","267","290","148","21","0"
"전라남도 목포시 북항동(4611070500)","9,103","9,103","603","965","1,055","899","1,449","1,584","1,404","775","340","29","0","4,549","4,549","325","484","588","486","771","788","637","345","120","5","0","4,554","4,554","278","481","467","413","678","796","767","430","220","24","0"
"전라남도 목포시 용해동(4611074500)","16,660","16,660","1,523","2,390","1,767","1,836","3,146","2,493","1,863","1,079","500","62","1","8,192","8,192","766","1,234","973","897","1,578","1,234","857","461","172","20","0","8,468","8,468","757","1,156","794","939","1,568","1,259","1,006","618","328","42","1"
"전라남도 목포시 이로동(4611075000)","10,667","10,667","935","1,425","1,161","1,073","1,867","1,580","1,446","774","359","44","3","5,262","5,262","516","717","639","528","929","758","651","369","151","4","0","5,405","5,405","419","708","522","545","938","822","795","405","208","40","3"
"전라남도 목포시 상동(4611075600)","21,259","21,259","1,755","2,357","2,504","2,444","3,508","3,479","2,935","1,529","651","95","2","10,427","10,427","924","1,204","1,328","1,303","1,735","1,664","1,381","679","190","19","0","10,832","10,832","831","1,153","1,176","1,141","1,773","1,815","1,554","850","461","76","2"
"전라남도 목포시 하당동(4611075700)","11,787","11,787","742","1,098","2,178","1,527","2,007","2,014","1,334","589","262","33","3","6,091","6,091","386","601","1,106","825","1,060","1,078","681","270","76","8","0","5,696","5,696","356","497","1,072","702","947","936","653","319","186","25","3"
