"행정구역","2021년02월_계_총인구수","2021년02월_계_연령구간인구수","2021년02월_계_0~9세","2021년02월_계_10~19세","2021년02월_계_20~29세","2021년02월_계_30~39세","2021년02월_계_40~49세","2021년02월_계_50~59세","2021년02월_계_60~69세","2021년02월_계_70~79세","2021년02월_계_80~89세","2021년02월_계_90~99세","2021년02월_계_100세 이상","2021년02월_남_총인구수","2021년02월_남_연령구간인구수","2021년02월_남_0~9세","2021년02월_남_10~19세","2021년02월_남_20~29세","2021년02월_남_30~39세","2021년02월_남_40~49세","2021년02월_남_50~59세","2021년02월_남_60~69세","2021년02월_남_70~79세","2021년02월_남_80~89세","2021년02월_남_90~99세","2021년02월_남_100세 이상","2021년02월_여_총인구수","2021년02월_여_연령구간인구수","2021년02월_여_0~9세","2021년02월_여_10~19세","2021년02월_여_20~29세","2021년02월_여_30~39세","2021년02월_여_40~49세","2021년02월_여_50~59세","2021년02월_여_60~69세","2021년02월_여_70~79세","2021년02월_여_80~89세","2021년02월_여_90~99세","2021년02월_여_100세 이상"
"전라남도  (4600000000)","1,849,795","1,849,795","130,649","166,405","199,258","184,466","259,441","313,666","275,053","192,615","110,903","16,443","896","929,889","929,889","66,530","86,371","111,414","97,106","138,583","168,307","138,566","84,582","35,010","3,297","123","919,906","919,906","64,119","80,034","87,844","87,360","120,858","145,359","136,487","108,033","75,893","13,146","773"
"전라남도 목포시 (4611000000)","222,809","222,809","17,837","24,272","26,997","25,198","37,171","36,284","29,141","17,639","7,215","973","82","110,972","110,972","9,202","12,442","14,575","13,004","19,151","18,241","13,888","7,805","2,436","212","16","111,837","111,837","8,635","11,830","12,422","12,194","18,020","18,043","15,253","9,834","4,779","761","66"
"전라남도 여수시 (4613000000)","280,213","280,213","20,653","26,283","33,665","30,760","41,926","48,540","41,157","24,662","10,798","1,662","107","142,979","142,979","10,462","13,668","19,118","16,513","22,151","25,489","20,376","11,262","3,625","298","17","137,234","137,234","10,191","12,615","14,547","14,247","19,775","23,051","20,781","13,400","7,173","1,364","90"
"전라남도 순천시 (4615000000)","282,336","282,336","23,315","30,090","37,362","33,111","43,330","49,227","34,889","19,060","10,261","1,615","76","140,880","140,880","11,943","15,703","20,347","16,988","21,321","24,865","17,480","8,551","3,354","320","8","141,456","141,456","11,372","14,387","17,015","16,123","22,009","24,362","17,409","10,509","6,907","1,295","68"
"전라남도 나주시 (4617000000)","116,348","116,348","10,128","9,545","12,410","14,550","16,716","17,318","16,362","11,551","6,682","1,019","67","58,542","58,542","5,158","4,924","6,585","7,583","9,270","9,448","8,298","5,040","2,008","217","11","57,806","57,806","4,970","4,621","5,825","6,967","7,446","7,870","8,064","6,511","4,674","802","56"
"전라남도 광양시 (4623000000)","151,016","151,016","13,160","15,849","19,950","18,315","23,698","29,128","17,196","8,230","4,699","766","25","78,778","78,778","6,674","8,203","11,633","9,820","12,187","15,917","9,052","3,666","1,488","133","5","72,238","72,238","6,486","7,646","8,317","8,495","11,511","13,211","8,144","4,564","3,211","633","20"
"전라남도 담양군 (4671000000)","46,545","46,545","2,370","3,002","4,797","3,706","5,224","8,198","8,393","6,309","3,906","604","36","23,627","23,627","1,190","1,569","2,847","1,919","3,020","4,498","4,344","2,821","1,277","139","3","22,918","22,918","1,180","1,433","1,950","1,787","2,204","3,700","4,049","3,488","2,629","465","33"
"전라남도 곡성군 (4672000000)","27,952","27,952","1,069","1,918","2,288","1,720","3,005","4,890","5,073","4,237","3,210","527","15","13,675","13,675","547","1,024","1,249","919","1,670","2,698","2,656","1,810","1,001","98","3","14,277","14,277","522","894","1,039","801","1,335","2,192","2,417","2,427","2,209","429","12"
"전라남도 구례군 (4673000000)","25,505","25,505","1,128","1,806","1,924","1,650","2,861","4,564","4,753","3,891","2,521","383","24","12,397","12,397","558","946","1,039","880","1,557","2,537","2,344","1,630","822","81","3","13,108","13,108","570","860","885","770","1,304","2,027","2,409","2,261","1,699","302","21"
"전라남도 고흥군 (4677000000)","63,814","63,814","2,608","3,790","4,130","3,635","6,319","10,152","12,822","11,489","7,567","1,252","50","31,004","31,004","1,292","2,031","2,431","1,984","3,648","5,666","6,361","4,965","2,349","271","6","32,810","32,810","1,316","1,759","1,699","1,651","2,671","4,486","6,461","6,524","5,218","981","44"
