"행정구역","2020년12월_계_총인구수","2020년12월_계_연령구간인구수","2020년12월_계_0~9세","2020년12월_계_10~19세","2020년12월_계_20~29세","2020년12월_계_30~39세","2020년12월_계_40~49세","2020년12월_계_50~59세","2020년12월_계_60~69세","2020년12월_계_70~79세","2020년12월_계_80~89세","2020년12월_계_90~99세","2020년12월_계_100세 이상","2020년12월_남_총인구수","2020년12월_남_연령구간인구수","2020년12월_남_0~9세","2020년12월_남_10~19세","2020년12월_남_20~29세","2020년12월_남_30~39세","2020년12월_남_40~49세","2020년12월_남_50~59세","2020년12월_남_60~69세","2020년12월_남_70~79세","2020년12월_남_80~89세","2020년12월_남_90~99세","2020년12월_남_100세 이상","2020년12월_여_총인구수","2020년12월_여_연령구간인구수","2020년12월_여_0~9세","2020년12월_여_10~19세","2020년12월_여_20~29세","2020년12월_여_30~39세","2020년12월_여_40~49세","2020년12월_여_50~59세","2020년12월_여_60~69세","2020년12월_여_70~79세","2020년12월_여_80~89세","2020년12월_여_90~99세","2020년12월_여_100세 이상"
"전라남도  (4600000000)","1,851,549","1,851,549","132,202","167,308","200,709","186,064","259,749","313,679","272,377","192,906","109,618","16,067","870","930,615","930,615","67,356","86,808","112,080","97,929","138,946","168,090","137,191","84,379","34,535","3,179","122","920,934","920,934","64,846","80,500","88,629","88,135","120,803","145,589","135,186","108,527","75,083","12,888","748"
"전라남도 목포시 (4611000000)","224,044","224,044","18,295","24,511","27,134","25,751","37,381","36,297","28,933","17,606","7,096","958","82","111,578","111,578","9,425","12,552","14,655","13,268","19,277","18,198","13,790","7,807","2,393","197","16","112,466","112,466","8,870","11,959","12,479","12,483","18,104","18,099","15,143","9,799","4,703","761","66"
"전라남도 여수시 (4613000000)","280,242","280,242","20,942","26,412","33,719","31,026","41,915","48,521","40,792","24,534","10,669","1,607","105","142,995","142,995","10,639","13,736","19,147","16,677","22,134","25,406","20,224","11,164","3,566","285","17","137,247","137,247","10,303","12,676","14,572","14,349","19,781","23,115","20,568","13,370","7,103","1,322","88"
"전라남도 순천시 (4615000000)","282,189","282,189","23,528","30,268","37,553","33,117","43,454","49,124","34,337","19,029","10,119","1,591","69","140,772","140,772","12,067","15,796","20,374","17,004","21,385","24,789","17,250","8,490","3,296","313","8","141,417","141,417","11,461","14,472","17,179","16,113","22,069","24,335","17,087","10,539","6,823","1,278","61"
"전라남도 나주시 (4617000000)","115,613","115,613","10,133","9,389","12,414","14,591","16,461","17,256","16,167","11,550","6,596","991","65","58,194","58,194","5,155","4,856","6,580","7,600","9,163","9,417","8,207","5,014","1,981","210","11","57,419","57,419","4,978","4,533","5,834","6,991","7,298","7,839","7,960","6,536","4,615","781","54"
"전라남도 광양시 (4623000000)","151,769","151,769","13,388","16,046","20,204","18,537","23,894","29,079","17,003","8,161","4,688","745","24","79,144","79,144","6,797","8,299","11,786","9,935","12,236","15,929","8,925","3,621","1,487","124","5","72,625","72,625","6,591","7,747","8,418","8,602","11,658","13,150","8,078","4,540","3,201","621","19"
"전라남도 담양군 (4671000000)","46,280","46,280","2,345","3,029","4,834","3,644","5,187","8,146","8,281","6,346","3,835","598","35","23,502","23,502","1,177","1,586","2,856","1,891","3,027","4,485","4,268","2,825","1,244","139","4","22,778","22,778","1,168","1,443","1,978","1,753","2,160","3,661","4,013","3,521","2,591","459","31"
"전라남도 곡성군 (4672000000)","28,039","28,039","1,085","1,928","2,387","1,718","3,025","4,897","5,004","4,285","3,190","506","14","13,707","13,707","556","1,017","1,294","918","1,699","2,698","2,620","1,813","993","96","3","14,332","14,332","529","911","1,093","800","1,326","2,199","2,384","2,472","2,197","410","11"
"전라남도 구례군 (4673000000)","25,719","25,719","1,141","1,858","1,985","1,686","2,926","4,624","4,704","3,900","2,496","377","22","12,519","12,519","563","984","1,069","902","1,591","2,565","2,316","1,631","813","83","2","13,200","13,200","578","874","916","784","1,335","2,059","2,388","2,269","1,683","294","20"
"전라남도 고흥군 (4677000000)","63,922","63,922","2,619","3,860","4,172","3,683","6,341","10,204","12,735","11,514","7,502","1,241","51","31,051","31,051","1,305","2,068","2,448","2,006","3,675","5,658","6,332","4,959","2,326","267","7","32,871","32,871","1,314","1,792","1,724","1,677","2,666","4,546","6,403","6,555","5,176","974","44"
"전라남도 보성군 (4678000000)","40,482","40,482","1,759","2,604","2,988","2,539","4,158","6,676","7,620","6,646","4,739","714","39","19,719","19,719","925","1,329","1,676","1,367","2,388","3,714","3,837","2,834","1,493","150","6","20,763","20,763","834","1,275","1,312","1,172","1,770","2,962","3,783","3,812","3,246","564","33"
"전라남도 화순군 (4679000000)","62,522","62,522","3,490","5,659","6,822","4,745","8,267","11,256","9,473","7,485","4,645","644","36","30,906","30,906","1,771","2,935","3,700","2,413","4,301","6,140","4,959","3,111","1,426","147","3","31,616","31,616","1,719","2,724","3,122","2,332","3,966","5,116","4,514","4,374","3,219","497","33"
"전라남도 장흥군 (4680000000)","37,800","37,800","2,014","2,811","3,098","2,784","4,132","6,322","6,615","5,474","3,902","624","24","18,381","18,381","1,033","1,469","1,746","1,480","2,275","3,432","3,308","2,311","1,198","125","4","19,419","19,419","981","1,342","1,352","1,304","1,857","2,890","3,307","3,163","2,704","499","20"
"전라남도 강진군 (4681000000)","34,597","34,597","1,775","2,520","2,865","2,461","3,773","5,649","6,198","5,233","3,566","528","29","16,715","16,715","875","1,300","1,611","1,269","2,091","3,049","3,088","2,245","1,084","99","4","17,882","17,882","900","1,220","1,254","1,192","1,682","2,600","3,110","2,988","2,482","429","25"
"전라남도 해남군 (4682000000)","68,806","68,806","4,004","5,273","5,546","5,076","8,057","11,582","12,356","10,057","5,987","823","45","33,975","33,975","2,012","2,732","3,122","2,660","4,532","6,409","6,141","4,354","1,858","154","1","34,831","34,831","1,992","2,541","2,424","2,416","3,525","5,173","6,215","5,703","4,129","669","44"
"전라남도 영암군 (4683000000)","53,699","53,699","3,539","4,443","5,103","4,778","7,431","9,413","8,051","6,329","4,040","537","35","27,595","27,595","1,769","2,369","2,950","2,584","4,406","5,366","4,134","2,652","1,257","100","8","26,104","26,104","1,770","2,074","2,153","2,194","3,025","4,047","3,917","3,677","2,783","437","27"
"전라남도 무안군 (4684000000)","86,132","86,132","7,795","9,241","8,828","10,269","13,519","12,872","10,845","7,913","4,196","620","34","43,254","43,254","4,009","4,694","4,774","5,221","7,153","7,060","5,434","3,537","1,271","96","5","42,878","42,878","3,786","4,547","4,054","5,048","6,366","5,812","5,411","4,376","2,925","524","29"
"전라남도 함평군 (4686000000)","32,050","32,050","1,387","2,048","2,516","2,124","3,477","5,505","5,919","5,155","3,404","490","25","16,062","16,062","721","1,083","1,498","1,129","2,066","3,211","3,074","2,147","1,018","113","2","15,988","15,988","666","965","1,018","995","1,411","2,294","2,845","3,008","2,386","377","23"
"전라남도 영광군 (4687000000)","53,099","53,099","3,765","4,169","5,012","4,871","6,553","8,543","8,467","7,171","3,965","549","34","26,468","26,468","1,926","2,147","2,813","2,508","3,702","4,711","4,261","3,075","1,215","107","3","26,631","26,631","1,839","2,022","2,199","2,363","2,851","3,832","4,206","4,096","2,750","442","31"
"전라남도 장성군 (4688000000)","44,464","44,464","2,781","3,283","4,273","3,661","5,536","7,481","7,260","5,937","3,710","502","40","22,781","22,781","1,403","1,731","2,542","1,941","3,166","4,268","3,812","2,612","1,183","118","5","21,683","21,683","1,378","1,552","1,731","1,720","2,370","3,213","3,448","3,325","2,527","384","35"
"전라남도 완도군 (4689000000)","49,916","49,916","3,153","3,637","3,777","4,008","6,216","8,081","8,621","7,428","4,410","559","26","25,099","25,099","1,624","1,877","2,207","2,187","3,626","4,485","4,303","3,284","1,404","99","3","24,817","24,817","1,529","1,760","1,570","1,821","2,590","3,596","4,318","4,144","3,006","460","23"
"전라남도 진도군 (4690000000)","31,227","31,227","1,704","2,279","2,700","2,313","3,722","5,109","5,355","4,747","2,913","367","18","15,429","15,429","809","1,191","1,553","1,259","2,154","2,823","2,700","2,012","863","65","0","15,798","15,798","895","1,088","1,147","1,054","1,568","2,286","2,655","2,735","2,050","302","18"
"전라남도 신안군 (4691000000)","38,938","38,938","1,560","2,040","2,779","2,682","4,324","7,042","7,641","6,406","3,950","496","18","20,769","20,769","795","1,057","1,679","1,710","2,899","4,277","4,208","2,881","1,166","92","5","18,169","18,169","765","983","1,100","972","1,425","2,765","3,433","3,525","2,784","404","13"
