"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상"
"강원도 삼척시 (4223000000)","66,806","66,806","4,114","5,478","7,776","6,272","9,276","11,703","10,622","7,177","3,812","529","47","33,811","33,811","2,101","2,876","4,346","3,348","5,162","6,170","5,307","3,128","1,261","100","12","32,995","32,995","2,013","2,602","3,430","2,924","4,114","5,533","5,315","4,049","2,551","429","35"
"강원도 삼척시 도계읍(4223025000)","10,667","10,667","358","893","2,191","629","1,185","1,764","1,779","1,251","543","61","13","5,323","5,323","176","416","1,165","332","673","948","892","544","156","16","5","5,344","5,344","182","477","1,026","297","512","816","887","707","387","45","8"
"강원도 삼척시 원덕읍(4223025300)","3,353","3,353","94","156","242","237","415","639","662","538","315","47","8","1,751","1,751","53","83","165","146","277","370","334","222","91","7","3","1,602","1,602","41","73","77","91","138","269","328","316","224","40","5"
"강원도 삼척시 원덕읍임원출장소(4223025400)","1,767","1,767","39","74","131","109","191","378","359","305","153","28","0","877","877","20","44","68","66","122","197","181","117","57","5","0","890","890","19","30","63","43","69","181","178","188","96","23","0"
"강원도 삼척시 근덕면(4223031000)","5,282","5,282","105","275","391","284","488","1,048","1,113","870","614","87","7","2,713","2,713","53","183","249","172","325","584","579","357","203","7","1","2,569","2,569","52","92","142","112","163","464","534","513","411","80","6"
"강원도 삼척시 하장면(4223032000)","1,356","1,356","27","47","75","72","158","313","350","184","118","12","0","720","720","13","26","35","47","113","161","191","83","47","4","0","636","636","14","21","40","25","45","152","159","101","71","8","0"
"강원도 삼척시 노곡면(4223033000)","721","721","6","13","28","23","76","150","170","138","97","20","0","392","392","3","7","19","14","53","95","100","60","36","5","0","329","329","3","6","9","9","23","55","70","78","61","15","0"
"강원도 삼척시 미로면(4223034000)","1,885","1,885","50","71","99","103","212","357","411","323","226","32","1","979","979","28","46","59","58","155","199","221","147","62","4","0","906","906","22","25","40","45","57","158","190","176","164","28","1"
"강원도 삼척시 가곡면(4223035000)","715","715","15","28","35","31","83","146","172","121","73","10","1","363","363","10","13","23","16","56","82","83","52","27","1","0","352","352","5","15","12","15","27","64","89","69","46","9","1"
"강원도 삼척시 신기면(4223036000)","675","675","23","4","30","46","75","137","142","135","75","7","1","369","369","11","2","16","29","61","77","86","61","25","1","0","306","306","12","2","14","17","14","60","56","74","50","6","1"
"강원도 삼척시 남양동(4223051000)","7,835","7,835","331","518","784","655","966","1,522","1,548","994","457","59","1","3,857","3,857","182","273","435","355","507","751","730","448","165","11","0","3,978","3,978","149","245","349","300","459","771","818","546","292","48","1"
"강원도 삼척시 교동(4223053000)","14,920","14,920","1,789","1,720","1,955","2,224","2,593","2,272","1,318","683","312","50","4","7,618","7,618","915","891","1,116","1,139","1,295","1,154","667","306","121","13","1","7,302","7,302","874","829","839","1,085","1,298","1,118","651","377","191","37","3"
"강원도 삼척시 정라동(4223054000)","9,293","9,293","685","887","1,006","1,046","1,598","1,546","1,247","826","381","62","9","4,717","4,717","342","481","552","543","859","842","600","363","120","14","1","4,576","4,576","343","406","454","503","739","704","647","463","261","48","8"
"강원도 삼척시 성내동(4223057000)","8,337","8,337","592","792","809","813","1,236","1,431","1,351","809","448","54","2","4,132","4,132","295","411","444","431","666","710","643","368","151","12","1","4,205","4,205","297","381","365","382","570","721","708","441","297","42","1"
