"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상","2021년08월_남_총인구수","2021년08월_남_연령구간인구수","2021년08월_남_0~9세","2021년08월_남_10~19세","2021년08월_남_20~29세","2021년08월_남_30~39세","2021년08월_남_40~49세","2021년08월_남_50~59세","2021년08월_남_60~69세","2021년08월_남_70~79세","2021년08월_남_80~89세","2021년08월_남_90~99세","2021년08월_남_100세 이상","2021년08월_여_총인구수","2021년08월_여_연령구간인구수","2021년08월_여_0~9세","2021년08월_여_10~19세","2021년08월_여_20~29세","2021년08월_여_30~39세","2021년08월_여_40~49세","2021년08월_여_50~59세","2021년08월_여_60~69세","2021년08월_여_70~79세","2021년08월_여_80~89세","2021년08월_여_90~99세","2021년08월_여_100세 이상"
"충청북도  (4300000000)","1,597,179","1,597,179","119,045","147,072","196,158","191,827","237,631","269,862","237,954","119,892","68,024","9,396","318","810,095","810,095","60,798","76,412","109,105","102,194","123,131","138,955","119,511","54,363","23,509","2,050","67","787,084","787,084","58,247","70,660","87,053","89,633","114,500","130,907","118,443","65,529","44,515","7,346","251"
"충청북도 청주시 (4311000000)","847,965","847,965","72,219","85,008","119,532","118,061","135,849","137,285","104,235","47,650","24,548","3,463","115","427,378","427,378","36,816","44,083","65,099","62,064","68,881","68,754","51,118","21,436","8,403","704","20","420,587","420,587","35,403","40,925","54,433","55,997","66,968","68,531","53,117","26,214","16,145","2,759","95"
"충청북도 청주시 상당구 (4311100000)","193,628","193,628","16,073","19,752","24,657","23,458","30,492","33,286","25,963","12,388","6,541","987","31","96,217","96,217","8,155","10,241","13,285","12,007","15,121","16,567","12,838","5,555","2,225","220","3","97,411","97,411","7,918","9,511","11,372","11,451","15,371","16,719","13,125","6,833","4,316","767","28"
"충청북도 청주시 서원구 (4311200000)","193,176","193,176","13,047","19,610","28,170","22,187","29,971","33,641","26,744","12,547","6,341","894","24","95,937","95,937","6,651","10,179","15,297","11,519","14,816","16,553","12,909","5,579","2,256","173","5","97,239","97,239","6,396","9,431","12,873","10,668","15,155","17,088","13,835","6,968","4,085","721","19"
"충청북도 청주시 흥덕구 (4311300000)","267,280","267,280","23,818","26,347","40,802","41,387","43,140","42,883","29,718","12,298","6,035","832","20","135,590","135,590","12,143","13,647","22,073","21,789","21,931","21,496","14,681","5,610","2,060","157","3","131,690","131,690","11,675","12,700","18,729","19,598","21,209","21,387","15,037","6,688","3,975","675","17"
"충청북도 청주시 청원구 (4311400000)","193,881","193,881","19,281","19,299","25,903","31,029","32,246","27,475","21,810","10,417","5,631","750","40","99,634","99,634","9,867","10,016","14,444","16,749","17,013","14,138","10,690","4,692","1,862","154","9","94,247","94,247","9,414","9,283","11,459","14,280","15,233","13,337","11,120","5,725","3,769","596","31"
"충청북도 충주시 (4313000000)","209,546","209,546","13,992","18,537","23,941","23,070","30,241","37,012","33,842","17,194","10,349","1,335","33","106,027","106,027","7,049","9,634","13,787","12,525","15,565","18,930","16,956","7,702","3,551","320","8","103,519","103,519","6,943","8,903","10,154","10,545","14,676","18,082","16,886","9,492","6,798","1,015","25"
"충청북도 제천시 (4315000000)","132,090","132,090","8,344","11,421","14,515","12,584","17,876","23,514","24,045","12,343","6,563","825","60","66,375","66,375","4,285","5,918","8,106","6,646","9,185","12,025","12,030","5,593","2,391","180","16","65,715","65,715","4,059","5,503","6,409","5,938","8,691","11,489","12,015","6,750","4,172","645","44"
"충청북도 보은군 (4372000000)","32,004","32,004","1,378","2,046","2,291","2,047","3,192","5,638","7,245","4,494","3,161","498","14","16,126","16,126","707","1,082","1,363","1,113","1,768","3,137","3,740","2,035","1,069","112","0","15,878","15,878","671","964","928","934","1,424","2,501","3,505","2,459","2,092","386","14"
"충청북도 옥천군 (4373000000)","50,287","50,287","2,473","3,800","4,216","3,753","6,104","8,763","10,367","6,342","3,846","610","13","25,333","25,333","1,270","2,021","2,401","1,934","3,280","4,714","5,304","2,952","1,303","153","1","24,954","24,954","1,203","1,779","1,815","1,819","2,824","4,049","5,063","3,390","2,543","457","12"
"충청북도 영동군 (4374000000)","46,139","46,139","2,177","3,235","3,991","3,049","5,015","8,076","9,690","6,390","3,970","532","14","23,006","23,006","1,107","1,682","2,262","1,619","2,707","4,316","4,993","2,828","1,373","116","3","23,133","23,133","1,070","1,553","1,729","1,430","2,308","3,760","4,697","3,562","2,597","416","11"
"충청북도 증평군 (4374500000)","36,406","36,406","2,995","3,363","4,416","4,454","5,496","6,009","5,272","2,681","1,537","179","4","18,984","18,984","1,563","1,760","2,611","2,468","2,970","3,185","2,648","1,210","525","42","2","17,422","17,422","1,432","1,603","1,805","1,986","2,526","2,824","2,624","1,471","1,012","137","2"
"충청북도 진천군 (4375000000)","84,904","84,904","7,541","8,398","9,291","11,445","13,717","13,767","11,152","5,524","3,577","479","13","44,558","44,558","3,889","4,352","5,379","6,322","7,468","7,541","5,735","2,550","1,228","90","4","40,346","40,346","3,652","4,046","3,912","5,123","6,249","6,226","5,417","2,974","2,349","389","9"
"충청북도 괴산군 (4376000000)","37,101","37,101","1,233","1,898","2,655","2,271","3,640","7,008","9,137","5,320","3,459","462","18","19,060","19,060","623","969","1,563","1,303","2,107","3,814","4,857","2,487","1,236","97","4","18,041","18,041","610","929","1,092","968","1,533","3,194","4,280","2,833","2,223","365","14"
"충청북도 음성군 (4377000000)","92,224","92,224","5,568","7,467","9,224","9,229","13,379","17,380","16,279","8,135","4,817","726","20","48,801","48,801","2,897","3,894","5,321","5,197","7,480","9,648","8,676","3,870","1,649","163","6","43,423","43,423","2,671","3,573","3,903","4,032","5,899","7,732","7,603","4,265","3,168","563","14"
"충청북도 단양군 (4380000000)","28,513","28,513","1,125","1,899","2,086","1,864","3,122","5,410","6,690","3,819","2,197","287","14","14,447","14,447","592","1,017","1,213","1,003","1,720","2,891","3,454","1,700","781","73","3","14,066","14,066","533","882","873","861","1,402","2,519","3,236","2,119","1,416","214","11"
